Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-14,1,MARICO,Fast Moving Consumer Goods,100,0.07,3.57,11.14,8.88,19.0,Medium Vol,—
2026-07-14,2,APOLLOHOSP,Healthcare,100,0.72,4.74,18.49,21.13,19.31,Medium Vol,—
2026-07-14,3,ITC,Fast Moving Consumer Goods,99,-4.57,-3.35,-9.43,-19.54,20.23,Medium Vol,—
2026-07-14,4,LUPIN,Healthcare,99,-0.84,7.67,5.8,14.86,20.23,Medium Vol,—
2026-07-14,5,BRITANNIA,Fast Moving Consumer Goods,97,-3.0,2.28,-4.93,-13.8,21.13,Medium Vol,—
2026-07-14,6,PATANJALI,Fast Moving Consumer Goods,97,-1.68,-4.23,-12.8,-29.06,21.37,Medium Vol,—
2026-07-14,7,BHARTIARTL,Telecommunication,97,0.56,6.26,3.56,-8.02,21.54,Medium Vol,—
2026-07-14,8,NESTLEIND,Fast Moving Consumer Goods,97,-3.04,3.74,14.23,8.12,21.55,Medium Vol,—
2026-07-14,9,NTPC,Power,96,-1.71,-1.62,-8.42,-0.76,21.99,Medium Vol,—
2026-07-14,10,POWERGRID,Power,96,0.63,0.47,-5.48,6.55,22.31,Medium Vol,—
2026-07-14,11,DIVISLAB,Healthcare,96,6.16,8.29,17.53,8.22,22.37,Medium Vol,—
2026-07-14,12,ICICIGI,Financial Services,96,-0.35,5.45,0.12,-11.04,22.43,Medium Vol,—
2026-07-14,13,TORNTPHARM,Healthcare,96,2.4,8.8,19.69,26.33,22.47,Medium Vol,—
2026-07-14,14,SUNPHARMA,Healthcare,96,2.06,7.46,17.38,10.36,22.53,Medium Vol,—
2026-07-14,15,ICICIBANK,Financial Services,96,-0.49,4.99,6.49,-0.25,22.63,Medium Vol,—
2026-07-14,16,HINDUNILVR,Fast Moving Consumer Goods,95,-4.01,-2.24,-1.63,-12.56,23.03,Medium Vol,—
2026-07-14,17,RELIANCE,Oil Gas & Consumable Fuels,95,-1.18,0.0,-4.24,-14.23,23.16,Medium Vol,—
2026-07-14,18,SBILIFE,Financial Services,94,0.44,7.87,-4.31,-12.19,23.67,Medium Vol,—
2026-07-14,19,KOTAKBANK,Financial Services,94,-0.8,-6.11,1.09,-11.79,24.31,Medium Vol,—
2026-07-14,20,CIPLA,Healthcare,94,-0.94,3.51,16.97,-6.06,24.32,Medium Vol,—
