Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-11,1,MARICO,Fast Moving Consumer Goods,100,-0.74,-2.31,3.25,13.45,19.02,Medium Vol,—
2026-06-11,2,LUPIN,Healthcare,99,1.04,1.24,-3.01,8.67,19.73,Medium Vol,—
2026-06-11,3,APOLLOHOSP,Healthcare,99,2.96,5.86,9.95,17.94,20.18,Medium Vol,—
2026-06-11,4,ICICIGI,Financial Services,98,-1.18,-3.95,-8.93,-13.65,20.53,Medium Vol,—
2026-06-11,5,BRITANNIA,Fast Moving Consumer Goods,98,0.45,-4.14,-14.54,-12.99,20.61,Medium Vol,—
2026-06-11,6,BHARTIARTL,Telecommunication,98,-2.0,1.47,-4.71,-15.27,20.65,Medium Vol,—
2026-06-11,7,NESTLEIND,Fast Moving Consumer Goods,98,2.86,-3.14,13.58,14.5,20.68,Medium Vol,—
2026-06-11,8,TORNTPHARM,Healthcare,97,5.35,4.34,5.89,20.46,21.82,Medium Vol,—
2026-06-11,9,NTPC,Power,96,-3.97,-10.4,-7.55,8.95,22.1,Medium Vol,—
2026-06-11,10,ICICIBANK,Financial Services,96,5.22,6.18,0.27,-5.03,22.13,Medium Vol,—
2026-06-11,11,SBILIFE,Financial Services,96,-2.6,-6.26,-11.46,-14.17,22.39,Medium Vol,—
2026-06-11,12,DIVISLAB,Healthcare,96,0.89,0.17,5.16,2.88,22.44,Medium Vol,—
2026-06-11,13,KOTAKBANK,Financial Services,96,3.11,4.61,-1.61,-7.9,22.54,Medium Vol,—
2026-06-11,14,POWERGRID,Power,96,0.72,-6.42,-4.18,6.52,22.6,Medium Vol,—
2026-06-11,15,SUNPHARMA,Healthcare,96,0.79,-2.79,-0.29,-1.33,22.65,Medium Vol,—
2026-06-11,16,RELIANCE,Oil Gas & Consumable Fuels,95,-3.12,-7.4,-10.09,-17.75,23.09,Medium Vol,—
2026-06-11,17,HINDUNILVR,Fast Moving Consumer Goods,95,2.9,-5.4,-3.86,-13.09,23.26,Medium Vol,—
2026-06-11,18,CIPLA,Healthcare,95,-1.1,7.04,4.7,-9.05,23.29,Medium Vol,—
2026-06-11,19,SHREECEM,Construction Materials,95,-3.21,-4.67,-4.72,-10.4,23.31,Medium Vol,—
2026-06-11,20,PATANJALI,Fast Moving Consumer Goods,95,-1.91,-4.98,-16.27,-20.74,23.32,Medium Vol,—
