Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-19,1,ICICIGI,Financial Services,100,2.24,-3.64,-5.64,-10.14,19.14,Medium Vol,—
2026-05-19,2,APOLLOHOSP,Healthcare,100,0.04,4.25,6.91,7.04,19.39,Medium Vol,—
2026-05-19,3,MARICO,Fast Moving Consumer Goods,99,0.17,9.79,7.92,15.33,19.56,Medium Vol,—
2026-05-19,4,LUPIN,Healthcare,99,1.87,-1.66,3.54,12.46,20.02,Medium Vol,—
2026-05-19,5,NESTLEIND,Fast Moving Consumer Goods,99,-2.53,11.34,9.66,11.99,20.2,Medium Vol,—
2026-05-19,6,BRITANNIA,Fast Moving Consumer Goods,99,1.55,-5.56,-10.01,-7.88,20.28,Medium Vol,—
2026-05-19,7,TORNTPHARM,Healthcare,98,1.78,6.71,9.94,16.62,20.48,Medium Vol,—
2026-05-19,8,BHARTIARTL,Telecommunication,98,8.92,3.61,-4.9,-7.73,20.68,Medium Vol,—
2026-05-19,9,NTPC,Power,98,-0.84,-1.07,5.69,19.03,20.68,Medium Vol,—
2026-05-19,10,POWERGRID,Power,97,-2.51,-6.13,1.41,11.79,21.43,Medium Vol,—
2026-05-19,11,DIVISLAB,Healthcare,97,4.03,10.96,8.23,6.01,21.5,Medium Vol,—
2026-05-19,12,ICICIBANK,Financial Services,97,0.04,-7.87,-11.76,-8.69,21.52,Medium Vol,—
2026-05-19,13,KOTAKBANK,Financial Services,96,1.58,-0.43,-11.08,-8.38,22.01,Medium Vol,—
2026-05-19,14,SBILIFE,Financial Services,96,2.59,-4.54,-7.15,-5.77,22.03,Medium Vol,—
2026-05-19,15,HINDUNILVR,Fast Moving Consumer Goods,96,-1.29,-0.35,-9.34,-7.9,22.35,Medium Vol,—
2026-05-19,16,SUNPHARMA,Healthcare,96,1.98,12.34,10.01,8.67,22.47,Medium Vol,—
2026-05-19,17,RELIANCE,Oil Gas & Consumable Fuels,96,-3.03,-3.1,-9.94,-12.49,22.66,Medium Vol,—
2026-05-19,18,SHREECEM,Construction Materials,96,-1.75,-3.42,-8.88,-9.85,22.73,Medium Vol,—
2026-05-19,19,GRASIM,Construction Materials,95,1.11,7.89,0.09,6.06,22.93,Medium Vol,—
2026-05-19,20,CIPLA,Healthcare,95,9.09,13.62,4.44,-7.21,23.22,Medium Vol,—
