Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-18,1,NIFTYPHARMA,Index,100,-1.45,1.38,6.01,17.51,14.85,Low Vol,—
2026-08-18,2,NIFTY50,Index,98,-1.29,-0.34,2.27,-6.93,16.32,Medium Vol,—
2026-08-18,3,NIFTYFMCG,Index,98,-2.16,-2.72,-6.19,-8.47,16.38,Medium Vol,—
2026-08-18,4,APOLLOHOSP,Healthcare,95,0.76,-0.99,9.86,17.45,18.72,Medium Vol,—
2026-08-18,5,ITC,Fast Moving Consumer Goods,95,-3.23,-4.49,-12.99,-15.16,18.75,Medium Vol,—
2026-08-18,6,MARICO,Fast Moving Consumer Goods,95,-1.57,-1.61,1.21,9.24,19.43,Medium Vol,—
2026-08-18,7,POWERGRID,Power,94,0.02,-7.17,-10.25,-8.98,19.97,Medium Vol,—
2026-08-18,8,NTPC,Power,93,-0.4,-2.92,-13.43,-8.51,20.46,Medium Vol,—
2026-08-18,9,SUNPHARMA,Healthcare,93,-3.44,-4.16,-0.38,9.58,20.67,Medium Vol,—
2026-08-18,10,BRITANNIA,Fast Moving Consumer Goods,93,-1.84,0.46,1.45,-8.71,20.84,Medium Vol,—
2026-08-18,11,LUPIN,Healthcare,92,-2.06,-9.95,-2.42,1.04,21.36,Medium Vol,—
2026-08-18,12,NIFTYBANK,Index,92,-0.32,-1.18,7.21,-5.73,21.55,Medium Vol,—
2026-08-18,13,ICICIBANK,Financial Services,92,-1.23,-3.3,13.8,0.42,21.93,Medium Vol,—
2026-08-18,14,BHARTIARTL,Telecommunication,91,0.99,-0.3,1.08,-3.87,22.08,Medium Vol,—
2026-08-18,15,NESTLEIND,Fast Moving Consumer Goods,91,-2.06,1.12,2.17,12.04,22.34,Medium Vol,—
2026-08-18,16,TATAPOWER,Power,91,0.26,-0.86,-8.19,1.42,22.63,Medium Vol,—
2026-08-18,17,RELIANCE,Oil Gas & Consumable Fuels,90,-0.14,-0.08,-0.05,-9.99,23.04,Medium Vol,—
2026-08-18,18,NIFTYMETAL,Index,90,-0.58,3.84,-1.05,6.1,23.3,Medium Vol,—
2026-08-18,19,CIPLA,Healthcare,90,-2.18,-0.73,1.51,6.02,23.34,Medium Vol,—
2026-08-18,20,COALINDIA,Oil Gas & Consumable Fuels,90,-1.38,-5.24,-10.95,-3.86,23.39,Medium Vol,—
