Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-11,1,NIFTYPHARMA,Index,100,0.58,4.32,12.2,20.9,14.98,Low Vol,—
2026-08-11,2,NIFTY50,Index,98,-0.58,1.08,4.67,-5.06,16.35,Medium Vol,—
2026-08-11,3,NIFTYFMCG,Index,98,-1.49,-0.05,-3.3,-4.19,16.55,Medium Vol,—
2026-08-11,4,APOLLOHOSP,Healthcare,96,-3.31,-0.36,9.07,22.97,18.58,Medium Vol,—
2026-08-11,5,MARICO,Fast Moving Consumer Goods,95,-2.29,0.97,3.01,16.58,19.45,Medium Vol,—
2026-08-11,6,ITC,Fast Moving Consumer Goods,94,-3.46,-0.23,-7.22,-11.1,19.96,Medium Vol,—
2026-08-11,7,POWERGRID,Power,94,-5.45,-6.31,-12.52,-7.41,20.13,Medium Vol,—
2026-08-11,8,SUNPHARMA,Healthcare,94,-1.12,1.07,5.22,13.94,20.33,Medium Vol,—
2026-08-11,9,NTPC,Power,94,-1.51,-3.78,-13.81,-7.84,20.4,Medium Vol,—
2026-08-11,10,BRITANNIA,Fast Moving Consumer Goods,93,2.19,4.66,4.95,-4.78,21.12,Medium Vol,—
2026-08-11,11,LUPIN,Healthcare,92,-5.44,-8.57,1.49,3.81,21.43,Medium Vol,—
2026-08-11,12,NIFTYBANK,Index,92,-0.8,-1.18,7.27,-4.63,21.55,Medium Vol,—
2026-08-11,13,BHARTIARTL,Telecommunication,92,-2.79,0.7,9.02,-5.46,21.86,Medium Vol,—
2026-08-11,14,ICICIBANK,Financial Services,92,-1.72,1.43,15.26,1.51,21.87,Medium Vol,—
2026-08-11,15,NESTLEIND,Fast Moving Consumer Goods,92,-1.76,4.64,1.68,14.58,22.15,Medium Vol,—
2026-08-11,16,TATAPOWER,Power,91,0.0,0.57,-9.18,2.27,22.89,Medium Vol,—
2026-08-11,17,RELIANCE,Oil Gas & Consumable Fuels,90,2.56,2.08,-2.94,-9.12,23.07,Medium Vol,—
2026-08-11,18,CIPLA,Healthcare,90,0.21,2.54,13.21,10.27,23.29,Medium Vol,—
2026-08-11,19,NIFTYMETAL,Index,90,0.53,3.96,1.7,8.77,23.3,Medium Vol,—
2026-08-11,20,COALINDIA,Oil Gas & Consumable Fuels,90,-1.2,-4.09,-10.9,-5.13,23.48,Medium Vol,—
