Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-23,1,MARICO,Fast Moving Consumer Goods,100,1.56,-0.41,8.6,11.13,18.76,Medium Vol,—
2026-06-23,2,LUPIN,Healthcare,99,3.51,3.33,2.41,12.78,19.78,Medium Vol,—
2026-06-23,3,APOLLOHOSP,Healthcare,98,1.16,1.49,13.61,20.36,20.02,Medium Vol,—
2026-06-23,4,BRITANNIA,Fast Moving Consumer Goods,98,0.45,-1.7,-10.94,-13.6,20.11,Medium Vol,—
2026-06-23,5,BHARTIARTL,Telecommunication,97,2.62,1.61,2.49,-9.53,20.93,Medium Vol,—
2026-06-23,6,NESTLEIND,Fast Moving Consumer Goods,97,0.04,-2.17,15.55,12.22,20.95,Medium Vol,—
2026-06-23,7,ICICIGI,Financial Services,96,2.74,0.34,0.07,-6.08,21.78,Medium Vol,—
2026-06-23,8,TORNTPHARM,Healthcare,96,1.06,0.62,5.24,19.89,22.0,Medium Vol,—
2026-06-23,9,DIVISLAB,Healthcare,96,0.51,-2.03,9.89,6.5,22.21,Medium Vol,—
2026-06-23,10,HINDUNILVR,Fast Moving Consumer Goods,96,-1.81,-1.97,1.16,-5.3,22.3,Medium Vol,—
2026-06-23,11,ICICIBANK,Financial Services,96,0.3,5.85,3.8,-2.03,22.31,Medium Vol,—
2026-06-23,12,PATANJALI,Fast Moving Consumer Goods,96,-2.57,-10.54,-15.41,-22.92,22.33,Medium Vol,—
2026-06-23,13,NTPC,Power,95,2.55,-6.19,-3.67,13.58,22.48,Medium Vol,—
2026-06-23,14,POWERGRID,Power,95,2.38,-0.8,-2.49,12.14,22.56,Medium Vol,—
2026-06-23,15,SUNPHARMA,Healthcare,95,3.74,1.27,5.04,4.87,22.6,Medium Vol,—
2026-06-23,16,KOTAKBANK,Financial Services,95,-1.52,4.56,6.99,-7.98,22.61,Medium Vol,—
2026-06-23,17,SBILIFE,Financial Services,95,1.05,-4.52,-8.98,-12.27,22.93,Medium Vol,—
2026-06-23,18,SHREECEM,Construction Materials,94,0.66,1.01,4.64,-3.67,23.56,Medium Vol,—
2026-06-23,19,RELIANCE,Oil Gas & Consumable Fuels,94,-1.45,-3.32,-7.0,-15.09,23.66,Medium Vol,—
2026-06-23,20,CIPLA,Healthcare,93,4.36,2.42,12.98,-4.43,24.25,Medium Vol,—
