Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-14,1,NIFTYPHARMA,Index,100,-0.36,1.68,7.35,18.64,14.9,Low Vol,—
2026-08-14,2,NIFTYFMCG,Index,98,-1.66,0.43,-4.77,-6.59,16.3,Medium Vol,—
2026-08-14,3,NIFTY50,Index,98,-0.83,1.22,3.06,-5.8,16.3,Medium Vol,—
2026-08-14,4,ITC,Fast Moving Consumer Goods,96,-2.76,-0.41,-10.1,-13.82,18.58,Medium Vol,—
2026-08-14,5,MARICO,Fast Moving Consumer Goods,95,0.37,3.08,2.86,14.62,19.3,Medium Vol,—
2026-08-14,6,APOLLOHOSP,Healthcare,95,-0.27,0.37,10.37,23.71,19.42,Medium Vol,—
2026-08-14,7,POWERGRID,Power,94,-2.04,-5.24,-13.01,-8.18,20.08,Medium Vol,—
2026-08-14,8,SUNPHARMA,Healthcare,94,-0.77,-1.03,2.76,13.22,20.33,Medium Vol,—
2026-08-14,9,NTPC,Power,93,-0.73,-0.72,-13.98,-6.05,20.54,Medium Vol,—
2026-08-14,10,BRITANNIA,Fast Moving Consumer Goods,93,0.87,4.66,2.81,-4.88,21.14,Medium Vol,—
2026-08-14,11,LUPIN,Healthcare,92,-5.44,-10.62,-1.81,1.74,21.24,Medium Vol,—
2026-08-14,12,NIFTYBANK,Index,92,-0.44,-0.16,7.04,-5.24,21.55,Medium Vol,—
2026-08-14,13,ICICIBANK,Financial Services,92,-0.28,-0.08,13.86,1.48,21.95,Medium Vol,—
2026-08-14,14,BHARTIARTL,Telecommunication,92,1.64,3.66,4.55,-2.26,21.96,Medium Vol,—
2026-08-14,15,NESTLEIND,Fast Moving Consumer Goods,91,-2.66,5.31,4.8,15.71,22.18,Medium Vol,—
2026-08-14,16,TATAPOWER,Power,91,0.39,1.31,-6.13,3.62,22.74,Medium Vol,—
2026-08-14,17,RELIANCE,Oil Gas & Consumable Fuels,90,-1.86,1.03,-1.98,-10.37,23.04,Medium Vol,—
2026-08-14,18,NIFTYMETAL,Index,90,-1.88,3.57,-2.7,6.7,23.24,Medium Vol,—
2026-08-14,19,CIPLA,Healthcare,90,-0.94,1.43,1.25,8.01,23.27,Medium Vol,—
2026-08-14,20,COALINDIA,Oil Gas & Consumable Fuels,90,-1.96,-4.74,-11.92,-5.7,23.51,Medium Vol,—
