Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-23,1,LUPIN,Healthcare,100,0.62,3.99,7.51,20.0,17.0,Medium Vol,—
2026-04-23,2,ICICIGI,Financial Services,96,-4.07,0.99,-3.22,-9.96,18.51,Medium Vol,—
2026-04-23,3,SUNPHARMA,Healthcare,95,-0.77,-3.69,0.67,1.27,18.79,Medium Vol,—
2026-04-23,4,MARICO,Fast Moving Consumer Goods,95,4.63,5.08,2.47,7.33,18.88,Medium Vol,—
2026-04-23,5,APOLLOHOSP,Healthcare,94,3.02,7.29,7.54,-0.67,19.23,Medium Vol,—
2026-04-23,6,BHARTIARTL,Telecommunication,94,0.03,0.78,-8.69,-6.41,19.45,Medium Vol,—
2026-04-23,7,NESTLEIND,Fast Moving Consumer Goods,93,12.18,18.9,7.19,10.49,19.75,Medium Vol,—
2026-04-23,8,BRITANNIA,Fast Moving Consumer Goods,93,1.53,-0.04,-3.85,-5.88,19.82,Medium Vol,—
2026-04-23,9,ZYDUSLIFE,Healthcare,91,0.77,8.01,9.01,-3.88,20.49,Medium Vol,—
2026-04-23,10,NTPC,Power,91,2.93,7.54,16.14,17.79,20.52,Medium Vol,—
2026-04-23,11,CIPLA,Healthcare,90,6.13,5.38,-6.55,-16.79,20.61,Medium Vol,—
2026-04-23,12,TORNTPHARM,Healthcare,90,-0.21,-1.51,3.21,17.36,20.9,Medium Vol,—
2026-04-23,13,KOTAKBANK,Financial Services,89,-2.31,0.61,-11.43,-16.02,21.22,Medium Vol,—
2026-04-23,14,SBILIFE,Financial Services,88,-7.42,-3.94,-12.15,-0.41,21.5,Medium Vol,—
2026-04-23,15,ICICIBANK,Financial Services,88,0.19,7.83,-4.45,-4.89,21.56,Medium Vol,—
2026-04-23,16,HINDUNILVR,Fast Moving Consumer Goods,88,10.63,13.92,0.25,-7.62,21.57,Medium Vol,—
2026-04-23,17,DIVISLAB,Healthcare,88,1.35,6.8,2.29,-3.36,21.6,Medium Vol,—
2026-04-23,18,TATACONSUM,Fast Moving Consumer Goods,87,7.42,13.38,-0.4,3.05,21.77,Medium Vol,—
2026-04-23,19,RELIANCE,Oil Gas & Consumable Fuels,87,0.01,-2.99,-7.85,-3.93,21.97,Medium Vol,—
2026-04-23,20,POWERGRID,Power,87,2.21,7.57,24.04,9.35,21.98,Medium Vol,—
