Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-12,1,MARICO,Fast Moving Consumer Goods,100,1.04,-1.72,5.28,11.19,18.59,Medium Vol,—
2026-06-12,2,LUPIN,Healthcare,99,1.13,3.51,-0.43,9.27,19.76,Medium Vol,—
2026-06-12,3,APOLLOHOSP,Healthcare,98,2.33,6.17,9.24,18.2,20.17,Medium Vol,—
2026-06-12,4,BRITANNIA,Fast Moving Consumer Goods,98,0.88,-3.2,-12.3,-13.35,20.56,Medium Vol,—
2026-06-12,5,ICICIGI,Financial Services,98,-3.54,-6.01,-10.27,-14.12,20.56,Medium Vol,—
2026-06-12,6,BHARTIARTL,Telecommunication,97,1.35,1.86,-2.37,-13.58,20.92,Medium Vol,—
2026-06-12,7,NESTLEIND,Fast Moving Consumer Goods,97,-0.76,-6.34,11.32,10.33,21.23,Medium Vol,—
2026-06-12,8,TORNTPHARM,Healthcare,96,3.4,6.41,4.52,20.74,21.81,Medium Vol,—
2026-06-12,9,NTPC,Power,96,-2.14,-9.36,-5.94,9.46,22.11,Medium Vol,—
2026-06-12,10,HINDUNILVR,Fast Moving Consumer Goods,96,2.23,-4.34,-1.18,-7.26,22.27,Medium Vol,—
2026-06-12,11,ICICIBANK,Financial Services,96,6.24,8.51,4.88,-3.71,22.28,Medium Vol,—
2026-06-12,12,SBILIFE,Financial Services,95,-4.31,-7.16,-10.8,-15.7,22.35,Medium Vol,—
2026-06-12,13,DIVISLAB,Healthcare,95,0.23,-2.32,4.87,2.54,22.44,Medium Vol,—
2026-06-12,14,PATANJALI,Fast Moving Consumer Goods,95,1.21,-4.72,-13.34,-22.74,22.62,Medium Vol,—
2026-06-12,15,POWERGRID,Power,95,-0.3,-5.54,-3.52,5.56,22.62,Medium Vol,—
2026-06-12,16,SUNPHARMA,Healthcare,95,1.43,-0.94,0.02,0.13,22.65,Medium Vol,—
2026-06-12,17,KOTAKBANK,Financial Services,95,6.85,6.79,4.39,-6.42,22.8,Medium Vol,—
2026-06-12,18,CIPLA,Healthcare,94,-0.85,4.66,4.86,-8.64,23.3,Medium Vol,—
2026-06-12,19,RELIANCE,Oil Gas & Consumable Fuels,94,0.15,-4.84,-9.2,-16.07,23.36,Medium Vol,—
2026-06-12,20,SHREECEM,Construction Materials,94,0.37,-3.28,2.48,-7.29,23.42,Medium Vol,—
