Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-27,1,LUPIN,Healthcare,100,-0.18,1.21,7.2,19.59,17.29,Medium Vol,—
2026-04-27,2,ICICIGI,Financial Services,96,-5.65,2.8,-4.9,-11.96,18.7,Medium Vol,—
2026-04-27,3,MARICO,Fast Moving Consumer Goods,96,3.46,8.51,5.0,8.2,18.75,Medium Vol,—
2026-04-27,4,BHARTIARTL,Telecommunication,95,-1.41,1.35,-8.81,-11.28,19.05,Medium Vol,—
2026-04-27,5,APOLLOHOSP,Healthcare,95,2.19,9.52,13.2,-2.31,19.19,Medium Vol,—
2026-04-27,6,NESTLEIND,Fast Moving Consumer Goods,94,10.18,21.47,9.38,10.26,19.73,Medium Vol,—
2026-04-27,7,BRITANNIA,Fast Moving Consumer Goods,93,0.31,4.14,-2.83,-5.81,19.82,Medium Vol,—
2026-04-27,8,CIPLA,Healthcare,93,7.13,7.81,-4.44,-19.64,19.97,Medium Vol,—
2026-04-27,9,ZYDUSLIFE,Healthcare,91,0.34,9.19,7.59,-6.26,20.66,Medium Vol,—
2026-04-27,10,NTPC,Power,91,3.07,10.15,21.09,19.96,20.7,Medium Vol,—
2026-04-27,11,TORNTPHARM,Healthcare,90,0.68,0.14,6.11,18.19,21.11,Medium Vol,—
2026-04-27,12,ICICIBANK,Financial Services,90,-3.1,7.48,-4.48,-5.48,21.14,Medium Vol,—
2026-04-27,13,KOTAKBANK,Financial Services,89,-0.63,5.68,-11.09,-14.9,21.35,Medium Vol,—
2026-04-27,14,HINDUNILVR,Fast Moving Consumer Goods,89,4.34,13.45,-2.14,-10.26,21.55,Medium Vol,—
2026-04-27,15,TATACONSUM,Fast Moving Consumer Goods,88,3.58,13.37,-2.07,-1.35,21.74,Medium Vol,—
2026-04-27,16,RELIANCE,Oil Gas & Consumable Fuels,88,0.18,-2.98,-2.02,-6.89,21.75,Medium Vol,—
2026-04-27,17,DIVISLAB,Healthcare,88,3.14,7.71,7.72,-1.92,21.75,Medium Vol,—
2026-04-27,18,SUNPHARMA,Healthcare,88,3.89,-1.42,7.42,2.66,21.75,Medium Vol,—
2026-04-27,19,POWERGRID,Power,87,0.38,6.22,26.31,11.35,22.05,Medium Vol,—
2026-04-27,20,SBILIFE,Financial Services,87,-8.43,-0.92,-11.41,-1.32,22.29,Medium Vol,—
