Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-30,1,LUPIN,Healthcare,100,-1.55,-1.27,7.86,19.37,17.35,Medium Vol,—
2026-04-30,2,ICICIGI,Financial Services,98,-2.58,0.93,-1.81,-11.57,18.58,Medium Vol,—
2026-04-30,3,MARICO,Fast Moving Consumer Goods,98,-0.5,4.38,4.6,6.77,18.78,Medium Vol,—
2026-04-30,4,APOLLOHOSP,Healthcare,98,-1.86,1.16,12.25,-2.56,19.14,Medium Vol,—
2026-04-30,5,CIPLA,Healthcare,98,0.28,5.42,-0.41,-17.34,19.23,Medium Vol,—
2026-04-30,6,BHARTIARTL,Telecommunication,98,2.48,2.33,-4.93,-7.02,19.25,Medium Vol,—
2026-04-30,7,NESTLEIND,Fast Moving Consumer Goods,97,3.41,22.24,12.74,13.78,19.91,Medium Vol,—
2026-04-30,8,BRITANNIA,Fast Moving Consumer Goods,97,0.96,4.11,-1.87,-5.4,19.91,Medium Vol,—
2026-04-30,9,NTPC,Power,96,-0.77,6.26,18.55,17.54,20.83,Medium Vol,—
2026-04-30,10,KOTAKBANK,Financial Services,95,3.48,4.68,-9.34,-12.37,21.2,Medium Vol,—
2026-04-30,11,TORNTPHARM,Healthcare,95,0.91,-1.89,6.43,16.86,21.21,Medium Vol,—
2026-04-30,12,ZYDUSLIFE,Healthcare,95,-5.75,-0.54,1.12,-11.24,21.21,Medium Vol,—
2026-04-30,13,ICICIBANK,Financial Services,95,-6.28,2.4,-5.96,-8.3,21.23,Medium Vol,—
2026-04-30,14,HINDUNILVR,Fast Moving Consumer Goods,95,-4.88,8.51,-6.58,-10.55,21.57,Medium Vol,—
2026-04-30,15,DIVISLAB,Healthcare,94,1.94,8.42,8.17,-1.37,21.88,Medium Vol,—
2026-04-30,16,SUNPHARMA,Healthcare,94,7.63,0.82,10.81,6.43,22.02,Medium Vol,—
2026-04-30,17,TATACONSUM,Fast Moving Consumer Goods,94,-3.36,9.17,-0.77,-0.93,22.05,Medium Vol,—
2026-04-30,18,POWERGRID,Power,94,-0.25,7.73,25.26,10.35,22.09,Medium Vol,—
2026-04-30,19,RELIANCE,Oil Gas & Consumable Fuels,94,6.51,6.13,3.22,-1.43,22.15,Medium Vol,—
2026-04-30,20,SBILIFE,Financial Services,94,-0.5,-1.01,-9.17,-1.13,22.27,Medium Vol,—
