Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-24,1,NIFTYPHARMA,Index,100,-0.38,2.12,11.14,14.99,15.87,Medium Vol,—
2026-07-24,2,NIFTYFMCG,Index,99,0.62,-0.06,-4.08,-5.92,16.4,Medium Vol,—
2026-07-24,3,NIFTY50,Index,99,-2.33,-1.06,-1.68,-7.5,16.71,Medium Vol,—
2026-07-24,4,MARICO,Fast Moving Consumer Goods,97,1.37,4.41,9.85,12.56,18.85,Medium Vol,—
2026-07-24,5,APOLLOHOSP,Healthcare,96,-0.23,2.71,13.17,21.7,19.13,Medium Vol,—
2026-07-24,6,ITC,Fast Moving Consumer Goods,95,0.98,-2.38,-7.16,-13.9,20.19,Medium Vol,—
2026-07-24,7,LUPIN,Healthcare,94,-2.98,0.12,1.24,8.84,21.17,Medium Vol,—
2026-07-24,8,BRITANNIA,Fast Moving Consumer Goods,94,-0.61,2.22,-5.15,-8.8,21.18,Medium Vol,—
2026-07-24,9,NTPC,Power,94,1.57,-2.76,-13.69,0.25,21.3,Medium Vol,—
2026-07-24,10,BHARTIARTL,Telecommunication,93,-0.56,1.11,3.1,-5.86,21.6,Medium Vol,—
2026-07-24,11,NIFTYBANK,Index,93,-3.12,-2.51,0.69,-5.66,21.99,Medium Vol,—
2026-07-24,12,SUNPHARMA,Healthcare,93,0.44,3.56,15.53,16.31,22.1,Medium Vol,—
2026-07-24,13,DIVISLAB,Healthcare,93,0.01,7.33,13.64,16.24,22.12,Medium Vol,—
2026-07-24,14,NESTLEIND,Fast Moving Consumer Goods,92,1.14,4.4,2.34,9.7,22.29,Medium Vol,—
2026-07-24,15,POWERGRID,Power,92,1.64,-0.93,-9.7,12.01,22.41,Medium Vol,—
2026-07-24,16,ICICIBANK,Financial Services,92,-0.79,4.32,6.3,1.57,22.46,Medium Vol,—
2026-07-24,17,HINDUNILVR,Fast Moving Consumer Goods,92,0.06,-0.59,-9.36,-9.13,23.06,Medium Vol,—
2026-07-24,18,RELIANCE,Oil Gas & Consumable Fuels,91,-3.71,-2.71,-4.87,-12.34,23.24,Medium Vol,—
2026-07-24,19,CIPLA,Healthcare,91,-0.57,-1.9,8.02,0.94,23.63,Medium Vol,—
2026-07-24,20,TORNTPHARM,Healthcare,91,4.17,10.15,19.63,23.48,23.77,Medium Vol,—
