Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-20,1,MARICO,Fast Moving Consumer Goods,100,1.01,4.21,12.94,13.1,18.85,Medium Vol,—
2026-07-20,2,APOLLOHOSP,Healthcare,100,1.39,5.87,15.66,22.51,19.1,Medium Vol,—
2026-07-20,3,LUPIN,Healthcare,98,-0.57,6.51,6.55,13.26,20.14,Medium Vol,—
2026-07-20,4,ITC,Fast Moving Consumer Goods,98,1.09,-2.9,-7.86,-16.46,20.3,Medium Vol,—
2026-07-20,5,BRITANNIA,Fast Moving Consumer Goods,97,2.27,4.29,-4.63,-7.97,21.04,Medium Vol,—
2026-07-20,6,BHARTIARTL,Telecommunication,97,2.01,3.48,5.05,-5.08,21.46,Medium Vol,—
2026-07-20,7,NESTLEIND,Fast Moving Consumer Goods,97,1.35,3.28,12.5,10.2,21.54,Medium Vol,—
2026-07-20,8,NTPC,Power,96,-1.28,-4.06,-11.78,2.9,21.8,Medium Vol,—
2026-07-20,9,DIVISLAB,Healthcare,96,5.47,8.14,17.48,12.84,22.29,Medium Vol,—
2026-07-20,10,SUNPHARMA,Healthcare,96,1.82,7.21,16.77,12.7,22.34,Medium Vol,—
2026-07-20,11,POWERGRID,Power,96,0.94,0.0,-9.24,11.66,22.35,Medium Vol,—
2026-07-20,12,ICICIBANK,Financial Services,96,3.6,8.78,8.42,3.33,22.55,Medium Vol,—
2026-07-20,13,HINDUNILVR,Fast Moving Consumer Goods,95,0.43,-3.55,-4.51,-11.08,23.12,Medium Vol,—
2026-07-20,14,RELIANCE,Oil Gas & Consumable Fuels,95,2.02,-0.38,-3.07,-10.79,23.21,Medium Vol,—
2026-07-20,15,TORNTPHARM,Healthcare,94,1.1,12.59,19.76,26.73,23.63,Medium Vol,—
2026-07-20,16,CIPLA,Healthcare,94,1.04,6.35,16.18,-1.61,23.76,Medium Vol,—
2026-07-20,17,SBILIFE,Financial Services,94,-1.69,0.93,-7.43,-13.04,23.82,Medium Vol,—
2026-07-20,18,TATAPOWER,Power,94,1.71,-4.62,-10.13,3.7,24.18,Medium Vol,—
2026-07-20,19,KOTAKBANK,Financial Services,93,-0.68,-5.19,-0.4,-10.46,24.94,Medium Vol,—
2026-07-20,20,ZYDUSLIFE,Healthcare,93,1.56,6.94,21.72,28.37,25.01,High Vol,—
