Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-02,1,MARICO,Fast Moving Consumer Goods,100,4.46,5.56,15.29,16.5,19.05,Medium Vol,—
2026-07-02,2,APOLLOHOSP,Healthcare,99,1.43,7.5,15.19,21.25,19.78,Medium Vol,—
2026-07-02,3,LUPIN,Healthcare,99,1.35,6.66,2.78,13.89,20.18,Medium Vol,—
2026-07-02,4,BHARTIARTL,Telecommunication,98,-0.12,3.35,1.69,-11.71,20.8,Medium Vol,—
2026-07-02,5,BRITANNIA,Fast Moving Consumer Goods,98,2.12,5.02,-2.29,-10.88,20.87,Medium Vol,—
2026-07-02,6,NESTLEIND,Fast Moving Consumer Goods,97,4.6,3.4,21.2,14.81,21.65,Medium Vol,—
2026-07-02,7,PATANJALI,Fast Moving Consumer Goods,97,-0.18,-8.44,-13.22,-24.44,21.88,Medium Vol,—
2026-07-02,8,SUNPHARMA,Healthcare,96,-0.18,4.53,4.32,7.71,22.15,Medium Vol,—
2026-07-02,9,ICICIGI,Financial Services,96,-3.3,0.83,0.8,-10.12,22.19,Medium Vol,—
2026-07-02,10,TORNTPHARM,Healthcare,96,3.49,7.96,9.28,21.57,22.4,Medium Vol,—
2026-07-02,11,DIVISLAB,Healthcare,96,-1.05,2.29,11.42,2.86,22.45,Medium Vol,—
2026-07-02,12,POWERGRID,Power,96,-0.93,2.14,-2.47,7.52,22.58,Medium Vol,—
2026-07-02,13,ICICIBANK,Financial Services,96,1.92,14.14,13.47,2.96,22.69,Medium Vol,—
2026-07-02,14,NTPC,Power,96,0.34,-2.49,-4.63,11.07,22.77,Medium Vol,—
2026-07-02,15,HINDUNILVR,Fast Moving Consumer Goods,95,2.45,5.58,6.57,-3.14,22.88,Medium Vol,—
2026-07-02,16,SBILIFE,Financial Services,95,0.94,-0.96,-2.9,-11.9,23.08,Medium Vol,—
2026-07-02,17,KOTAKBANK,Financial Services,95,-1.64,5.34,9.05,-7.73,23.35,Medium Vol,—
2026-07-02,18,RELIANCE,Oil Gas & Consumable Fuels,94,-0.77,-0.84,-3.31,-16.35,23.67,Medium Vol,—
2026-07-02,19,BIOCON,Healthcare,94,-0.49,0.43,13.1,5.08,24.16,Medium Vol,—
2026-07-02,20,CIPLA,Healthcare,94,1.26,5.56,17.2,-2.69,24.24,Medium Vol,—
