Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-18,1,ICICIGI,Financial Services,100,-0.85,-3.91,-5.06,-9.17,19.27,Medium Vol,—
2026-05-18,2,APOLLOHOSP,Healthcare,100,-0.76,6.19,11.1,6.93,19.39,Medium Vol,—
2026-05-18,3,MARICO,Fast Moving Consumer Goods,100,-1.04,12.0,9.01,16.94,19.61,Medium Vol,—
2026-05-18,4,NESTLEIND,Fast Moving Consumer Goods,99,-3.39,13.86,9.41,12.9,20.22,Medium Vol,—
2026-05-18,5,LUPIN,Healthcare,99,-0.16,-3.21,2.19,13.99,20.31,Medium Vol,—
2026-05-18,6,BRITANNIA,Fast Moving Consumer Goods,99,-0.55,-3.68,-8.39,-9.58,20.31,Medium Vol,—
2026-05-18,7,TORNTPHARM,Healthcare,99,-2.73,5.72,7.7,14.84,20.39,Medium Vol,—
2026-05-18,8,NTPC,Power,98,-1.18,-0.64,5.83,18.87,20.68,Medium Vol,—
2026-05-18,9,BHARTIARTL,Telecommunication,98,10.13,5.3,-3.64,-5.1,20.72,Medium Vol,—
2026-05-18,10,POWERGRID,Power,97,-4.62,-5.03,0.75,10.8,21.41,Medium Vol,—
2026-05-18,11,DIVISLAB,Healthcare,97,1.8,8.6,10.68,4.52,21.45,Medium Vol,—
2026-05-18,12,ICICIBANK,Financial Services,97,-1.21,-7.02,-11.05,-7.89,21.49,Medium Vol,—
2026-05-18,13,KOTAKBANK,Financial Services,97,2.82,3.34,-8.74,-6.13,21.73,Medium Vol,—
2026-05-18,14,SBILIFE,Financial Services,97,-1.27,-5.79,-7.82,-6.85,21.97,Medium Vol,—
2026-05-18,15,HINDUNILVR,Fast Moving Consumer Goods,96,-2.3,5.38,-8.13,-7.14,22.32,Medium Vol,—
2026-05-18,16,SUNPHARMA,Healthcare,96,1.77,12.56,11.59,11.05,22.42,Medium Vol,—
2026-05-18,17,RELIANCE,Oil Gas & Consumable Fuels,96,-3.77,-0.55,-8.41,-10.55,22.7,Medium Vol,—
2026-05-18,18,SHREECEM,Construction Materials,96,-2.9,-2.53,-7.73,-9.47,22.73,Medium Vol,—
2026-05-18,19,GRASIM,Construction Materials,95,-1.35,8.34,-0.34,6.05,22.93,Medium Vol,—
2026-05-18,20,PATANJALI,Fast Moving Consumer Goods,95,0.58,-1.76,-12.42,-21.59,22.94,Medium Vol,—
