Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-20,1,ICICIGI,Financial Services,100,-1.08,-4.89,-7.03,-12.24,19.35,Medium Vol,—
2026-05-20,2,APOLLOHOSP,Healthcare,100,0.92,5.5,7.16,8.57,19.37,Medium Vol,—
2026-05-20,3,MARICO,Fast Moving Consumer Goods,100,0.61,10.22,8.8,16.13,19.59,Medium Vol,—
2026-05-20,4,LUPIN,Healthcare,99,3.15,-1.86,3.36,11.33,19.98,Medium Vol,—
2026-05-20,5,NESTLEIND,Fast Moving Consumer Goods,99,-3.32,10.39,8.78,11.36,20.23,Medium Vol,—
2026-05-20,6,BRITANNIA,Fast Moving Consumer Goods,99,0.16,-6.24,-12.41,-8.66,20.35,Medium Vol,—
2026-05-20,7,TORNTPHARM,Healthcare,99,3.11,5.68,8.63,15.76,20.51,Medium Vol,—
2026-05-20,8,BHARTIARTL,Telecommunication,98,6.47,3.19,-5.44,-8.93,20.64,Medium Vol,—
2026-05-20,9,NTPC,Power,98,0.51,-1.39,6.57,20.03,20.7,Medium Vol,—
2026-05-20,10,ICICIBANK,Financial Services,98,0.14,-8.77,-13.48,-10.72,21.32,Medium Vol,—
2026-05-20,11,POWERGRID,Power,97,-0.53,-6.19,2.04,11.14,21.39,Medium Vol,—
2026-05-20,12,DIVISLAB,Healthcare,97,1.43,9.76,11.45,4.54,21.45,Medium Vol,—
2026-05-20,13,KOTAKBANK,Financial Services,97,1.47,1.05,-10.1,-7.67,22.01,Medium Vol,—
2026-05-20,14,SBILIFE,Financial Services,97,1.45,-5.97,-7.81,-6.22,22.06,Medium Vol,—
2026-05-20,15,HINDUNILVR,Fast Moving Consumer Goods,96,-2.56,-0.99,-8.32,-8.24,22.38,Medium Vol,—
2026-05-20,16,SUNPHARMA,Healthcare,96,3.04,12.69,9.64,8.22,22.47,Medium Vol,—
2026-05-20,17,SHREECEM,Construction Materials,96,-2.3,-4.2,-7.29,-9.54,22.72,Medium Vol,—
2026-05-20,18,GRASIM,Construction Materials,96,0.87,7.64,1.56,6.96,22.99,Medium Vol,—
2026-05-20,19,RELIANCE,Oil Gas & Consumable Fuels,95,0.07,-0.26,-6.16,-10.01,23.03,Medium Vol,—
2026-05-20,20,CIPLA,Healthcare,95,5.42,13.83,5.23,-8.28,23.23,Medium Vol,—
