Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-26,1,MARICO,Fast Moving Consumer Goods,100,-0.17,5.96,4.28,10.94,18.93,Medium Vol,—
2026-05-26,2,ICICIGI,Financial Services,100,2.06,4.98,-5.07,-8.88,19.29,Medium Vol,—
2026-05-26,3,APOLLOHOSP,Healthcare,99,2.9,6.8,7.99,10.72,19.77,Medium Vol,—
2026-05-26,4,LUPIN,Healthcare,99,-0.94,-1.31,1.76,11.88,19.96,Medium Vol,—
2026-05-26,5,BRITANNIA,Fast Moving Consumer Goods,98,-1.45,-6.85,-13.57,-9.13,20.29,Medium Vol,—
2026-05-26,6,NESTLEIND,Fast Moving Consumer Goods,98,-0.2,0.51,9.82,11.7,20.35,Medium Vol,—
2026-05-26,7,BHARTIARTL,Telecommunication,98,-3.48,1.79,-8.65,-14.49,20.59,Medium Vol,—
2026-05-26,8,NTPC,Power,98,0.08,-3.02,5.78,19.32,20.7,Medium Vol,—
2026-05-26,9,TORNTPHARM,Healthcare,98,-0.18,8.13,5.73,19.31,20.88,Medium Vol,—
2026-05-26,10,DIVISLAB,Healthcare,97,-2.3,6.15,7.47,4.63,21.54,Medium Vol,—
2026-05-26,11,POWERGRID,Power,97,-2.03,-7.54,-2.66,6.32,21.56,Medium Vol,—
2026-05-26,12,ICICIBANK,Financial Services,97,3.09,-3.55,-9.17,-7.52,21.68,Medium Vol,—
2026-05-26,13,SBILIFE,Financial Services,96,0.1,6.46,-8.56,-6.07,22.21,Medium Vol,—
2026-05-26,14,KOTAKBANK,Financial Services,96,1.75,4.8,-8.84,-7.72,22.26,Medium Vol,—
2026-05-26,15,HINDUNILVR,Fast Moving Consumer Goods,96,-1.05,-5.07,-4.91,-9.51,22.36,Medium Vol,—
2026-05-26,16,SUNPHARMA,Healthcare,95,-2.2,13.6,6.75,3.18,22.62,Medium Vol,—
2026-05-26,17,SHREECEM,Construction Materials,95,3.09,0.92,-5.46,-5.02,22.95,Medium Vol,—
2026-05-26,18,RELIANCE,Oil Gas & Consumable Fuels,95,2.54,2.15,-5.9,-10.71,23.1,Medium Vol,—
2026-05-26,19,CIPLA,Healthcare,95,0.55,9.46,5.02,-7.16,23.17,Medium Vol,—
2026-05-26,20,PATANJALI,Fast Moving Consumer Goods,94,-1.14,0.6,-13.47,-20.1,23.44,Medium Vol,—
