Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-09,1,MARICO,Fast Moving Consumer Goods,100,0.47,5.76,14.18,13.1,19.15,Medium Vol,—
2026-07-09,2,APOLLOHOSP,Healthcare,99,1.72,3.77,20.73,24.38,19.89,Medium Vol,—
2026-07-09,3,LUPIN,Healthcare,98,4.32,10.56,8.92,19.05,20.68,Medium Vol,—
2026-07-09,4,ITC,Fast Moving Consumer Goods,98,-2.71,0.73,-5.5,-22.48,20.94,Medium Vol,—
2026-07-09,5,BRITANNIA,Fast Moving Consumer Goods,97,-0.23,4.97,-3.26,-10.78,21.26,Medium Vol,—
2026-07-09,6,BHARTIARTL,Telecommunication,97,2.99,7.34,5.51,-8.5,21.32,Medium Vol,—
2026-07-09,7,NESTLEIND,Fast Moving Consumer Goods,97,1.18,3.74,19.66,12.99,21.74,Medium Vol,—
2026-07-09,8,PATANJALI,Fast Moving Consumer Goods,97,-0.29,-2.32,-11.93,-25.39,21.82,Medium Vol,—
2026-07-09,9,ICICIGI,Financial Services,96,1.91,0.96,3.94,-8.29,22.24,Medium Vol,—
2026-07-09,10,POWERGRID,Power,96,-2.38,-1.52,-4.76,5.45,22.43,Medium Vol,—
2026-07-09,11,DIVISLAB,Healthcare,96,1.95,0.89,16.46,7.39,22.58,Medium Vol,—
2026-07-09,12,SUNPHARMA,Healthcare,96,3.62,8.98,12.85,12.64,22.59,Medium Vol,—
2026-07-09,13,TORNTPHARM,Healthcare,96,5.08,9.51,20.9,27.28,22.59,Medium Vol,—
2026-07-09,14,NTPC,Power,96,-4.06,-3.36,-6.82,2.2,22.74,Medium Vol,—
2026-07-09,15,ICICIBANK,Financial Services,95,-1.38,8.29,10.86,3.19,23.02,Medium Vol,—
2026-07-09,16,HINDUNILVR,Fast Moving Consumer Goods,95,-2.99,0.55,1.61,-7.68,23.3,Medium Vol,—
2026-07-09,17,SBILIFE,Financial Services,95,2.09,2.97,-1.07,-10.72,23.55,Medium Vol,—
2026-07-09,18,RELIANCE,Oil Gas & Consumable Fuels,94,-1.82,0.84,-1.9,-18.77,23.8,Medium Vol,—
2026-07-09,19,KOTAKBANK,Financial Services,94,-5.55,-1.19,3.91,-14.97,24.25,Medium Vol,—
2026-07-09,20,CIPLA,Healthcare,94,-1.01,4.71,19.87,-3.97,24.32,Medium Vol,—
