Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-22,1,MARICO,Fast Moving Consumer Goods,100,-1.99,6.72,6.68,8.38,18.99,Medium Vol,—
2026-05-22,2,ICICIGI,Financial Services,100,-0.49,-0.15,-4.98,-10.61,19.22,Medium Vol,—
2026-05-22,3,APOLLOHOSP,Healthcare,99,3.46,9.14,9.77,11.69,19.74,Medium Vol,—
2026-05-22,4,LUPIN,Healthcare,99,0.25,-1.13,2.71,11.19,19.98,Medium Vol,—
2026-05-22,5,BRITANNIA,Fast Moving Consumer Goods,98,-1.38,-6.95,-12.68,-8.56,20.31,Medium Vol,—
2026-05-22,6,NESTLEIND,Fast Moving Consumer Goods,98,-0.52,1.96,10.33,12.03,20.34,Medium Vol,—
2026-05-22,7,TORNTPHARM,Healthcare,98,1.83,9.83,5.27,17.46,20.53,Medium Vol,—
2026-05-22,8,BHARTIARTL,Telecommunication,98,-1.78,2.32,-7.79,-11.4,20.67,Medium Vol,—
2026-05-22,9,NTPC,Power,98,-1.67,-4.13,5.3,17.7,20.75,Medium Vol,—
2026-05-22,10,DIVISLAB,Healthcare,97,1.87,9.57,11.99,5.65,21.39,Medium Vol,—
2026-05-22,11,ICICIBANK,Financial Services,97,1.59,-7.55,-10.43,-8.32,21.44,Medium Vol,—
2026-05-22,12,POWERGRID,Power,97,-3.78,-7.96,-2.06,7.59,21.51,Medium Vol,—
2026-05-22,13,KOTAKBANK,Financial Services,96,-0.75,1.94,-9.74,-8.66,21.99,Medium Vol,—
2026-05-22,14,SBILIFE,Financial Services,96,0.33,-0.75,-8.41,-6.28,22.05,Medium Vol,—
2026-05-22,15,HINDUNILVR,Fast Moving Consumer Goods,96,-3.02,-6.97,-4.98,-9.13,22.48,Medium Vol,—
2026-05-22,16,SUNPHARMA,Healthcare,95,-1.79,10.47,8.47,4.58,22.71,Medium Vol,—
2026-05-22,17,SHREECEM,Construction Materials,95,-0.74,-3.69,-5.81,-7.1,22.73,Medium Vol,—
2026-05-22,18,RELIANCE,Oil Gas & Consumable Fuels,95,1.35,-0.56,-5.75,-10.79,23.04,Medium Vol,—
2026-05-22,19,CIPLA,Healthcare,95,-2.3,13.18,3.16,-8.88,23.22,Medium Vol,—
2026-05-22,20,PATANJALI,Fast Moving Consumer Goods,95,0.78,-1.83,-11.84,-21.03,23.38,Medium Vol,—
