Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-16,1,LUPIN,Healthcare,100,1.43,-1.29,6.64,18.87,17.09,Medium Vol,—
2026-04-16,2,NESTLEIND,Fast Moving Consumer Goods,96,3.6,3.0,-3.21,5.86,18.64,Medium Vol,—
2026-04-16,3,SUNPHARMA,Healthcare,96,-1.25,-7.24,-2.13,2.09,18.77,Medium Vol,—
2026-04-16,4,APOLLOHOSP,Healthcare,95,2.05,-0.28,4.09,-1.85,18.88,Medium Vol,—
2026-04-16,5,MARICO,Fast Moving Consumer Goods,95,-0.41,-1.68,-1.2,3.99,18.89,Medium Vol,—
2026-04-16,6,BHARTIARTL,Telecommunication,94,-1.13,2.18,-9.2,-5.22,19.42,Medium Vol,—
2026-04-16,7,BRITANNIA,Fast Moving Consumer Goods,94,-0.15,-3.47,-6.55,-4.94,19.43,Medium Vol,—
2026-04-16,8,CIPLA,Healthcare,94,1.2,-7.08,-16.05,-18.68,19.48,Medium Vol,—
2026-04-16,9,HINDUNILVR,Fast Moving Consumer Goods,93,-0.3,0.1,-9.84,-15.03,19.74,Medium Vol,—
2026-04-16,10,NTPC,Power,91,4.45,0.06,16.31,16.36,20.39,Medium Vol,—
2026-04-16,11,SBILIFE,Financial Services,91,3.52,1.82,-4.6,9.11,20.39,Medium Vol,—
2026-04-16,12,ZYDUSLIFE,Healthcare,91,5.33,2.42,4.94,-5.57,20.42,Medium Vol,—
2026-04-16,13,TORNTPHARM,Healthcare,91,3.14,-6.52,4.86,17.05,20.64,Medium Vol,—
2026-04-16,14,KOTAKBANK,Financial Services,89,-0.26,1.03,-10.86,-11.6,21.21,Medium Vol,—
2026-04-16,15,ICICIBANK,Financial Services,89,2.77,6.24,-4.19,-2.23,21.22,Medium Vol,—
2026-04-16,16,TATACONSUM,Fast Moving Consumer Goods,88,3.19,4.24,-6.23,-1.38,21.58,Medium Vol,—
2026-04-16,17,RELIANCE,Oil Gas & Consumable Fuels,87,-0.33,-3.51,-8.95,-2.5,21.88,Medium Vol,—
2026-04-16,18,POWERGRID,Power,87,5.9,2.85,21.03,9.12,21.98,Medium Vol,—
2026-04-16,19,DRREDDY,Healthcare,86,2.52,-7.4,0.93,-1.98,22.16,Medium Vol,—
2026-04-16,20,HDFCBANK,Financial Services,86,-2.53,-4.48,-15.29,-18.59,22.25,Medium Vol,—
