Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-29,1,MARICO,Fast Moving Consumer Goods,100,-1.22,5.23,4.25,11.06,18.9,Medium Vol,—
2026-05-29,2,ICICIGI,Financial Services,99,-0.49,1.15,-7.43,-10.57,19.67,Medium Vol,—
2026-05-29,3,APOLLOHOSP,Healthcare,99,-1.59,5.46,7.37,10.63,19.82,Medium Vol,—
2026-05-29,4,LUPIN,Healthcare,99,-0.74,-1.52,2.18,11.74,19.98,Medium Vol,—
2026-05-29,5,NESTLEIND,Fast Moving Consumer Goods,98,1.07,-1.28,9.87,10.99,20.36,Medium Vol,—
2026-05-29,6,BRITANNIA,Fast Moving Consumer Goods,98,-2.41,-8.08,-14.66,-10.47,20.53,Medium Vol,—
2026-05-29,7,BHARTIARTL,Telecommunication,98,-2.99,-0.8,-7.5,-15.43,20.65,Medium Vol,—
2026-05-29,8,NTPC,Power,97,-0.49,-4.9,3.74,18.44,21.32,Medium Vol,—
2026-05-29,9,TORNTPHARM,Healthcare,97,-1.31,5.45,3.99,19.65,21.38,Medium Vol,—
2026-05-29,10,DIVISLAB,Healthcare,97,-2.79,3.65,5.98,4.61,21.64,Medium Vol,—
2026-05-29,11,ICICIBANK,Financial Services,97,1.09,-2.76,-9.9,-8.26,21.72,Medium Vol,—
2026-05-29,12,KOTAKBANK,Financial Services,96,0.88,1.65,-8.82,-7.99,22.3,Medium Vol,—
2026-05-29,13,POWERGRID,Power,96,-3.0,-8.92,-2.81,4.66,22.32,Medium Vol,—
2026-05-29,14,SBILIFE,Financial Services,96,-1.6,1.21,-12.01,-9.51,22.33,Medium Vol,—
2026-05-29,15,HINDUNILVR,Fast Moving Consumer Goods,96,-1.17,-5.94,-6.96,-11.51,22.52,Medium Vol,—
2026-05-29,16,SUNPHARMA,Healthcare,95,-4.87,2.97,4.34,1.1,22.89,Medium Vol,—
2026-05-29,17,SHREECEM,Construction Materials,95,2.72,1.55,-4.66,-4.55,22.99,Medium Vol,—
2026-05-29,18,RELIANCE,Oil Gas & Consumable Fuels,95,-2.1,-4.87,-6.92,-14.57,23.1,Medium Vol,—
2026-05-29,19,CIPLA,Healthcare,95,-0.06,7.23,4.47,-7.33,23.17,Medium Vol,—
2026-05-29,20,PATANJALI,Fast Moving Consumer Goods,94,-1.52,-1.65,-14.63,-21.25,23.63,Medium Vol,—
