Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-05,1,MARICO,Fast Moving Consumer Goods,100,-1.34,-0.51,2.79,13.0,18.97,Medium Vol,—
2026-06-05,2,LUPIN,Healthcare,99,0.0,-7.17,-1.49,8.91,19.62,Medium Vol,—
2026-06-05,3,ICICIGI,Financial Services,99,-1.91,-2.87,-7.55,-10.78,19.95,Medium Vol,—
2026-06-05,4,APOLLOHOSP,Healthcare,99,1.57,7.01,6.18,13.21,20.08,Medium Vol,—
2026-06-05,5,NESTLEIND,Fast Moving Consumer Goods,98,-2.48,-6.72,7.32,9.92,20.49,Medium Vol,—
2026-06-05,6,BRITANNIA,Fast Moving Consumer Goods,98,-1.61,-11.46,-14.69,-12.41,20.58,Medium Vol,—
2026-06-05,7,BHARTIARTL,Telecommunication,98,-1.68,-1.94,-4.32,-14.44,20.62,Medium Vol,—
2026-06-05,8,TORNTPHARM,Healthcare,97,0.23,1.44,2.02,18.82,21.67,Medium Vol,—
2026-06-05,9,DIVISLAB,Healthcare,97,-0.66,-1.18,3.35,2.25,21.67,Medium Vol,—
2026-06-05,10,ICICIBANK,Financial Services,97,0.45,-1.36,-8.47,-9.12,21.8,Medium Vol,—
2026-06-05,11,NTPC,Power,96,-6.53,-8.41,-5.3,10.78,22.02,Medium Vol,—
2026-06-05,12,SBILIFE,Financial Services,96,-2.58,-4.1,-12.49,-9.32,22.26,Medium Vol,—
2026-06-05,13,KOTAKBANK,Financial Services,96,-1.76,0.23,-9.09,-11.16,22.31,Medium Vol,—
2026-06-05,14,POWERGRID,Power,96,-1.69,-9.59,-4.35,5.82,22.4,Medium Vol,—
2026-06-05,15,SUNPHARMA,Healthcare,95,-0.94,-3.68,2.6,-2.7,22.73,Medium Vol,—
2026-06-05,16,RELIANCE,Oil Gas & Consumable Fuels,95,-2.29,-10.22,-7.38,-17.64,22.93,Medium Vol,—
2026-06-05,17,SHREECEM,Construction Materials,95,-4.71,-3.56,-7.63,-8.77,22.98,Medium Vol,—
2026-06-05,18,HINDUNILVR,Fast Moving Consumer Goods,95,-1.49,-8.44,-9.26,-13.99,23.07,Medium Vol,—
2026-06-05,19,CIPLA,Healthcare,95,0.02,2.7,3.94,-8.49,23.28,Medium Vol,—
2026-06-05,20,HDFCLIFE,Financial Services,95,-3.28,-5.12,-19.57,-24.73,23.46,Medium Vol,—
