Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-29,1,NIFTYPHARMA,Index,100,2.41,4.13,13.88,22.19,15.78,Medium Vol,—
2026-07-29,2,NIFTYFMCG,Index,99,0.93,1.84,-2.34,-3.33,16.58,Medium Vol,—
2026-07-29,3,NIFTY50,Index,99,1.06,1.61,1.06,-3.61,16.73,Medium Vol,—
2026-07-29,4,APOLLOHOSP,Healthcare,97,-0.03,2.91,15.25,30.89,18.32,Medium Vol,—
2026-07-29,5,MARICO,Fast Moving Consumer Goods,96,1.86,5.08,12.53,17.48,19.13,Medium Vol,—
2026-07-29,6,ITC,Fast Moving Consumer Goods,95,1.94,-0.24,-5.98,-11.86,19.97,Medium Vol,—
2026-07-29,7,BRITANNIA,Fast Moving Consumer Goods,94,0.58,7.21,-2.55,-4.91,21.2,Medium Vol,—
2026-07-29,8,LUPIN,Healthcare,93,1.67,1.16,6.27,14.31,21.41,Medium Vol,—
2026-07-29,9,NTPC,Power,93,-2.0,-3.69,-15.57,1.42,21.42,Medium Vol,—
2026-07-29,10,SUNPHARMA,Healthcare,93,2.41,6.84,13.88,23.37,21.54,Medium Vol,—
2026-07-29,11,BHARTIARTL,Telecommunication,93,0.06,5.3,5.77,-2.3,21.89,Medium Vol,—
2026-07-29,12,NIFTYBANK,Index,93,0.14,-0.59,3.26,-2.71,21.98,Medium Vol,—
2026-07-29,13,ICICIBANK,Financial Services,93,-0.19,4.56,11.29,6.59,22.15,Medium Vol,—
2026-07-29,14,POWERGRID,Power,92,-2.23,-1.21,-11.33,10.57,22.42,Medium Vol,—
2026-07-29,15,NESTLEIND,Fast Moving Consumer Goods,92,0.65,6.98,4.4,17.15,22.56,Medium Vol,—
2026-07-29,16,RELIANCE,Oil Gas & Consumable Fuels,92,-0.99,-1.39,-8.14,-9.16,22.81,Medium Vol,—
2026-07-29,17,DIVISLAB,Healthcare,92,5.39,18.32,21.02,29.53,22.93,Medium Vol,—
2026-07-29,18,TORNTPHARM,Healthcare,91,-3.08,5.59,16.63,22.52,23.66,Medium Vol,—
2026-07-29,19,CIPLA,Healthcare,90,4.18,0.61,12.84,7.64,23.98,Medium Vol,—
2026-07-29,20,TATAPOWER,Power,90,-0.34,-2.14,-18.31,7.99,24.05,Medium Vol,—
