Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-10,1,MARICO,Fast Moving Consumer Goods,100,1.66,3.98,14.05,12.5,19.19,Medium Vol,—
2026-07-10,2,APOLLOHOSP,Healthcare,99,-0.59,4.15,19.45,24.01,19.89,Medium Vol,—
2026-07-10,3,ITC,Fast Moving Consumer Goods,99,-2.83,-0.67,-6.84,-19.51,20.31,Medium Vol,—
2026-07-10,4,LUPIN,Healthcare,98,0.82,11.08,8.81,18.57,20.69,Medium Vol,—
2026-07-10,5,BRITANNIA,Fast Moving Consumer Goods,98,-0.48,3.52,-4.32,-10.55,21.25,Medium Vol,—
2026-07-10,6,BHARTIARTL,Telecommunication,97,0.52,8.18,3.16,-8.83,21.33,Medium Vol,—
2026-07-10,7,NESTLEIND,Fast Moving Consumer Goods,97,-0.32,1.17,19.9,13.71,21.69,Medium Vol,—
2026-07-10,8,NTPC,Power,97,-3.34,-2.02,-7.91,-2.14,21.75,Medium Vol,—
2026-07-10,9,PATANJALI,Fast Moving Consumer Goods,97,-0.04,-1.38,-11.68,-25.71,21.79,Medium Vol,—
2026-07-10,10,POWERGRID,Power,96,-1.65,-1.43,-3.99,4.48,22.34,Medium Vol,—
2026-07-10,11,ICICIGI,Financial Services,96,3.01,5.43,4.32,-7.48,22.35,Medium Vol,—
2026-07-10,12,DIVISLAB,Healthcare,96,1.17,2.98,16.22,6.94,22.56,Medium Vol,—
2026-07-10,13,TORNTPHARM,Healthcare,96,2.79,9.81,21.65,26.15,22.56,Medium Vol,—
2026-07-10,14,SUNPHARMA,Healthcare,96,1.61,8.35,12.88,12.01,22.58,Medium Vol,—
2026-07-10,15,ICICIBANK,Financial Services,95,-0.72,8.34,7.03,3.38,23.04,Medium Vol,—
2026-07-10,16,HINDUNILVR,Fast Moving Consumer Goods,95,-2.3,-0.87,0.23,-8.41,23.25,Medium Vol,—
2026-07-10,17,SBILIFE,Financial Services,95,4.15,7.76,-2.34,-9.89,23.7,Medium Vol,—
2026-07-10,18,RELIANCE,Oil Gas & Consumable Fuels,94,0.29,3.89,-2.97,-17.87,23.97,Medium Vol,—
2026-07-10,19,KOTAKBANK,Financial Services,94,-4.83,-2.71,-0.67,-13.99,24.22,Medium Vol,—
2026-07-10,20,CIPLA,Healthcare,94,-1.29,4.53,18.38,-4.78,24.3,Medium Vol,—
