Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-19,1,MARICO,Fast Moving Consumer Goods,100,-0.24,-2.55,8.93,12.38,18.78,Medium Vol,—
2026-06-19,2,LUPIN,Healthcare,99,2.54,2.89,2.67,11.24,19.8,Medium Vol,—
2026-06-19,3,APOLLOHOSP,Healthcare,98,-0.1,5.09,13.34,19.55,20.04,Medium Vol,—
2026-06-19,4,BRITANNIA,Fast Moving Consumer Goods,98,0.57,-2.8,-11.07,-12.18,20.33,Medium Vol,—
2026-06-19,5,NESTLEIND,Fast Moving Consumer Goods,97,2.84,-0.37,16.6,14.25,20.87,Medium Vol,—
2026-06-19,6,BHARTIARTL,Telecommunication,97,4.84,0.31,6.82,-8.28,21.05,Medium Vol,—
2026-06-19,7,ICICIGI,Financial Services,96,10.28,4.78,1.06,-3.5,21.69,Medium Vol,—
2026-06-19,8,TORNTPHARM,Healthcare,96,-3.09,0.01,3.83,16.84,21.95,Medium Vol,—
2026-06-19,9,DIVISLAB,Healthcare,96,1.58,-2.18,11.07,4.92,22.25,Medium Vol,—
2026-06-19,10,ICICIBANK,Financial Services,96,0.43,8.83,5.78,-1.43,22.25,Medium Vol,—
2026-06-19,11,HINDUNILVR,Fast Moving Consumer Goods,96,1.19,-0.67,0.87,-2.92,22.35,Medium Vol,—
2026-06-19,12,PATANJALI,Fast Moving Consumer Goods,96,-0.9,-9.73,-12.84,-21.45,22.49,Medium Vol,—
2026-06-19,13,NTPC,Power,95,3.36,-6.79,-4.34,12.54,22.51,Medium Vol,—
2026-06-19,14,POWERGRID,Power,95,2.62,-2.55,-1.85,10.87,22.55,Medium Vol,—
2026-06-19,15,SUNPHARMA,Healthcare,95,1.69,-2.23,3.09,2.5,22.56,Medium Vol,—
2026-06-19,16,KOTAKBANK,Financial Services,95,-1.0,4.19,7.95,-8.29,22.58,Medium Vol,—
2026-06-19,17,SBILIFE,Financial Services,95,5.52,-3.43,-5.71,-11.14,22.9,Medium Vol,—
2026-06-19,18,CIPLA,Healthcare,95,-2.71,-3.41,3.98,-10.91,23.23,Medium Vol,—
2026-06-19,19,RELIANCE,Oil Gas & Consumable Fuels,94,1.28,-3.69,-6.14,-15.87,23.54,Medium Vol,—
2026-06-19,20,SHREECEM,Construction Materials,94,3.72,2.68,7.55,-4.6,23.87,Medium Vol,—
