Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-13,1,MARICO,Fast Moving Consumer Goods,100,1.03,4.43,13.3,9.53,19.03,Medium Vol,—
2026-07-13,2,APOLLOHOSP,Healthcare,99,-1.19,3.41,17.39,23.99,19.89,Medium Vol,—
2026-07-13,3,ITC,Fast Moving Consumer Goods,98,-2.98,-0.97,-7.71,-20.03,20.32,Medium Vol,—
2026-07-13,4,LUPIN,Healthcare,98,0.04,9.65,8.61,19.62,20.62,Medium Vol,—
2026-07-13,5,BRITANNIA,Fast Moving Consumer Goods,97,-1.94,4.61,-2.31,-11.25,21.22,Medium Vol,—
2026-07-13,6,BHARTIARTL,Telecommunication,97,-1.24,6.69,2.28,-9.65,21.37,Medium Vol,—
2026-07-13,7,PATANJALI,Fast Moving Consumer Goods,97,-1.6,-2.45,-11.06,-28.64,21.38,Medium Vol,—
2026-07-13,8,NESTLEIND,Fast Moving Consumer Goods,97,-3.17,0.32,16.14,8.55,21.56,Medium Vol,—
2026-07-13,9,NTPC,Power,96,-1.26,-0.03,-7.1,0.33,21.94,Medium Vol,—
2026-07-13,10,POWERGRID,Power,96,0.21,-0.23,-4.06,5.28,22.38,Medium Vol,—
2026-07-13,11,ICICIGI,Financial Services,96,0.11,4.37,1.06,-9.73,22.54,Medium Vol,—
2026-07-13,12,TORNTPHARM,Healthcare,96,2.66,8.29,20.92,27.94,22.58,Medium Vol,—
2026-07-13,13,SUNPHARMA,Healthcare,96,0.45,7.09,11.9,11.13,22.61,Medium Vol,—
2026-07-13,14,DIVISLAB,Healthcare,96,1.18,4.25,16.56,9.04,22.64,Medium Vol,—
2026-07-13,15,ICICIBANK,Financial Services,95,-1.22,7.02,10.01,2.77,23.0,Medium Vol,—
2026-07-13,16,HINDUNILVR,Fast Moving Consumer Goods,95,-3.24,-0.43,-0.12,-10.63,23.17,Medium Vol,—
2026-07-13,17,SBILIFE,Financial Services,94,3.81,7.96,-2.53,-10.58,23.69,Medium Vol,—
2026-07-13,18,RELIANCE,Oil Gas & Consumable Fuels,94,-1.85,2.68,-2.49,-17.82,23.97,Medium Vol,—
2026-07-13,19,CIPLA,Healthcare,94,-3.1,3.14,16.52,-6.13,24.32,Medium Vol,—
2026-07-13,20,KOTAKBANK,Financial Services,94,0.88,-2.21,3.43,-12.22,24.38,Medium Vol,—
