Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-01,1,MARICO,Fast Moving Consumer Goods,100,3.65,5.62,12.9,15.41,19.05,Medium Vol,—
2026-07-01,2,APOLLOHOSP,Healthcare,99,1.54,6.29,13.69,21.84,19.83,Medium Vol,—
2026-07-01,3,LUPIN,Healthcare,99,1.68,5.95,2.13,13.44,20.19,Medium Vol,—
2026-07-01,4,BRITANNIA,Fast Moving Consumer Goods,98,0.4,2.03,-6.82,-13.18,20.64,Medium Vol,—
2026-07-01,5,BHARTIARTL,Telecommunication,98,-1.61,3.34,1.97,-11.87,20.8,Medium Vol,—
2026-07-01,6,NESTLEIND,Fast Moving Consumer Goods,97,4.42,4.45,20.74,15.7,21.64,Medium Vol,—
2026-07-01,7,PATANJALI,Fast Moving Consumer Goods,97,-0.34,-8.02,-14.82,-25.33,21.91,Medium Vol,—
2026-07-01,8,ICICIGI,Financial Services,96,-4.09,0.55,-0.72,-10.33,22.19,Medium Vol,—
2026-07-01,9,SUNPHARMA,Healthcare,96,-0.1,3.88,3.94,6.28,22.21,Medium Vol,—
2026-07-01,10,DIVISLAB,Healthcare,96,-2.99,-0.12,8.83,1.07,22.26,Medium Vol,—
2026-07-01,11,TORNTPHARM,Healthcare,96,2.81,6.68,7.99,21.48,22.4,Medium Vol,—
2026-07-01,12,POWERGRID,Power,96,-1.51,0.49,-2.53,7.7,22.59,Medium Vol,—
2026-07-01,13,ICICIBANK,Financial Services,96,3.1,11.3,9.53,1.23,22.6,Medium Vol,—
2026-07-01,14,NTPC,Power,96,-1.84,-5.49,-5.42,10.72,22.78,Medium Vol,—
2026-07-01,15,HINDUNILVR,Fast Moving Consumer Goods,95,1.01,4.69,2.21,-5.24,22.84,Medium Vol,—
2026-07-01,16,SBILIFE,Financial Services,95,0.26,-1.19,-3.29,-11.55,23.08,Medium Vol,—
2026-07-01,17,KOTAKBANK,Financial Services,95,-0.3,6.11,7.91,-7.42,23.34,Medium Vol,—
2026-07-01,18,RELIANCE,Oil Gas & Consumable Fuels,94,-0.11,-0.91,-7.44,-16.73,23.68,Medium Vol,—
2026-07-01,19,BIOCON,Healthcare,94,-1.18,-1.75,10.15,4.15,24.19,Medium Vol,—
2026-07-01,20,CIPLA,Healthcare,94,1.65,4.78,17.06,-2.93,24.24,Medium Vol,—
