Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-13,1,LUPIN,Healthcare,100,1.54,-0.95,4.55,20.28,17.48,Medium Vol,—
2026-04-13,2,NESTLEIND,Fast Moving Consumer Goods,98,0.83,-1.22,-6.75,4.19,18.34,Medium Vol,—
2026-04-13,3,SUNPHARMA,Healthcare,97,-2.5,-8.86,-7.32,-0.05,18.62,Medium Vol,—
2026-04-13,4,APOLLOHOSP,Healthcare,97,1.95,-3.67,0.93,-2.38,18.68,Medium Vol,—
2026-04-13,5,MARICO,Fast Moving Consumer Goods,96,0.34,-4.66,-2.68,5.34,18.8,Medium Vol,—
2026-04-13,6,BRITANNIA,Fast Moving Consumer Goods,95,0.98,-6.35,-9.64,-5.06,19.35,Medium Vol,—
2026-04-13,7,BHARTIARTL,Telecommunication,95,4.36,1.11,-10.23,-3.01,19.38,Medium Vol,—
2026-04-13,8,CIPLA,Healthcare,94,0.85,-9.18,-17.49,-19.97,19.52,Medium Vol,—
2026-04-13,9,HINDUNILVR,Fast Moving Consumer Goods,94,2.03,-2.88,-11.34,-15.49,19.64,Medium Vol,—
2026-04-13,10,SBILIFE,Financial Services,93,4.22,-2.51,-7.55,7.3,20.21,Medium Vol,—
2026-04-13,11,ZYDUSLIFE,Healthcare,92,6.48,-0.08,-0.56,-6.63,20.34,Medium Vol,—
2026-04-13,12,NTPC,Power,92,5.5,2.37,10.72,14.28,20.36,Medium Vol,—
2026-04-13,13,TORNTPHARM,Healthcare,91,4.22,-5.57,2.17,18.21,20.66,Medium Vol,—
2026-04-13,14,KOTAKBANK,Financial Services,91,3.15,-5.09,-13.27,-12.57,20.87,Medium Vol,—
2026-04-13,15,ICICIBANK,Financial Services,90,9.72,2.99,-5.37,-1.8,21.23,Medium Vol,—
2026-04-13,16,POWERGRID,Power,90,1.76,0.57,13.73,3.93,21.34,Medium Vol,—
2026-04-13,17,TATACONSUM,Fast Moving Consumer Goods,89,3.33,-0.84,-10.09,-2.65,21.55,Medium Vol,—
2026-04-13,18,ICICIGI,Financial Services,89,4.04,-5.67,-9.36,-6.5,21.59,Medium Vol,—
2026-04-13,19,RELIANCE,Oil Gas & Consumable Fuels,88,0.8,-6.65,-12.57,-5.03,21.75,Medium Vol,—
2026-04-13,20,HDFCBANK,Financial Services,88,3.07,-6.45,-16.26,-19.11,21.94,Medium Vol,—
