Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-17,1,NIFTYPHARMA,Index,100,-0.52,2.72,6.38,18.6,14.9,Low Vol,—
2026-08-17,2,NIFTY50,Index,98,-1.2,-0.19,2.7,-6.35,16.3,Medium Vol,—
2026-08-17,3,NIFTYFMCG,Index,98,-2.55,-1.32,-5.49,-7.72,16.35,Medium Vol,—
2026-08-17,4,ITC,Fast Moving Consumer Goods,95,-3.4,-2.73,-11.96,-15.04,18.74,Medium Vol,—
2026-08-17,5,MARICO,Fast Moving Consumer Goods,95,-1.33,0.95,2.19,11.4,19.36,Medium Vol,—
2026-08-17,6,APOLLOHOSP,Healthcare,95,-0.97,-0.01,10.04,22.25,19.5,Medium Vol,—
2026-08-17,7,POWERGRID,Power,94,-1.46,-6.14,-10.25,-9.58,19.94,Medium Vol,—
2026-08-17,8,NTPC,Power,93,-1.01,-1.42,-13.21,-8.15,20.47,Medium Vol,—
2026-08-17,9,SUNPHARMA,Healthcare,93,-3.21,-2.62,-1.25,10.2,20.66,Medium Vol,—
2026-08-17,10,BRITANNIA,Fast Moving Consumer Goods,93,-1.82,2.0,2.61,-6.0,21.14,Medium Vol,—
2026-08-17,11,LUPIN,Healthcare,92,-1.78,-7.54,0.29,2.49,21.29,Medium Vol,—
2026-08-17,12,NIFTYBANK,Index,92,-0.33,-1.75,7.4,-5.16,21.55,Medium Vol,—
2026-08-17,13,ICICIBANK,Financial Services,92,-1.15,-2.01,13.12,0.63,21.93,Medium Vol,—
2026-08-17,14,BHARTIARTL,Telecommunication,92,1.35,3.17,1.61,-2.09,21.94,Medium Vol,—
2026-08-17,15,NESTLEIND,Fast Moving Consumer Goods,91,-3.83,3.0,2.68,12.33,22.33,Medium Vol,—
2026-08-17,16,TATAPOWER,Power,91,-0.13,1.13,-5.65,3.12,22.73,Medium Vol,—
2026-08-17,17,RELIANCE,Oil Gas & Consumable Fuels,90,-0.85,-0.84,-1.49,-9.77,23.05,Medium Vol,—
2026-08-17,18,NIFTYMETAL,Index,90,-0.92,5.37,-0.5,7.17,23.28,Medium Vol,—
2026-08-17,19,CIPLA,Healthcare,90,-2.47,0.9,0.37,6.66,23.35,Medium Vol,—
2026-08-17,20,COALINDIA,Oil Gas & Consumable Fuels,90,-0.62,-4.49,-11.61,-5.22,23.51,Medium Vol,—
