Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-04,1,LUPIN,Healthcare,100,2.3,1.51,9.22,22.15,17.5,Medium Vol,—
2026-05-04,2,ICICIGI,Financial Services,99,-0.86,2.7,-2.72,-11.56,18.58,Medium Vol,—
2026-05-04,3,MARICO,Fast Moving Consumer Goods,98,0.16,6.6,5.2,8.42,18.84,Medium Vol,—
2026-05-04,4,APOLLOHOSP,Healthcare,98,0.06,4.29,13.9,-1.38,19.23,Medium Vol,—
2026-05-04,5,BHARTIARTL,Telecommunication,98,0.69,2.51,-7.41,-12.16,19.41,Medium Vol,—
2026-05-04,6,CIPLA,Healthcare,98,3.09,9.05,1.68,-15.72,19.45,Medium Vol,—
2026-05-04,7,BRITANNIA,Fast Moving Consumer Goods,97,1.08,6.81,-1.59,-2.02,19.71,Medium Vol,—
2026-05-04,8,NESTLEIND,Fast Moving Consumer Goods,97,2.52,24.03,11.8,13.57,19.91,Medium Vol,—
2026-05-04,9,NTPC,Power,96,-0.45,7.93,16.06,17.06,20.82,Medium Vol,—
2026-05-04,10,ZYDUSLIFE,Healthcare,95,-2.7,3.58,1.01,-11.0,21.24,Medium Vol,—
2026-05-04,11,ICICIBANK,Financial Services,95,-4.18,5.38,-6.65,-7.75,21.25,Medium Vol,—
2026-05-04,12,TORNTPHARM,Healthcare,95,3.27,0.75,6.36,18.22,21.3,Medium Vol,—
2026-05-04,13,KOTAKBANK,Financial Services,95,0.22,5.16,-9.07,-13.51,21.47,Medium Vol,—
2026-05-04,14,SBILIFE,Financial Services,95,2.89,2.41,-10.7,-4.36,21.72,Medium Vol,—
2026-05-04,15,HINDUNILVR,Fast Moving Consumer Goods,95,-0.77,12.36,-3.82,-8.06,21.9,Medium Vol,—
2026-05-04,16,DIVISLAB,Healthcare,95,4.06,11.31,9.3,2.0,21.91,Medium Vol,—
2026-05-04,17,SUNPHARMA,Healthcare,94,12.53,3.77,11.26,7.67,22.05,Medium Vol,—
2026-05-04,18,POWERGRID,Power,94,0.84,7.75,25.44,9.62,22.06,Medium Vol,—
2026-05-04,19,TATACONSUM,Fast Moving Consumer Goods,94,-1.16,14.35,-2.27,-0.81,22.06,Medium Vol,—
2026-05-04,20,RELIANCE,Oil Gas & Consumable Fuels,94,10.19,8.87,5.98,-1.41,22.15,Medium Vol,—
