Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-16,1,MARICO,Fast Moving Consumer Goods,100,-0.58,-3.89,6.15,10.67,18.61,Medium Vol,—
2026-06-16,2,LUPIN,Healthcare,99,0.6,0.07,-2.85,11.01,19.65,Medium Vol,—
2026-06-16,3,APOLLOHOSP,Healthcare,98,-1.57,3.81,9.19,18.33,20.14,Medium Vol,—
2026-06-16,4,BRITANNIA,Fast Moving Consumer Goods,98,2.15,-3.49,-11.89,-11.33,20.41,Medium Vol,—
2026-06-16,5,NESTLEIND,Fast Moving Consumer Goods,97,-1.33,-2.71,12.81,14.47,20.95,Medium Vol,—
2026-06-16,6,BHARTIARTL,Telecommunication,97,3.0,-2.75,2.55,-11.33,20.96,Medium Vol,—
2026-06-16,7,ICICIGI,Financial Services,97,0.33,-2.81,-4.88,-8.31,21.21,Medium Vol,—
2026-06-16,8,TORNTPHARM,Healthcare,96,-0.14,1.38,0.8,18.67,21.94,Medium Vol,—
2026-06-16,9,ICICIBANK,Financial Services,96,4.65,7.22,3.07,-2.97,22.28,Medium Vol,—
2026-06-16,10,DIVISLAB,Healthcare,96,-0.6,-0.71,5.67,6.65,22.31,Medium Vol,—
2026-06-16,11,NTPC,Power,95,-0.03,-10.04,-6.41,11.16,22.37,Medium Vol,—
2026-06-16,12,HINDUNILVR,Fast Moving Consumer Goods,95,3.15,-3.18,1.78,-4.62,22.43,Medium Vol,—
2026-06-16,13,POWERGRID,Power,95,-0.19,-6.77,-4.57,7.79,22.48,Medium Vol,—
2026-06-16,14,PATANJALI,Fast Moving Consumer Goods,95,0.83,-7.46,-14.52,-21.05,22.52,Medium Vol,—
2026-06-16,15,SUNPHARMA,Healthcare,95,1.22,-4.13,-1.38,1.39,22.59,Medium Vol,—
2026-06-16,16,KOTAKBANK,Financial Services,95,6.85,5.37,6.43,-4.16,22.78,Medium Vol,—
2026-06-16,17,SBILIFE,Financial Services,95,-0.08,-5.2,-8.82,-11.89,22.82,Medium Vol,—
2026-06-16,18,CIPLA,Healthcare,94,-0.24,-4.11,3.29,-7.88,23.22,Medium Vol,—
2026-06-16,19,RELIANCE,Oil Gas & Consumable Fuels,94,4.7,-0.57,-4.42,-13.12,23.53,Medium Vol,—
2026-06-16,20,SHREECEM,Construction Materials,94,6.21,-0.4,4.76,-4.71,23.73,Medium Vol,—
