Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-28,1,NIFTYPHARMA,Index,100,-0.36,3.06,12.2,19.73,15.71,Medium Vol,—
2026-07-28,2,NIFTYFMCG,Index,99,-0.07,-0.5,-4.24,-5.48,16.42,Medium Vol,—
2026-07-28,3,NIFTY50,Index,99,-0.84,0.16,-0.45,-4.94,16.65,Medium Vol,—
2026-07-28,4,APOLLOHOSP,Healthcare,97,-0.26,2.87,13.78,28.8,18.43,Medium Vol,—
2026-07-28,5,MARICO,Fast Moving Consumer Goods,96,3.48,5.16,12.23,17.84,19.12,Medium Vol,—
2026-07-28,6,ITC,Fast Moving Consumer Goods,95,1.3,-2.08,-6.32,-12.76,19.96,Medium Vol,—
2026-07-28,7,BRITANNIA,Fast Moving Consumer Goods,94,-0.06,7.38,-4.18,-6.89,21.26,Medium Vol,—
2026-07-28,8,LUPIN,Healthcare,93,-4.73,-0.56,3.07,10.49,21.3,Medium Vol,—
2026-07-28,9,NTPC,Power,93,-1.38,-3.47,-16.2,1.48,21.42,Medium Vol,—
2026-07-28,10,SUNPHARMA,Healthcare,93,0.75,5.44,14.03,22.49,21.53,Medium Vol,—
2026-07-28,11,BHARTIARTL,Telecommunication,93,-2.39,3.3,4.49,-4.72,21.58,Medium Vol,—
2026-07-28,12,DIVISLAB,Healthcare,93,1.3,13.23,14.64,23.48,21.97,Medium Vol,—
2026-07-28,13,NIFTYBANK,Index,93,-1.87,-1.68,0.87,-4.46,22.0,Medium Vol,—
2026-07-28,14,ICICIBANK,Financial Services,92,-2.21,3.11,8.88,4.0,22.32,Medium Vol,—
2026-07-28,15,POWERGRID,Power,92,-0.49,-0.33,-11.09,12.3,22.39,Medium Vol,—
2026-07-28,16,NESTLEIND,Fast Moving Consumer Goods,92,2.75,7.53,5.26,15.13,22.6,Medium Vol,—
2026-07-28,17,RELIANCE,Oil Gas & Consumable Fuels,92,-2.76,-2.56,-7.18,-9.06,22.82,Medium Vol,—
2026-07-28,18,TORNTPHARM,Healthcare,91,-2.83,5.17,16.08,23.17,23.65,Medium Vol,—
2026-07-28,19,CIPLA,Healthcare,91,0.84,-0.65,9.67,4.8,23.83,Medium Vol,—
2026-07-28,20,TATAPOWER,Power,90,-2.65,-3.92,-18.06,5.21,24.0,Medium Vol,—
