Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-10,1,MARICO,Fast Moving Consumer Goods,100,1.07,-2.69,5.27,15.37,18.95,Medium Vol,—
2026-06-10,2,LUPIN,Healthcare,99,-0.62,-0.39,-3.67,8.03,19.68,Medium Vol,—
2026-06-10,3,APOLLOHOSP,Healthcare,99,2.39,5.03,9.18,18.16,20.18,Medium Vol,—
2026-06-10,4,ICICIGI,Financial Services,98,-0.49,-5.27,-7.63,-12.18,20.5,Medium Vol,—
2026-06-10,5,BRITANNIA,Fast Moving Consumer Goods,98,2.11,-4.43,-13.28,-11.22,20.61,Medium Vol,—
2026-06-10,6,NESTLEIND,Fast Moving Consumer Goods,98,3.36,-2.94,14.98,15.81,20.61,Medium Vol,—
2026-06-10,7,BHARTIARTL,Telecommunication,98,-2.68,0.88,-6.91,-14.9,20.69,Medium Vol,—
2026-06-10,8,TORNTPHARM,Healthcare,97,2.18,-1.18,2.53,19.96,21.74,Medium Vol,—
2026-06-10,9,ICICIBANK,Financial Services,96,4.13,2.12,-4.74,-7.06,21.98,Medium Vol,—
2026-06-10,10,NTPC,Power,96,-4.13,-10.51,-6.98,8.89,22.1,Medium Vol,—
2026-06-10,11,DIVISLAB,Healthcare,96,0.94,-1.12,4.31,2.84,22.44,Medium Vol,—
2026-06-10,12,KOTAKBANK,Financial Services,96,1.86,1.85,-4.71,-9.58,22.46,Medium Vol,—
2026-06-10,13,SBILIFE,Financial Services,96,-3.11,-8.26,-11.12,-12.37,22.5,Medium Vol,—
2026-06-10,14,POWERGRID,Power,96,0.75,-7.62,-4.09,6.98,22.6,Medium Vol,—
2026-06-10,15,SUNPHARMA,Healthcare,95,-0.12,-4.61,0.11,-1.12,22.66,Medium Vol,—
2026-06-10,16,RELIANCE,Oil Gas & Consumable Fuels,95,-4.14,-9.32,-9.4,-18.2,23.08,Medium Vol,—
2026-06-10,17,HINDUNILVR,Fast Moving Consumer Goods,95,3.77,-5.97,-3.79,-11.38,23.21,Medium Vol,—
2026-06-10,18,CIPLA,Healthcare,95,0.13,5.53,3.81,-8.69,23.31,Medium Vol,—
2026-06-10,19,SHREECEM,Construction Materials,95,-3.73,-5.38,-5.36,-9.32,23.32,Medium Vol,—
2026-06-10,20,HDFCLIFE,Financial Services,94,-4.33,-11.75,-19.69,-26.92,23.65,Medium Vol,—
