Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-05,1,LUPIN,Healthcare,100,0.81,3.01,10.04,22.13,17.5,Medium Vol,—
2026-05-05,2,ICICIGI,Financial Services,99,0.36,4.84,-2.49,-11.99,18.5,Medium Vol,—
2026-05-05,3,APOLLOHOSP,Healthcare,98,-0.68,6.39,13.01,-1.38,19.23,Medium Vol,—
2026-05-05,4,MARICO,Fast Moving Consumer Goods,98,2.57,8.42,9.58,12.1,19.24,Medium Vol,—
2026-05-05,5,CIPLA,Healthcare,98,1.25,11.52,0.4,-14.95,19.41,Medium Vol,—
2026-05-05,6,BHARTIARTL,Telecommunication,98,-0.77,1.36,-7.74,-13.59,19.45,Medium Vol,—
2026-05-05,7,BRITANNIA,Fast Moving Consumer Goods,97,2.05,6.59,1.5,-0.45,19.7,Medium Vol,—
2026-05-05,8,NESTLEIND,Fast Moving Consumer Goods,97,4.27,25.15,14.35,16.27,19.94,Medium Vol,—
2026-05-05,9,NTPC,Power,96,-2.82,9.32,14.54,17.54,20.79,Medium Vol,—
2026-05-05,10,ZYDUSLIFE,Healthcare,95,-2.92,5.68,1.71,-8.89,21.24,Medium Vol,—
2026-05-05,11,TORNTPHARM,Healthcare,95,1.31,3.98,7.99,19.53,21.29,Medium Vol,—
2026-05-05,12,ICICIBANK,Financial Services,95,-4.78,3.18,-8.51,-8.2,21.31,Medium Vol,—
2026-05-05,13,KOTAKBANK,Financial Services,95,-1.45,4.3,-9.95,-14.07,21.45,Medium Vol,—
2026-05-05,14,SBILIFE,Financial Services,95,0.32,1.71,-11.3,-5.97,21.57,Medium Vol,—
2026-05-05,15,DIVISLAB,Healthcare,95,2.69,12.6,7.48,3.3,21.89,Medium Vol,—
2026-05-05,16,HINDUNILVR,Fast Moving Consumer Goods,95,-0.04,12.72,-2.14,-6.8,21.92,Medium Vol,—
2026-05-05,17,POWERGRID,Power,95,-0.45,9.1,22.96,10.82,22.01,Medium Vol,—
2026-05-05,18,SUNPHARMA,Healthcare,94,5.04,5.34,13.05,7.93,22.04,Medium Vol,—
2026-05-05,19,TATACONSUM,Fast Moving Consumer Goods,94,-0.6,12.67,1.92,-1.32,22.08,Medium Vol,—
2026-05-05,20,RELIANCE,Oil Gas & Consumable Fuels,94,7.16,6.89,4.79,-1.57,22.15,Medium Vol,—
