Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-15,1,LUPIN,Healthcare,100,1.77,-0.24,6.76,22.74,17.45,Medium Vol,—
2026-04-15,2,NESTLEIND,Fast Moving Consumer Goods,97,2.76,1.86,-3.85,6.45,18.66,Medium Vol,—
2026-04-15,3,MARICO,Fast Moving Consumer Goods,96,0.31,-0.79,-0.43,6.3,18.78,Medium Vol,—
2026-04-15,4,APOLLOHOSP,Healthcare,96,4.31,-0.55,3.77,-0.26,18.82,Medium Vol,—
2026-04-15,5,SUNPHARMA,Healthcare,96,-1.25,-7.08,-3.64,3.98,18.9,Medium Vol,—
2026-04-15,6,BHARTIARTL,Telecommunication,95,1.39,2.7,-10.19,-4.52,19.38,Medium Vol,—
2026-04-15,7,BRITANNIA,Fast Moving Consumer Goods,95,2.03,-4.51,-6.28,-3.11,19.39,Medium Vol,—
2026-04-15,8,CIPLA,Healthcare,94,2.05,-7.71,-15.99,-17.9,19.57,Medium Vol,—
2026-04-15,9,HINDUNILVR,Fast Moving Consumer Goods,94,2.23,-0.18,-9.6,-13.7,19.74,Medium Vol,—
2026-04-15,10,NTPC,Power,92,6.44,3.34,14.0,17.62,20.38,Medium Vol,—
2026-04-15,11,ZYDUSLIFE,Healthcare,92,7.16,1.55,3.14,-5.06,20.45,Medium Vol,—
2026-04-15,12,SBILIFE,Financial Services,91,7.04,1.67,-5.37,11.17,20.59,Medium Vol,—
2026-04-15,13,TORNTPHARM,Healthcare,91,2.67,-6.14,3.3,16.54,20.65,Medium Vol,—
2026-04-15,14,ICICIBANK,Financial Services,90,8.24,4.13,-6.06,-1.62,21.22,Medium Vol,—
2026-04-15,15,KOTAKBANK,Financial Services,90,5.36,-0.21,-10.36,-9.72,21.27,Medium Vol,—
2026-04-15,16,TATACONSUM,Fast Moving Consumer Goods,89,3.03,1.94,-8.62,-2.32,21.55,Medium Vol,—
2026-04-15,17,RELIANCE,Oil Gas & Consumable Fuels,88,3.03,-3.32,-8.6,-1.7,21.9,Medium Vol,—
2026-04-15,18,POWERGRID,Power,88,5.77,4.57,20.5,9.52,21.99,Medium Vol,—
2026-04-15,19,HDFCBANK,Financial Services,87,4.91,-2.88,-14.45,-17.25,22.13,Medium Vol,—
2026-04-15,20,DRREDDY,Healthcare,87,1.81,-8.13,0.9,-1.35,22.19,Medium Vol,—
