Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-18,1,MARICO,Fast Moving Consumer Goods,100,1.23,-1.29,9.08,13.25,18.77,Medium Vol,—
2026-06-18,2,LUPIN,Healthcare,99,2.37,1.74,0.53,11.78,19.86,Medium Vol,—
2026-06-18,3,APOLLOHOSP,Healthcare,98,-0.96,4.8,11.41,20.0,20.07,Medium Vol,—
2026-06-18,4,BRITANNIA,Fast Moving Consumer Goods,98,2.58,-3.17,-9.7,-10.3,20.37,Medium Vol,—
2026-06-18,5,BHARTIARTL,Telecommunication,97,5.17,-2.02,3.96,-8.69,20.97,Medium Vol,—
2026-06-18,6,NESTLEIND,Fast Moving Consumer Goods,97,-1.55,-2.17,16.49,15.26,20.99,Medium Vol,—
2026-06-18,7,ICICIGI,Financial Services,97,7.39,0.89,0.1,-5.19,21.56,Medium Vol,—
2026-06-18,8,TORNTPHARM,Healthcare,96,-2.77,-0.33,1.26,17.02,21.95,Medium Vol,—
2026-06-18,9,DIVISLAB,Healthcare,96,1.68,-2.1,11.46,5.24,22.24,Medium Vol,—
2026-06-18,10,ICICIBANK,Financial Services,96,1.92,8.18,6.97,-1.3,22.26,Medium Vol,—
2026-06-18,11,HINDUNILVR,Fast Moving Consumer Goods,96,3.68,-0.64,2.71,-3.78,22.47,Medium Vol,—
2026-06-18,12,NTPC,Power,95,2.87,-7.05,-5.85,12.2,22.49,Medium Vol,—
2026-06-18,13,PATANJALI,Fast Moving Consumer Goods,95,1.22,-9.96,-11.92,-20.57,22.5,Medium Vol,—
2026-06-18,14,POWERGRID,Power,95,0.72,-3.32,-4.07,9.03,22.51,Medium Vol,—
2026-06-18,15,KOTAKBANK,Financial Services,95,2.44,5.5,9.84,-7.59,22.55,Medium Vol,—
2026-06-18,16,SUNPHARMA,Healthcare,95,1.71,-3.05,1.29,0.97,22.57,Medium Vol,—
2026-06-18,17,SBILIFE,Financial Services,95,5.15,-3.92,-5.08,-9.93,22.94,Medium Vol,—
2026-06-18,18,CIPLA,Healthcare,95,-2.01,-3.85,3.1,-10.37,23.24,Medium Vol,—
2026-06-18,19,RELIANCE,Oil Gas & Consumable Fuels,94,5.15,0.41,-3.81,-14.04,23.5,Medium Vol,—
2026-06-18,20,SHREECEM,Construction Materials,94,7.22,4.03,10.65,-2.57,23.82,Medium Vol,—
