Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-19,1,NIFTYPHARMA,Index,100,-1.68,0.85,5.92,17.54,14.85,Low Vol,—
2026-08-19,2,NIFTY50,Index,98,-1.46,-0.45,1.77,-6.7,16.3,Medium Vol,—
2026-08-19,3,NIFTYFMCG,Index,98,-1.97,-2.95,-6.03,-8.5,16.39,Medium Vol,—
2026-08-19,4,APOLLOHOSP,Healthcare,95,1.78,-1.98,8.31,16.06,18.76,Medium Vol,—
2026-08-19,5,ITC,Fast Moving Consumer Goods,95,-3.3,-4.96,-13.17,-15.88,18.8,Medium Vol,—
2026-08-19,6,MARICO,Fast Moving Consumer Goods,95,-0.58,-0.42,1.38,10.3,19.47,Medium Vol,—
2026-08-19,7,POWERGRID,Power,94,-2.21,-8.09,-12.14,-10.34,20.1,Medium Vol,—
2026-08-19,8,NTPC,Power,93,-0.85,-3.44,-14.24,-8.61,20.46,Medium Vol,—
2026-08-19,9,SUNPHARMA,Healthcare,93,-2.26,-3.16,1.05,10.79,20.74,Medium Vol,—
2026-08-19,10,BRITANNIA,Fast Moving Consumer Goods,93,-3.41,-0.53,2.03,-10.64,20.76,Medium Vol,—
2026-08-19,11,LUPIN,Healthcare,92,-2.46,-11.52,-2.65,0.63,21.37,Medium Vol,—
2026-08-19,12,NIFTYBANK,Index,92,-1.12,-1.03,6.87,-5.76,21.55,Medium Vol,—
2026-08-19,13,ICICIBANK,Financial Services,92,-2.07,-4.18,13.31,-1.96,21.82,Medium Vol,—
2026-08-19,14,BHARTIARTL,Telecommunication,91,-1.18,-1.35,0.9,-4.59,22.1,Medium Vol,—
2026-08-19,15,NESTLEIND,Fast Moving Consumer Goods,91,-2.79,0.9,3.16,12.22,22.34,Medium Vol,—
2026-08-19,16,TATAPOWER,Power,91,-0.14,-0.67,-8.37,-0.43,22.57,Medium Vol,—
2026-08-19,17,DIVISLAB,Healthcare,90,-0.47,16.78,24.18,38.4,22.93,Medium Vol,—
2026-08-19,18,RELIANCE,Oil Gas & Consumable Fuels,90,-1.35,0.56,-3.58,-9.52,22.99,Medium Vol,—
2026-08-19,19,CIPLA,Healthcare,90,-2.8,-0.73,1.61,6.92,23.26,Medium Vol,—
2026-08-19,20,NIFTYMETAL,Index,90,-1.13,3.17,-1.24,6.06,23.3,Medium Vol,—
