Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-17,1,MARICO,Fast Moving Consumer Goods,100,-1.0,4.84,13.38,12.02,18.77,Medium Vol,—
2026-07-17,2,APOLLOHOSP,Healthcare,100,-0.17,4.73,16.85,21.63,19.07,Medium Vol,—
2026-07-17,3,LUPIN,Healthcare,98,-2.13,7.54,4.99,11.96,20.05,Medium Vol,—
2026-07-17,4,ITC,Fast Moving Consumer Goods,98,-0.37,-3.46,-7.48,-16.74,20.28,Medium Vol,—
2026-07-17,5,BRITANNIA,Fast Moving Consumer Goods,97,1.11,3.45,-3.11,-9.45,20.99,Medium Vol,—
2026-07-17,6,BHARTIARTL,Telecommunication,97,-0.6,1.76,3.71,-5.84,21.36,Medium Vol,—
2026-07-17,7,NESTLEIND,Fast Moving Consumer Goods,97,-1.92,1.41,13.5,9.86,21.5,Medium Vol,—
2026-07-17,8,NTPC,Power,96,-0.78,-3.85,-12.53,1.74,21.7,Medium Vol,—
2026-07-17,9,POWERGRID,Power,96,0.16,-0.98,-9.19,9.9,22.22,Medium Vol,—
2026-07-17,10,SUNPHARMA,Healthcare,96,-0.15,6.16,14.15,11.72,22.29,Medium Vol,—
2026-07-17,11,DIVISLAB,Healthcare,96,6.02,8.76,15.16,9.54,22.45,Medium Vol,—
2026-07-17,12,ICICIBANK,Financial Services,95,3.08,8.04,7.34,2.85,22.52,Medium Vol,—
2026-07-17,13,TORNTPHARM,Healthcare,95,-2.83,7.21,14.61,20.17,22.59,Medium Vol,—
2026-07-17,14,HINDUNILVR,Fast Moving Consumer Goods,95,-0.32,-2.45,0.22,-9.64,23.22,Medium Vol,—
2026-07-17,15,RELIANCE,Oil Gas & Consumable Fuels,95,1.48,-0.41,-1.2,-10.04,23.22,Medium Vol,—
2026-07-17,16,CIPLA,Healthcare,94,-1.44,5.03,15.29,-3.21,23.64,Medium Vol,—
2026-07-17,17,SBILIFE,Financial Services,94,-1.8,2.0,-7.36,-11.62,23.91,Medium Vol,—
2026-07-17,18,TATAPOWER,Power,94,-1.06,-6.04,-11.57,3.41,24.14,Medium Vol,—
2026-07-17,19,KOTAKBANK,Financial Services,93,3.27,-3.6,2.85,-8.32,24.79,Medium Vol,—
2026-07-17,20,ZYDUSLIFE,Healthcare,92,-0.62,7.75,21.79,27.8,25.01,High Vol,—
