Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-17,1,LUPIN,Healthcare,100,1.35,0.48,6.29,18.72,17.09,Medium Vol,—
2026-04-17,2,SUNPHARMA,Healthcare,95,-2.42,-7.0,-3.49,0.28,18.8,Medium Vol,—
2026-04-17,3,NESTLEIND,Fast Moving Consumer Goods,95,4.63,6.94,-2.04,7.18,18.86,Medium Vol,—
2026-04-17,4,CIPLA,Healthcare,95,1.34,-5.62,-15.32,-20.55,18.93,Medium Vol,—
2026-04-17,5,MARICO,Fast Moving Consumer Goods,95,1.33,0.65,0.15,6.02,19.03,Medium Vol,—
2026-04-17,6,APOLLOHOSP,Healthcare,95,2.91,1.97,5.92,0.23,19.07,Medium Vol,—
2026-04-17,7,BHARTIARTL,Telecommunication,94,-0.67,2.41,-9.64,-4.79,19.42,Medium Vol,—
2026-04-17,8,BRITANNIA,Fast Moving Consumer Goods,93,4.76,-1.26,-3.5,-2.32,19.81,Medium Vol,—
2026-04-17,9,NTPC,Power,91,3.95,2.38,16.64,15.87,20.35,Medium Vol,—
2026-04-17,10,SBILIFE,Financial Services,91,3.51,3.49,-6.06,8.87,20.4,Medium Vol,—
2026-04-17,11,ZYDUSLIFE,Healthcare,91,4.62,4.2,5.46,-4.98,20.43,Medium Vol,—
2026-04-17,12,TORNTPHARM,Healthcare,91,2.08,-4.79,5.82,18.31,20.62,Medium Vol,—
2026-04-17,13,HINDUNILVR,Fast Moving Consumer Goods,90,5.04,3.74,-6.87,-11.39,20.89,Medium Vol,—
2026-04-17,14,ICICIBANK,Financial Services,89,5.11,7.33,-4.69,-2.43,21.21,Medium Vol,—
2026-04-17,15,KOTAKBANK,Financial Services,89,3.15,4.57,-10.09,-10.79,21.28,Medium Vol,—
2026-04-17,16,DIVISLAB,Healthcare,88,4.65,2.6,-3.95,-3.79,21.55,Medium Vol,—
2026-04-17,17,TATACONSUM,Fast Moving Consumer Goods,88,3.27,2.73,-6.63,-1.18,21.6,Medium Vol,—
2026-04-17,18,RELIANCE,Oil Gas & Consumable Fuels,87,2.63,-1.14,-7.97,-1.21,21.99,Medium Vol,—
2026-04-17,19,POWERGRID,Power,87,6.71,5.7,23.03,10.01,22.09,Medium Vol,—
2026-04-17,20,DRREDDY,Healthcare,87,1.96,-4.38,1.66,-2.27,22.12,Medium Vol,—
