Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-30,1,NIFTYPHARMA,Index,100,2.7,4.62,13.26,20.15,15.66,Medium Vol,—
2026-07-30,2,NIFTYFMCG,Index,99,1.24,-0.33,-4.11,-4.49,16.5,Medium Vol,—
2026-07-30,3,NIFTY50,Index,99,1.87,1.3,0.58,-3.85,16.71,Medium Vol,—
2026-07-30,4,APOLLOHOSP,Healthcare,97,1.42,4.29,16.59,32.23,18.3,Medium Vol,—
2026-07-30,5,MARICO,Fast Moving Consumer Goods,96,3.77,4.04,13.61,17.77,19.15,Medium Vol,—
2026-07-30,6,ITC,Fast Moving Consumer Goods,95,1.33,-1.81,-9.87,-12.25,19.98,Medium Vol,—
2026-07-30,7,BRITANNIA,Fast Moving Consumer Goods,94,2.53,4.99,-3.23,-6.87,20.96,Medium Vol,—
2026-07-30,8,NTPC,Power,93,-1.08,-3.65,-14.07,0.7,21.37,Medium Vol,—
2026-07-30,9,LUPIN,Healthcare,93,1.04,0.99,4.75,11.93,21.43,Medium Vol,—
2026-07-30,10,SUNPHARMA,Healthcare,93,2.41,7.23,12.5,22.45,21.49,Medium Vol,—
2026-07-30,11,BHARTIARTL,Telecommunication,93,1.34,4.59,3.64,-2.27,21.89,Medium Vol,—
2026-07-30,12,NIFTYBANK,Index,93,0.98,-1.53,3.15,-3.47,21.96,Medium Vol,—
2026-07-30,13,ICICIBANK,Financial Services,92,-0.05,3.92,11.94,6.57,22.15,Medium Vol,—
2026-07-30,14,POWERGRID,Power,92,-1.41,-0.64,-10.82,10.2,22.38,Medium Vol,—
2026-07-30,15,NESTLEIND,Fast Moving Consumer Goods,92,5.03,4.6,3.76,16.44,22.49,Medium Vol,—
2026-07-30,16,RELIANCE,Oil Gas & Consumable Fuels,92,1.63,-1.15,-9.3,-7.81,22.89,Medium Vol,—
2026-07-30,17,DIVISLAB,Healthcare,92,7.26,19.7,19.91,29.06,22.91,Medium Vol,—
2026-07-30,18,TORNTPHARM,Healthcare,91,-3.81,4.98,15.14,21.18,23.64,Medium Vol,—
2026-07-30,19,CIPLA,Healthcare,90,5.27,0.67,11.29,7.01,24.0,Medium Vol,—
2026-07-30,20,TATAPOWER,Power,90,-0.05,0.13,-16.73,6.41,24.01,Medium Vol,—
