Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-25,1,MARICO,Fast Moving Consumer Goods,100,-1.25,5.71,6.29,8.84,18.97,Medium Vol,—
2026-05-25,2,ICICIGI,Financial Services,100,2.28,2.45,-3.83,-8.47,19.32,Medium Vol,—
2026-05-25,3,APOLLOHOSP,Healthcare,99,4.78,8.01,10.56,13.79,19.64,Medium Vol,—
2026-05-25,4,LUPIN,Healthcare,99,1.55,-2.31,1.77,11.71,19.98,Medium Vol,—
2026-05-25,5,BRITANNIA,Fast Moving Consumer Goods,98,-0.99,-6.07,-13.32,-8.78,20.31,Medium Vol,—
2026-05-25,6,NESTLEIND,Fast Moving Consumer Goods,98,-1.26,0.22,9.98,11.74,20.35,Medium Vol,—
2026-05-25,7,BHARTIARTL,Telecommunication,98,-3.27,1.82,-7.2,-12.77,20.51,Medium Vol,—
2026-05-25,8,TORNTPHARM,Healthcare,98,4.07,10.26,7.38,20.62,20.65,Medium Vol,—
2026-05-25,9,NTPC,Power,98,0.45,-3.03,5.88,18.75,20.73,Medium Vol,—
2026-05-25,10,POWERGRID,Power,97,-0.4,-7.46,-1.8,7.71,21.52,Medium Vol,—
2026-05-25,11,DIVISLAB,Healthcare,97,-1.15,5.93,9.2,4.37,21.54,Medium Vol,—
2026-05-25,12,ICICIBANK,Financial Services,97,3.25,-4.17,-8.22,-5.94,21.67,Medium Vol,—
2026-05-25,13,SBILIFE,Financial Services,96,2.23,4.04,-6.75,-4.59,22.18,Medium Vol,—
2026-05-25,14,KOTAKBANK,Financial Services,96,0.27,6.06,-7.44,-6.16,22.23,Medium Vol,—
2026-05-25,15,HINDUNILVR,Fast Moving Consumer Goods,96,-2.56,-7.18,-5.01,-8.63,22.46,Medium Vol,—
2026-05-25,16,SUNPHARMA,Healthcare,95,-3.42,9.55,7.19,4.65,22.71,Medium Vol,—
2026-05-25,17,SHREECEM,Construction Materials,95,3.6,-0.45,-3.85,-4.03,22.93,Medium Vol,—
2026-05-25,18,RELIANCE,Oil Gas & Consumable Fuels,95,2.33,1.76,-3.94,-10.03,23.08,Medium Vol,—
2026-05-25,19,CIPLA,Healthcare,95,-0.86,8.27,5.21,-6.64,23.2,Medium Vol,—
2026-05-25,20,PATANJALI,Fast Moving Consumer Goods,95,2.56,-0.17,-11.65,-20.2,23.45,Medium Vol,—
