Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-12,1,ICICIGI,Financial Services,100,0.33,0.8,-3.84,-12.61,19.09,Medium Vol,—
2026-05-12,2,APOLLOHOSP,Healthcare,99,3.22,7.23,12.74,2.71,19.55,Medium Vol,—
2026-05-12,3,CIPLA,Healthcare,99,-3.1,5.55,-2.59,-14.04,19.57,Medium Vol,—
2026-05-12,4,MARICO,Fast Moving Consumer Goods,99,2.82,11.06,13.17,15.71,19.66,Medium Vol,—
2026-05-12,5,NESTLEIND,Fast Moving Consumer Goods,99,-0.62,19.52,12.69,16.09,19.98,Medium Vol,—
2026-05-12,6,BHARTIARTL,Telecommunication,99,-2.73,-5.52,-13.28,-16.87,19.99,Medium Vol,—
2026-05-12,7,LUPIN,Healthcare,99,-4.18,-2.17,2.29,12.44,20.29,Medium Vol,—
2026-05-12,8,NTPC,Power,98,-1.49,3.71,6.93,18.78,20.48,Medium Vol,—
2026-05-12,9,BRITANNIA,Fast Moving Consumer Goods,97,-8.58,-2.58,-9.27,-9.48,21.19,Medium Vol,—
2026-05-12,10,POWERGRID,Power,97,-4.12,2.75,5.84,9.77,21.37,Medium Vol,—
2026-05-12,11,KOTAKBANK,Financial Services,97,1.25,1.1,-8.82,-10.33,21.5,Medium Vol,—
2026-05-12,12,DIVISLAB,Healthcare,97,-0.11,11.62,9.74,-2.36,21.57,Medium Vol,—
2026-05-12,13,ICICIBANK,Financial Services,97,-0.88,-3.2,-11.94,-7.23,21.68,Medium Vol,—
2026-05-12,14,ZYDUSLIFE,Healthcare,97,2.02,3.15,2.81,-4.22,21.9,Medium Vol,—
2026-05-12,15,TORNTPHARM,Healthcare,96,2.5,7.02,8.91,22.57,21.95,Medium Vol,—
2026-05-12,16,SBILIFE,Financial Services,96,0.7,-3.68,-10.18,-6.98,21.96,Medium Vol,—
2026-05-12,17,SUNPHARMA,Healthcare,96,1.37,7.49,8.29,9.21,22.12,Medium Vol,—
2026-05-12,18,HINDUNILVR,Fast Moving Consumer Goods,96,-2.81,6.04,-4.6,-7.51,22.28,Medium Vol,—
2026-05-12,19,SHREECEM,Construction Materials,96,0.06,3.63,-9.1,-9.93,22.6,Medium Vol,—
2026-05-12,20,PATANJALI,Fast Moving Consumer Goods,96,-3.53,-4.06,-13.59,-23.37,22.63,Medium Vol,—
