Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-20,1,NIFTYPHARMA,Index,100,-1.01,2.58,6.13,19.02,14.78,Low Vol,—
2026-08-20,2,NIFTYFMCG,Index,98,-1.99,-2.78,-4.78,-5.97,16.22,Medium Vol,—
2026-08-20,3,NIFTY50,Index,98,-0.67,0.98,2.44,-4.87,16.23,Medium Vol,—
2026-08-20,4,APOLLOHOSP,Healthcare,95,1.57,-2.27,5.13,15.81,18.76,Medium Vol,—
2026-08-20,5,ITC,Fast Moving Consumer Goods,95,-2.46,-3.26,-11.82,-13.42,18.93,Medium Vol,—
2026-08-20,6,MARICO,Fast Moving Consumer Goods,95,-0.71,-0.5,3.19,12.92,19.4,Medium Vol,—
2026-08-20,7,POWERGRID,Power,94,-0.68,-8.47,-11.6,-7.8,19.87,Medium Vol,—
2026-08-20,8,NTPC,Power,93,-1.96,-3.71,-13.19,-7.02,20.38,Medium Vol,—
2026-08-20,9,SUNPHARMA,Healthcare,93,-1.45,-2.01,0.67,12.16,20.68,Medium Vol,—
2026-08-20,10,BRITANNIA,Fast Moving Consumer Goods,93,-1.19,1.14,4.03,-7.23,20.74,Medium Vol,—
2026-08-20,11,LUPIN,Healthcare,92,-2.17,-8.53,-3.63,0.1,21.4,Medium Vol,—
2026-08-20,12,NIFTYBANK,Index,92,-0.24,0.65,7.59,-4.47,21.53,Medium Vol,—
2026-08-20,13,ICICIBANK,Financial Services,92,0.36,-2.0,13.61,-0.19,21.79,Medium Vol,—
2026-08-20,14,BHARTIARTL,Telecommunication,91,0.13,-0.37,2.99,-3.14,22.14,Medium Vol,—
2026-08-20,15,NESTLEIND,Fast Moving Consumer Goods,91,-3.25,-2.38,3.66,13.68,22.2,Medium Vol,—
2026-08-20,16,TATAPOWER,Power,91,-1.97,-0.87,-8.59,0.31,22.49,Medium Vol,—
2026-08-20,17,NIFTYMETAL,Index,91,0.2,3.96,-1.16,10.0,22.8,Medium Vol,—
2026-08-20,18,RELIANCE,Oil Gas & Consumable Fuels,90,-0.29,1.91,-2.7,-7.5,22.82,Medium Vol,—
2026-08-20,19,ALKEM,Healthcare,90,-0.91,-3.31,-1.84,-0.05,22.88,Medium Vol,—
2026-08-20,20,DIVISLAB,Healthcare,90,0.82,16.02,24.96,38.93,22.91,Medium Vol,—
