Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-25,1,MARICO,Fast Moving Consumer Goods,100,0.62,-0.51,10.95,11.23,18.77,Medium Vol,—
2026-06-25,2,LUPIN,Healthcare,99,0.7,3.42,0.9,10.59,19.8,Medium Vol,—
2026-06-25,3,APOLLOHOSP,Healthcare,99,2.15,4.04,16.67,24.19,19.85,Medium Vol,—
2026-06-25,4,BRITANNIA,Fast Moving Consumer Goods,98,-0.15,-1.89,-6.79,-13.3,20.08,Medium Vol,—
2026-06-25,5,NESTLEIND,Fast Moving Consumer Goods,97,0.16,-1.82,17.51,13.71,21.04,Medium Vol,—
2026-06-25,6,BHARTIARTL,Telecommunication,97,-1.29,0.21,0.25,-11.53,21.06,Medium Vol,—
2026-06-25,7,ICICIGI,Financial Services,96,-1.38,-2.51,2.05,-6.99,21.8,Medium Vol,—
2026-06-25,8,TORNTPHARM,Healthcare,96,1.59,1.44,5.76,20.13,21.99,Medium Vol,—
2026-06-25,9,DIVISLAB,Healthcare,96,-0.79,-0.58,10.06,5.23,22.12,Medium Vol,—
2026-06-25,10,PATANJALI,Fast Moving Consumer Goods,96,-2.75,-11.42,-13.07,-25.03,22.17,Medium Vol,—
2026-06-25,11,SUNPHARMA,Healthcare,96,2.08,1.2,4.82,6.7,22.29,Medium Vol,—
2026-06-25,12,HINDUNILVR,Fast Moving Consumer Goods,96,-2.0,-1.59,4.39,-4.03,22.32,Medium Vol,—
2026-06-25,13,ICICIBANK,Financial Services,95,3.37,8.47,11.41,2.26,22.62,Medium Vol,—
2026-06-25,14,KOTAKBANK,Financial Services,95,1.5,5.24,11.52,-5.53,22.68,Medium Vol,—
2026-06-25,15,NTPC,Power,95,-2.74,-9.66,-7.59,10.53,22.75,Medium Vol,—
2026-06-25,16,POWERGRID,Power,95,-1.66,-2.96,-4.6,10.06,22.77,Medium Vol,—
2026-06-25,17,SBILIFE,Financial Services,95,-3.47,-7.34,-8.01,-13.38,22.97,Medium Vol,—
2026-06-25,18,RELIANCE,Oil Gas & Consumable Fuels,94,-0.75,-2.82,-6.81,-14.65,23.67,Medium Vol,—
2026-06-25,19,SHREECEM,Construction Materials,93,1.28,2.2,9.35,0.35,24.25,Medium Vol,—
2026-06-25,20,CIPLA,Healthcare,93,6.24,1.59,14.62,-3.92,24.25,Medium Vol,—
