Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-07,1,MARICO,Fast Moving Consumer Goods,100,1.36,4.56,11.34,14.69,19.01,Medium Vol,—
2026-07-07,2,APOLLOHOSP,Healthcare,99,1.79,6.41,20.77,26.42,19.84,Medium Vol,—
2026-07-07,3,LUPIN,Healthcare,98,2.94,9.81,9.48,19.7,20.53,Medium Vol,—
2026-07-07,4,BHARTIARTL,Telecommunication,98,3.98,7.1,7.6,-8.29,20.9,Medium Vol,—
2026-07-07,5,BRITANNIA,Fast Moving Consumer Goods,98,5.84,6.38,0.09,-9.41,20.96,Medium Vol,—
2026-07-07,6,NESTLEIND,Fast Moving Consumer Goods,97,4.74,6.18,23.55,15.52,21.66,Medium Vol,—
2026-07-07,7,PATANJALI,Fast Moving Consumer Goods,97,0.84,-1.42,-11.23,-24.13,21.84,Medium Vol,—
2026-07-07,8,ICICIGI,Financial Services,96,3.02,2.06,6.23,-8.22,22.23,Medium Vol,—
2026-07-07,9,SUNPHARMA,Healthcare,96,2.2,6.8,12.39,10.65,22.25,Medium Vol,—
2026-07-07,10,POWERGRID,Power,96,-0.68,-0.46,-1.93,9.22,22.42,Medium Vol,—
2026-07-07,11,DIVISLAB,Healthcare,96,2.93,2.24,15.62,6.46,22.59,Medium Vol,—
2026-07-07,12,TORNTPHARM,Healthcare,96,5.12,9.86,21.81,27.07,22.59,Medium Vol,—
2026-07-07,13,ICICIBANK,Financial Services,95,2.87,12.09,16.36,5.38,22.76,Medium Vol,—
2026-07-07,14,NTPC,Power,95,-0.69,-2.06,-1.52,9.02,22.79,Medium Vol,—
2026-07-07,15,HINDUNILVR,Fast Moving Consumer Goods,95,4.28,4.12,6.95,-3.55,22.89,Medium Vol,—
2026-07-07,16,SBILIFE,Financial Services,95,3.77,2.78,3.29,-8.18,23.35,Medium Vol,—
2026-07-07,17,RELIANCE,Oil Gas & Consumable Fuels,94,1.12,1.35,-3.12,-15.03,23.76,Medium Vol,—
2026-07-07,18,KOTAKBANK,Financial Services,94,-2.69,1.13,6.62,-11.34,23.98,Medium Vol,—
2026-07-07,19,CIPLA,Healthcare,94,-0.93,3.6,21.75,-2.73,24.31,Medium Vol,—
2026-07-07,20,ITC,Fast Moving Consumer Goods,93,0.63,2.87,-1.4,-27.92,24.64,Medium Vol,—
