Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-01,1,MARICO,Fast Moving Consumer Goods,100,-2.27,3.39,0.53,9.48,19.1,Medium Vol,—
2026-06-01,2,APOLLOHOSP,Healthcare,99,-3.04,5.18,5.4,10.25,19.84,Medium Vol,—
2026-06-01,3,LUPIN,Healthcare,99,-0.83,-2.1,0.96,13.17,19.86,Medium Vol,—
2026-06-01,4,ICICIGI,Financial Services,99,-4.29,-1.28,-10.54,-12.5,19.95,Medium Vol,—
2026-06-01,5,NESTLEIND,Fast Moving Consumer Goods,98,-2.2,-5.04,5.83,9.66,20.55,Medium Vol,—
2026-06-01,6,BRITANNIA,Fast Moving Consumer Goods,98,-3.26,-9.66,-15.76,-11.31,20.56,Medium Vol,—
2026-06-01,7,BHARTIARTL,Telecommunication,98,-3.25,-4.1,-9.35,-15.87,20.68,Medium Vol,—
2026-06-01,8,TORNTPHARM,Healthcare,97,-3.03,2.81,0.99,17.0,21.47,Medium Vol,—
2026-06-01,9,NTPC,Power,97,-2.56,-5.63,0.87,17.08,21.5,Medium Vol,—
2026-06-01,10,DIVISLAB,Healthcare,97,-4.84,0.3,4.13,3.06,21.78,Medium Vol,—
2026-06-01,11,ICICIBANK,Financial Services,97,-1.95,-3.22,-11.41,-9.41,21.79,Medium Vol,—
2026-06-01,12,SBILIFE,Financial Services,96,-3.11,-0.2,-14.08,-10.04,22.36,Medium Vol,—
2026-06-01,13,POWERGRID,Power,96,-2.77,-10.68,-5.67,3.75,22.41,Medium Vol,—
2026-06-01,14,KOTAKBANK,Financial Services,96,-1.76,-1.2,-12.38,-9.6,22.43,Medium Vol,—
2026-06-01,15,SUNPHARMA,Healthcare,95,-2.61,1.0,3.71,0.88,22.89,Medium Vol,—
2026-06-01,16,HINDUNILVR,Fast Moving Consumer Goods,95,-5.41,-9.94,-11.13,-14.02,22.95,Medium Vol,—
2026-06-01,17,SHREECEM,Construction Materials,95,1.11,2.06,-5.61,-5.4,23.02,Medium Vol,—
2026-06-01,18,RELIANCE,Oil Gas & Consumable Fuels,95,-2.55,-7.39,-7.56,-14.06,23.09,Medium Vol,—
2026-06-01,19,CIPLA,Healthcare,95,-0.64,5.52,4.81,-7.56,23.19,Medium Vol,—
2026-06-01,20,PATANJALI,Fast Moving Consumer Goods,94,-3.06,-3.66,-15.71,-21.15,23.61,Medium Vol,—
