Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-02,1,NESTLEIND,Fast Moving Consumer Goods,100,0.68,-7.77,-6.5,2.47,17.82,Medium Vol,—
2026-04-02,2,SUNPHARMA,Healthcare,99,-3.41,-2.5,-1.55,6.74,18.27,Medium Vol,—
2026-04-02,3,LUPIN,Healthcare,99,-2.46,-1.19,9.33,18.48,18.35,Medium Vol,—
2026-04-02,4,MARICO,Fast Moving Consumer Goods,98,3.01,-3.46,3.01,9.02,18.43,Medium Vol,—
2026-04-02,5,SBILIFE,Financial Services,97,-3.38,-12.92,-11.1,-1.38,18.99,Medium Vol,—
2026-04-02,6,ICICIBANK,Financial Services,97,-2.83,-11.83,-9.44,-10.58,19.0,Medium Vol,—
2026-04-02,7,APOLLOHOSP,Healthcare,97,-1.29,-6.44,4.69,-2.56,19.01,Medium Vol,—
2026-04-02,8,BRITANNIA,Fast Moving Consumer Goods,97,-1.3,-9.34,-9.5,-8.08,19.06,Medium Vol,—
2026-04-02,9,HINDUNILVR,Fast Moving Consumer Goods,96,-0.94,-11.67,-9.82,-17.78,19.3,Medium Vol,—
2026-04-02,10,BHARTIARTL,Telecommunication,96,-0.69,-4.77,-14.77,-6.62,19.33,Medium Vol,—
2026-04-02,11,CIPLA,Healthcare,96,-2.21,-11.56,-20.11,-20.47,19.38,Medium Vol,—
2026-04-02,12,HDFCBANK,Financial Services,95,-1.83,-15.42,-24.22,-20.54,19.63,Medium Vol,—
2026-04-02,13,NTPC,Power,94,-4.23,-5.83,10.7,6.44,20.02,Medium Vol,—
2026-04-02,14,ZYDUSLIFE,Healthcare,94,-2.5,-6.23,-4.13,-11.36,20.15,Medium Vol,—
2026-04-02,15,RELIANCE,Oil Gas & Consumable Fuels,93,-4.34,-3.11,-12.29,-1.97,20.25,Medium Vol,—
2026-04-02,16,KOTAKBANK,Financial Services,93,-2.41,-13.78,-16.85,-10.27,20.51,Medium Vol,—
2026-04-02,17,TORNTPHARM,Healthcare,92,-6.33,-7.99,4.32,11.97,20.59,Medium Vol,—
2026-04-02,18,SHREECEM,Construction Materials,91,-0.86,-11.31,-12.21,-20.01,21.11,Medium Vol,—
2026-04-02,19,ICICIGI,Financial Services,90,-2.37,-11.17,-13.6,-10.82,21.39,Medium Vol,—
2026-04-02,20,HDFCLIFE,Financial Services,90,-6.12,-20.86,-23.81,-25.94,21.42,Medium Vol,—
