Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-05,1,NIFTYPHARMA,Index,100,0.72,3.45,10.18,23.18,15.55,Medium Vol,—
2026-08-05,2,NIFTYFMCG,Index,99,-0.62,-1.68,-4.04,-2.26,16.67,Medium Vol,—
2026-08-05,3,NIFTY50,Index,99,1.54,0.93,1.21,-3.12,16.8,Medium Vol,—
2026-08-05,4,APOLLOHOSP,Healthcare,96,-0.28,0.83,14.81,31.01,18.8,Medium Vol,—
2026-08-05,5,MARICO,Fast Moving Consumer Goods,95,-3.04,0.51,4.57,16.72,19.51,Medium Vol,—
2026-08-05,6,ITC,Fast Moving Consumer Goods,95,0.24,-0.62,-7.64,-9.93,20.2,Medium Vol,—
2026-08-05,7,NTPC,Power,94,1.86,-1.21,-11.38,-2.3,20.96,Medium Vol,—
2026-08-05,8,BRITANNIA,Fast Moving Consumer Goods,94,-1.4,-0.13,-5.93,-4.94,20.99,Medium Vol,—
2026-08-05,9,LUPIN,Healthcare,93,-2.41,-4.1,-2.25,12.0,21.4,Medium Vol,—
2026-08-05,10,SUNPHARMA,Healthcare,93,-2.51,1.92,4.85,22.07,21.43,Medium Vol,—
2026-08-05,11,BHARTIARTL,Telecommunication,93,1.43,2.71,7.87,0.51,21.83,Medium Vol,—
2026-08-05,12,NIFTYBANK,Index,93,0.93,-0.79,3.14,-3.7,21.94,Medium Vol,—
2026-08-05,13,ICICIBANK,Financial Services,92,0.85,2.5,13.33,4.81,22.15,Medium Vol,—
2026-08-05,14,POWERGRID,Power,92,-0.39,-0.91,-10.82,8.16,22.15,Medium Vol,—
2026-08-05,15,NESTLEIND,Fast Moving Consumer Goods,92,1.11,3.27,2.28,18.02,22.5,Medium Vol,—
2026-08-05,16,RELIANCE,Oil Gas & Consumable Fuels,91,0.32,-2.17,-10.98,-7.98,23.08,Medium Vol,—
2026-08-05,17,TATAPOWER,Power,91,1.52,1.54,-13.59,4.52,23.25,Medium Vol,—
2026-08-05,18,CIPLA,Healthcare,91,-1.05,0.48,6.92,10.44,23.26,Medium Vol,—
2026-08-05,19,SBILIFE,Financial Services,90,-0.79,2.6,1.12,-5.83,23.77,Medium Vol,—
2026-08-05,20,TORNTPHARM,Healthcare,90,2.49,2.95,14.72,27.22,24.4,Medium Vol,—
