Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-05-06,1,LUPIN,Healthcare,100,6.09,7.4,14.58,24.9,18.26,Medium Vol,—
2026-05-06,2,ICICIGI,Financial Services,99,2.15,7.15,-0.86,-10.84,18.69,Medium Vol,—
2026-05-06,3,APOLLOHOSP,Healthcare,99,0.1,6.05,14.11,-1.25,19.23,Medium Vol,—
2026-05-06,4,MARICO,Fast Moving Consumer Goods,99,4.35,7.02,11.62,12.88,19.28,Medium Vol,—
2026-05-06,5,BHARTIARTL,Telecommunication,98,-0.55,2.46,-6.82,-12.71,19.56,Medium Vol,—
2026-05-06,6,CIPLA,Healthcare,98,4.43,14.42,3.29,-13.71,19.67,Medium Vol,—
2026-05-06,7,BRITANNIA,Fast Moving Consumer Goods,98,2.14,6.27,1.05,-1.19,19.74,Medium Vol,—
2026-05-06,8,NESTLEIND,Fast Moving Consumer Goods,98,3.2,24.75,15.39,16.74,19.95,Medium Vol,—
2026-05-06,9,NTPC,Power,97,-2.95,9.79,10.25,13.63,20.58,Medium Vol,—
2026-05-06,10,TORNTPHARM,Healthcare,96,4.19,9.31,10.9,21.09,21.43,Medium Vol,—
2026-05-06,11,ICICIBANK,Financial Services,96,-0.97,5.24,-7.52,-6.63,21.54,Medium Vol,—
2026-05-06,12,KOTAKBANK,Financial Services,96,-0.36,5.2,-8.68,-12.44,21.55,Medium Vol,—
2026-05-06,13,SBILIFE,Financial Services,96,2.8,4.79,-6.88,-5.65,21.63,Medium Vol,—
2026-05-06,14,ZYDUSLIFE,Healthcare,96,3.02,8.63,5.4,-6.39,21.65,Medium Vol,—
2026-05-06,15,POWERGRID,Power,96,-0.96,8.97,21.29,6.97,21.81,Medium Vol,—
2026-05-06,16,DIVISLAB,Healthcare,96,4.19,14.44,10.94,2.92,21.86,Medium Vol,—
2026-05-06,17,HINDUNILVR,Fast Moving Consumer Goods,96,1.21,12.19,-1.51,-6.87,21.92,Medium Vol,—
2026-05-06,18,SUNPHARMA,Healthcare,95,5.89,9.25,16.42,7.83,22.02,Medium Vol,—
2026-05-06,19,TATACONSUM,Fast Moving Consumer Goods,95,0.39,10.58,4.06,-2.12,22.05,Medium Vol,—
2026-05-06,20,RELIANCE,Oil Gas & Consumable Fuels,95,3.53,6.47,3.37,-4.41,22.23,Medium Vol,—
