Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-07-06,1,MARICO,Fast Moving Consumer Goods,100,-0.22,2.6,12.57,11.29,19.16,Medium Vol,—
2026-07-06,2,APOLLOHOSP,Healthcare,99,2.7,7.75,21.67,25.46,19.92,Medium Vol,—
2026-07-06,3,LUPIN,Healthcare,98,3.42,10.75,9.53,19.67,20.54,Medium Vol,—
2026-07-06,4,BHARTIARTL,Telecommunication,98,4.6,5.87,8.07,-7.49,20.94,Medium Vol,—
2026-07-06,5,BRITANNIA,Fast Moving Consumer Goods,98,6.91,7.16,-0.36,-9.72,20.97,Medium Vol,—
2026-07-06,6,NESTLEIND,Fast Moving Consumer Goods,97,6.23,6.57,24.81,15.13,21.67,Medium Vol,—
2026-07-06,7,PATANJALI,Fast Moving Consumer Goods,97,0.7,-2.75,-11.61,-23.35,21.88,Medium Vol,—
2026-07-06,8,ICICIGI,Financial Services,96,0.98,3.03,5.34,-8.12,22.23,Medium Vol,—
2026-07-06,9,SUNPHARMA,Healthcare,96,2.03,7.45,10.66,11.39,22.24,Medium Vol,—
2026-07-06,10,POWERGRID,Power,96,-0.3,0.28,-2.53,9.52,22.41,Medium Vol,—
2026-07-06,11,DIVISLAB,Healthcare,96,4.57,3.96,16.1,7.31,22.52,Medium Vol,—
2026-07-06,12,TORNTPHARM,Healthcare,96,3.54,11.12,17.3,27.12,22.6,Medium Vol,—
2026-07-06,13,ICICIBANK,Financial Services,96,2.83,14.0,17.66,6.22,22.73,Medium Vol,—
2026-07-06,14,NTPC,Power,96,0.04,-2.77,-2.3,9.45,22.78,Medium Vol,—
2026-07-06,15,HINDUNILVR,Fast Moving Consumer Goods,95,2.36,5.9,6.65,-3.98,22.88,Medium Vol,—
2026-07-06,16,SBILIFE,Financial Services,95,1.84,1.29,-0.16,-11.05,23.08,Medium Vol,—
2026-07-06,17,RELIANCE,Oil Gas & Consumable Fuels,94,1.56,1.35,-3.5,-14.51,23.73,Medium Vol,—
2026-07-06,18,KOTAKBANK,Financial Services,94,-3.59,-0.05,7.09,-11.68,23.98,Medium Vol,—
2026-07-06,19,BIOCON,Healthcare,94,2.18,1.98,16.18,8.68,24.23,Medium Vol,—
2026-07-06,20,CIPLA,Healthcare,94,1.25,5.26,23.11,-1.45,24.23,Medium Vol,—
