Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-21,1,NIFTYPHARMA,Index,100,-0.32,2.75,7.27,17.66,14.75,Low Vol,—
2026-08-21,2,NIFTY50,Index,98,-0.47,1.6,2.25,-5.57,16.19,Medium Vol,—
2026-08-21,3,NIFTYFMCG,Index,98,-2.27,-3.1,-5.45,-7.42,16.21,Medium Vol,—
2026-08-21,4,APOLLOHOSP,Healthcare,95,-2.55,-1.91,3.95,14.11,18.74,Medium Vol,—
2026-08-21,5,ITC,Fast Moving Consumer Goods,95,-3.16,-4.23,-10.71,-15.27,18.84,Medium Vol,—
2026-08-21,6,POWERGRID,Power,95,2.39,-6.0,-7.44,-9.35,19.18,Medium Vol,—
2026-08-21,7,MARICO,Fast Moving Consumer Goods,95,-1.84,-0.46,3.01,9.89,19.34,Medium Vol,—
2026-08-21,8,NTPC,Power,94,0.0,-2.47,-12.52,-7.88,20.26,Medium Vol,—
2026-08-21,9,SUNPHARMA,Healthcare,93,-1.43,-2.64,3.13,11.87,20.69,Medium Vol,—
2026-08-21,10,BRITANNIA,Fast Moving Consumer Goods,93,-3.47,-0.43,0.63,-12.14,21.02,Medium Vol,—
2026-08-21,11,LUPIN,Healthcare,92,-1.49,-8.12,-3.51,-0.89,21.36,Medium Vol,—
2026-08-21,12,NIFTYBANK,Index,92,0.47,2.07,6.86,-5.23,21.46,Medium Vol,—
2026-08-21,13,ICICIBANK,Financial Services,92,0.21,-1.02,12.32,0.6,21.81,Medium Vol,—
2026-08-21,14,BHARTIARTL,Telecommunication,91,-2.31,0.78,3.99,-4.11,22.07,Medium Vol,—
2026-08-21,15,NESTLEIND,Fast Moving Consumer Goods,91,-1.47,2.02,3.79,14.52,22.26,Medium Vol,—
2026-08-21,16,TATAPOWER,Power,91,-2.03,-0.49,-8.46,-2.04,22.28,Medium Vol,—
2026-08-21,17,RELIANCE,Oil Gas & Consumable Fuels,91,0.46,3.44,-2.84,-8.43,22.75,Medium Vol,—
2026-08-21,18,COALINDIA,Oil Gas & Consumable Fuels,91,-0.47,-5.12,-11.25,-4.09,22.77,Medium Vol,—
2026-08-21,19,ALKEM,Healthcare,91,0.6,-3.61,-0.08,-1.47,22.79,Medium Vol,—
2026-08-21,20,NIFTYMETAL,Index,91,1.78,5.64,-0.75,10.18,22.81,Medium Vol,—
