Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-22,1,MARICO,Fast Moving Consumer Goods,100,0.35,-2.33,7.64,10.14,18.71,Medium Vol,—
2026-06-22,2,LUPIN,Healthcare,99,2.94,2.43,1.82,11.82,19.76,Medium Vol,—
2026-06-22,3,APOLLOHOSP,Healthcare,98,0.01,1.93,12.92,19.51,20.04,Medium Vol,—
2026-06-22,4,BRITANNIA,Fast Moving Consumer Goods,98,0.35,-2.17,-10.93,-13.59,20.11,Medium Vol,—
2026-06-22,5,NESTLEIND,Fast Moving Consumer Goods,97,1.98,-0.33,16.16,12.74,20.92,Medium Vol,—
2026-06-22,6,BHARTIARTL,Telecommunication,97,4.1,1.66,4.9,-7.4,21.04,Medium Vol,—
2026-06-22,7,ICICIGI,Financial Services,96,7.27,3.29,1.33,-4.69,21.68,Medium Vol,—
2026-06-22,8,TORNTPHARM,Healthcare,96,-1.04,-0.27,3.52,17.83,21.96,Medium Vol,—
2026-06-22,9,DIVISLAB,Healthcare,96,2.71,-1.03,11.52,6.93,22.19,Medium Vol,—
2026-06-22,10,HINDUNILVR,Fast Moving Consumer Goods,96,1.34,0.27,1.24,-4.74,22.26,Medium Vol,—
2026-06-22,11,ICICIBANK,Financial Services,96,1.87,8.82,4.94,-0.94,22.26,Medium Vol,—
2026-06-22,12,PATANJALI,Fast Moving Consumer Goods,95,-1.75,-9.71,-14.02,-21.05,22.45,Medium Vol,—
2026-06-22,13,NTPC,Power,95,5.44,-5.59,-4.25,13.3,22.5,Medium Vol,—
2026-06-22,14,POWERGRID,Power,95,1.42,-3.27,-2.93,10.51,22.57,Medium Vol,—
2026-06-22,15,KOTAKBANK,Financial Services,95,-0.89,5.59,7.47,-7.82,22.61,Medium Vol,—
2026-06-22,16,SUNPHARMA,Healthcare,95,3.15,-1.5,3.82,3.66,22.64,Medium Vol,—
2026-06-22,17,SBILIFE,Financial Services,95,2.61,-2.92,-6.55,-11.27,22.89,Medium Vol,—
2026-06-22,18,RELIANCE,Oil Gas & Consumable Fuels,94,1.49,-1.71,-5.09,-14.76,23.63,Medium Vol,—
2026-06-22,19,SHREECEM,Construction Materials,94,0.68,1.59,5.58,-6.12,23.8,Medium Vol,—
2026-06-22,20,CIPLA,Healthcare,93,2.49,0.98,10.44,-6.12,24.19,Medium Vol,—
