Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-04-29,1,LUPIN,Healthcare,100,0.15,-1.54,6.85,19.16,17.36,Medium Vol,—
2026-04-29,2,ICICIGI,Financial Services,97,-3.19,0.02,-2.96,-10.54,18.61,Medium Vol,—
2026-04-29,3,MARICO,Fast Moving Consumer Goods,96,0.88,3.39,3.66,7.52,18.76,Medium Vol,—
2026-04-29,4,APOLLOHOSP,Healthcare,95,0.61,1.7,13.42,-3.26,19.24,Medium Vol,—
2026-04-29,5,BHARTIARTL,Telecommunication,95,3.23,2.9,-5.7,-5.97,19.32,Medium Vol,—
2026-04-29,6,CIPLA,Healthcare,93,6.58,5.88,-3.85,-19.91,19.86,Medium Vol,—
2026-04-29,7,BRITANNIA,Fast Moving Consumer Goods,93,-0.36,1.1,-3.76,-5.92,19.91,Medium Vol,—
2026-04-29,8,NESTLEIND,Fast Moving Consumer Goods,93,5.0,21.72,12.22,15.15,19.91,Medium Vol,—
2026-04-29,9,NTPC,Power,91,-1.01,6.05,17.18,17.12,20.86,Medium Vol,—
2026-04-29,10,ZYDUSLIFE,Healthcare,90,-2.05,0.79,2.89,-9.73,21.03,Medium Vol,—
2026-04-29,11,TORNTPHARM,Healthcare,90,3.6,-1.54,5.25,17.08,21.18,Medium Vol,—
2026-04-29,12,ICICIBANK,Financial Services,90,-6.33,1.69,-4.79,-6.06,21.2,Medium Vol,—
2026-04-29,13,KOTAKBANK,Financial Services,89,1.37,2.94,-10.33,-14.18,21.31,Medium Vol,—
2026-04-29,14,HINDUNILVR,Fast Moving Consumer Goods,88,-2.3,8.41,-3.19,-11.04,21.72,Medium Vol,—
2026-04-29,15,TATACONSUM,Fast Moving Consumer Goods,88,-0.9,10.6,-0.61,0.6,21.87,Medium Vol,—
2026-04-29,16,DIVISLAB,Healthcare,88,3.95,8.64,7.63,-0.48,21.88,Medium Vol,—
2026-04-29,17,SUNPHARMA,Healthcare,88,6.52,-0.93,8.84,5.25,21.92,Medium Vol,—
2026-04-29,18,POWERGRID,Power,87,0.19,8.59,23.57,10.6,22.08,Medium Vol,—
2026-04-29,19,RELIANCE,Oil Gas & Consumable Fuels,87,4.65,0.87,1.63,-1.59,22.15,Medium Vol,—
2026-04-29,20,SBILIFE,Financial Services,87,-3.64,-1.92,-10.18,-1.97,22.29,Medium Vol,—
