Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-08,1,MARICO,Fast Moving Consumer Goods,100,0.41,-2.78,3.83,12.53,18.98,Medium Vol,—
2026-06-08,2,LUPIN,Healthcare,99,-0.37,-8.36,-2.45,8.29,19.64,Medium Vol,—
2026-06-08,3,ICICIGI,Financial Services,99,-0.54,-6.04,-8.29,-12.7,19.94,Medium Vol,—
2026-06-08,4,APOLLOHOSP,Healthcare,99,3.08,6.65,7.28,14.7,20.06,Medium Vol,—
2026-06-08,5,NESTLEIND,Fast Moving Consumer Goods,98,0.51,-5.22,9.31,10.97,20.52,Medium Vol,—
2026-06-08,6,BRITANNIA,Fast Moving Consumer Goods,98,-1.53,-12.65,-14.78,-12.64,20.59,Medium Vol,—
2026-06-08,7,BHARTIARTL,Telecommunication,98,0.15,-0.73,-3.2,-13.23,20.65,Medium Vol,—
2026-06-08,8,TORNTPHARM,Healthcare,97,1.38,1.09,0.94,18.02,21.67,Medium Vol,—
2026-06-08,9,DIVISLAB,Healthcare,97,-0.5,-2.71,1.83,1.53,21.75,Medium Vol,—
2026-06-08,10,ICICIBANK,Financial Services,97,0.85,-2.25,-9.01,-10.06,21.84,Medium Vol,—
2026-06-08,11,NTPC,Power,96,-4.3,-9.48,-4.01,10.79,22.02,Medium Vol,—
2026-06-08,12,KOTAKBANK,Financial Services,96,-0.08,-0.61,-8.71,-12.2,22.25,Medium Vol,—
2026-06-08,13,SBILIFE,Financial Services,96,-2.65,-5.76,-13.18,-10.51,22.3,Medium Vol,—
2026-06-08,14,POWERGRID,Power,96,1.45,-7.49,-2.19,7.66,22.51,Medium Vol,—
2026-06-08,15,SUNPHARMA,Healthcare,96,-0.43,-2.49,2.07,-1.03,22.66,Medium Vol,—
2026-06-08,16,HINDUNILVR,Fast Moving Consumer Goods,95,1.24,-7.13,-9.07,-14.38,23.08,Medium Vol,—
2026-06-08,17,RELIANCE,Oil Gas & Consumable Fuels,95,-4.3,-12.04,-6.97,-19.33,23.11,Medium Vol,—
2026-06-08,18,SHREECEM,Construction Materials,95,-6.09,-8.05,-9.91,-10.9,23.19,Medium Vol,—
2026-06-08,19,CIPLA,Healthcare,95,-0.17,1.88,2.69,-8.88,23.31,Medium Vol,—
2026-06-08,20,HDFCLIFE,Financial Services,94,-3.75,-9.73,-20.18,-26.37,23.56,Medium Vol,—
