Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-08-12,1,NIFTYPHARMA,Index,100,0.75,3.3,12.0,20.99,14.98,Low Vol,—
2026-08-12,2,NIFTY50,Index,98,-0.77,1.6,4.37,-4.71,16.34,Medium Vol,—
2026-08-12,3,NIFTYFMCG,Index,98,-1.93,-0.2,-4.3,-4.54,16.57,Medium Vol,—
2026-08-12,4,APOLLOHOSP,Healthcare,96,-3.51,-3.41,7.4,20.71,18.77,Medium Vol,—
2026-08-12,5,MARICO,Fast Moving Consumer Goods,95,0.35,0.8,2.59,14.26,19.26,Medium Vol,—
2026-08-12,6,ITC,Fast Moving Consumer Goods,94,-3.76,0.22,-9.3,-10.98,19.95,Medium Vol,—
2026-08-12,7,POWERGRID,Power,94,-4.37,-5.84,-10.63,-6.88,20.15,Medium Vol,—
2026-08-12,8,SUNPHARMA,Healthcare,94,0.21,0.07,6.53,14.18,20.33,Medium Vol,—
2026-08-12,9,NTPC,Power,94,-2.99,-2.5,-13.06,-7.51,20.41,Medium Vol,—
2026-08-12,10,BRITANNIA,Fast Moving Consumer Goods,93,3.78,6.85,5.8,-3.83,21.16,Medium Vol,—
2026-08-12,11,LUPIN,Healthcare,92,-4.48,-7.62,2.95,2.82,21.38,Medium Vol,—
2026-08-12,12,NIFTYBANK,Index,92,0.25,0.74,8.29,-3.63,21.58,Medium Vol,—
2026-08-12,13,ICICIBANK,Financial Services,92,-1.27,1.7,15.87,2.52,21.83,Medium Vol,—
2026-08-12,14,BHARTIARTL,Telecommunication,92,-1.67,0.44,8.71,-2.38,21.85,Medium Vol,—
2026-08-12,15,NESTLEIND,Fast Moving Consumer Goods,91,-0.86,5.6,2.59,15.61,22.18,Medium Vol,—
2026-08-12,16,TATAPOWER,Power,91,-0.93,0.46,-6.18,4.1,22.73,Medium Vol,—
2026-08-12,17,RELIANCE,Oil Gas & Consumable Fuels,90,3.83,2.78,-2.19,-7.93,23.04,Medium Vol,—
2026-08-12,18,NIFTYMETAL,Index,90,-0.64,3.89,-0.9,10.49,23.26,Medium Vol,—
2026-08-12,19,CIPLA,Healthcare,90,0.29,1.73,10.2,9.73,23.28,Medium Vol,—
2026-08-12,20,COALINDIA,Oil Gas & Consumable Fuels,90,-1.49,-4.95,-11.45,-5.22,23.48,Medium Vol,—
