Date,Rank,Symbol,Sector,Score,1W Return,1M Return,3M Return,6M Return,6M Volatility,Volatility Bucket,Notes
2026-06-09,1,MARICO,Fast Moving Consumer Goods,100,0.28,-2.18,5.36,13.36,18.98,Medium Vol,—
2026-06-09,2,LUPIN,Healthcare,99,0.64,-4.85,-1.77,8.71,19.65,Medium Vol,—
2026-06-09,3,APOLLOHOSP,Healthcare,99,5.37,5.27,11.19,17.7,20.21,Medium Vol,—
2026-06-09,4,ICICIGI,Financial Services,98,1.79,-2.75,-4.19,-10.52,20.22,Medium Vol,—
2026-06-09,5,NESTLEIND,Fast Moving Consumer Goods,98,0.84,-4.86,13.26,12.03,20.54,Medium Vol,—
2026-06-09,6,BRITANNIA,Fast Moving Consumer Goods,98,-0.19,-7.47,-13.28,-13.07,20.55,Medium Vol,—
2026-06-09,7,BHARTIARTL,Telecommunication,98,-0.84,-1.94,-5.61,-14.5,20.64,Medium Vol,—
2026-06-09,8,TORNTPHARM,Healthcare,97,3.59,2.1,3.04,19.98,21.74,Medium Vol,—
2026-06-09,9,ICICIBANK,Financial Services,96,3.95,0.81,-6.62,-7.14,21.97,Medium Vol,—
2026-06-09,10,NTPC,Power,96,-3.2,-11.56,-2.77,8.23,22.18,Medium Vol,—
2026-06-09,11,SBILIFE,Financial Services,96,-1.81,-5.5,-8.37,-10.72,22.29,Medium Vol,—
2026-06-09,12,DIVISLAB,Healthcare,96,3.37,0.63,6.92,5.23,22.32,Medium Vol,—
2026-06-09,13,KOTAKBANK,Financial Services,96,0.7,0.24,-5.37,-10.92,22.33,Medium Vol,—
2026-06-09,14,POWERGRID,Power,96,1.26,-9.0,-2.14,6.82,22.59,Medium Vol,—
2026-06-09,15,SUNPHARMA,Healthcare,96,-0.61,-3.73,1.63,-1.14,22.66,Medium Vol,—
2026-06-09,16,RELIANCE,Oil Gas & Consumable Fuels,95,-3.45,-11.57,-5.64,-17.92,23.07,Medium Vol,—
2026-06-09,17,HINDUNILVR,Fast Moving Consumer Goods,95,1.87,-6.77,-5.68,-13.92,23.12,Medium Vol,—
2026-06-09,18,SHREECEM,Construction Materials,95,-6.32,-7.94,-7.65,-11.79,23.18,Medium Vol,—
2026-06-09,19,CIPLA,Healthcare,95,-0.2,2.19,4.82,-9.24,23.32,Medium Vol,—
2026-06-09,20,HDFCLIFE,Financial Services,94,-3.33,-9.83,-18.11,-26.14,23.55,Medium Vol,—
