Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.008726970494528308,-0.02347161572052403,0.18027379185221837,0.16680254361650082,0.36551855738956207,0.3523140619519464,0.18027379185221837,1.143698561446903,0.02363683162351752,1.408637367476876,True,False,True,False
APLAPOLLO.NS,-0.0317502427092774,-0.03325133753003051,-0.06532976138073676,-0.187746988124612,0.04236555626650018,0.3131263820696153,-0.06532976138073676,-0.882443251319743,-1.2832566972409412,-0.4728774097789495,True,True,False,True
AUBANK.NS,-0.04273633055425996,-0.0447323889237099,0.09961134004148642,-0.010948929860845169,0.015731366114571044,0.3105247223950731,0.09961134004148642,0.1012980998040303,-0.2862613568822918,0.6563121335306883,True,True,False,True
ADANIENT.NS,-0.0001009211995121051,0.20747361853295088,0.6134599993639755,0.34127422078846203,0.31831487752910204,0.405997168465381,0.6134599993639755,3.9912349562961333,3.242254358393216,4.9807838712797325,False,False,True,False
ADANIGREEN.NS,-0.044700969524535394,0.06902510344665713,0.6706379820182748,0.4734717440307097,0.3803705522602425,0.4664397213822314,0.6706379820182748,3.0436054789731526,3.032782744298148,4.406971123813453,False,False,True,False
ADANIPORTS.NS,-0.01841599100352831,0.03820291270380438,0.2926952494298811,0.1549722994411895,0.186733846762136,0.33288622880659496,0.2926952494298811,2.347014326703312,2.347014326703312,3.6258902048381065,False,False,True,False
ABCAPITAL.NS,-0.03083036499910552,-0.01995292250311287,0.16754704820655886,-0.007019514658522241,0.005401546258662071,0.3352132647968249,0.16754704820655886,0.5192684866218032,-0.1474389761527992,1.0483469098812894,True,True,False,True
AMBER.NS,0.013437998935603934,-0.0715504631886884,0.15768675431263768,-0.04098205854579795,0.07236378994790926,0.4832630740063782,0.15768675431263768,0.8850917529909125,0.3133519746639176,1.1953331820366688,True,True,True,False
ANGELONE.NS,0.0022258494519333816,0.07410947443662597,0.4035744130739183,0.3699797655457657,0.22169161538615256,0.4817961844190821,0.4035744130739183,1.7786063450592269,1.7372728668164852,2.687245777620194,False,True,True,False
APOLLOHOSP.NS,-0.002840737382895142,0.06137416366443649,0.1291492710971187,0.06096463022508036,0.12652782519631267,0.20062768832856437,0.1291492710971187,1.7464505433747335,0.7725302707767706,2.2539483301997643,True,True,True,False
