Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.014475850713501659,0.16940735916639538,0.18269389099291944,0.3121118012422359,0.35800718472300996,0.31266203001019977,0.18269389099291944,1.195986862792111,1.131626657512893,2.3071829325442503,True,True,False,True
APLAPOLLO.NS,-0.03102229191706729,0.008161331918671966,-0.14315767229587306,-0.0675464865991885,0.06089311731339708,0.3052541245480765,-0.14315767229587306,-1.6937722166925062,-1.8788174321974582,-0.9531924221330381,False,True,False,True
AUBANK.NS,0.0011732618511470783,0.17938381802476244,0.06850318322541504,0.03654213495595582,0.16040567292779406,0.3082688890883618,0.06850318322541504,-0.22289139262355004,-0.7491529578702663,-0.22289139262355004,False,True,False,True
ADANIENT.NS,0.053017804535688606,0.3849635361881485,0.17508557224250465,0.25807255929662887,0.0011429608821711401,0.3890638982234124,0.17508557224250465,2.0988890233108117,0.4330267826045045,2.0988890233108117,False,False,True,False
ADANIGREEN.NS,0.08244334001654363,0.580607476635514,0.4281944732956853,0.5754541440445387,0.21607048743610435,0.45488362151254463,0.4281944732956853,3.664775532022853,1.8323239161471414,3.664775532022853,False,False,True,False
ADANIPORTS.NS,0.06759897098959033,0.26909122692359877,0.14944118923611116,0.23310762249452943,0.20174593672039332,0.3224542337574334,0.14944118923611116,1.1533002455208858,-0.25739367977421146,1.1533002455208858,False,False,True,False
ABCAPITAL.NS,0.09163464711376612,0.23822292638044873,0.07214392488675192,0.07261109690473999,0.1882239448251486,0.34072798456071246,0.07214392488675192,-0.32966041311064204,-1.1014463535965588,-0.32966041311064204,True,True,True,False
AMBER.NS,0.056280487804878154,0.37889039242219225,0.08621770754953606,0.5614746709933298,0.041984962406015125,0.43201583803152266,0.08621770754953606,0.43349183086546517,-0.36005563246818795,0.43349183086546517,False,False,True,False
ANGELONE.NS,-0.0075797381320817925,0.3155490895172144,0.3587050179229445,0.22411532607007012,0.26149623213961903,0.4666037926055124,0.3587050179229445,1.839774479289225,1.0636249370224555,1.839774479289225,True,True,True,False
APOLLOHOSP.NS,0.0009673674706565105,0.06053980184489238,-0.00779901553410467,0.14108219379503018,-0.012470573264617979,0.19230525474297613,-0.00779901553410467,-0.5465663610351275,-0.611244977906781,0.023323244843928413,True,True,True,False
ASHOKLEY.NS,0.0016714348863164918,0.13042307188703628,-0.20511606687610517,-0.13531894887601825,0.2030399187261076,0.39729643912497564,-0.20511606687610517,-2.26440627613854,-2.6024063017617767,-1.94782996038277,False,True,False,True
ASIANPAINT.NS,0.02290258267975709,0.16136468418626104,0.06009597382577159,0.042632450331125726,-0.007759857560165839,0.27759691450038493,0.06009597382577159,0.499970490287481,0.0012246820890765848,0.5548831621064834,True,True,True,False
ASTRAL.NS,0.01756081783403962,0.014547779585411869,-0.05503929690825382,0.07892930013655008,0.07598301596585655,0.3197536711785759,-0.05503929690825382,-1.044897020448794,-1.4517384853314357,-0.7921398565560687,True,True,True,False
DMART.NS,-0.024689664079383444,0.01600043483232705,0.15193889180751907,0.20860609068030223,0.04795013479630983,0.2667255657782522,0.15193889180751907,1.4177175826915673,1.1339073056833218,1.8250719214006867,True,True,False,True
AXISBANK.NS,0.00403409710773861,0.08039062489695503,-0.0648168708228829,-0.05096428934247954,0.03635482011061342,0.27251215464045087,-0.0648168708228829,-1.0807766284330036,-1.447602569281019,-0.277624907555803,False,True,False,True
BSE.NS,0.06232591321626124,0.35095049195177785,0.4229618245946094,0.34613501643931643,0.5740203567013575,0.4172434564582417,0.4229618245946094,1.2321722766372671,0.4026718686119403,1.2321722766372671,False,False,True,False
BAJAJ-AUTO.NS,0.08672529092728132,0.17816977793001088,0.0347455502632239,0.08484020185029428,0.14224042506088108,0.23853981586915587,0.0347455502632239,0.03867973386489387,-1.188780983461194,0.03867973386489387,True,True,True,False
BAJFINANCE.NS,0.06181992537937764,0.18612811086300374,-0.015212394452156386,0.04876220374240181,-0.07733191012427254,0.3245917598060929,-0.015212394452156386,-0.2715365125271586,-1.372807739910454,-0.2715365125271586,False,False,True,False
BAJAJFINSV.NS,0.032096669806597644,0.11909552723880878,-0.07891042582314345,-0.057491918055490476,-0.14080487805992636,0.2565664102547914,-0.07891042582314345,-1.0518417109844087,-2.1088853448895897,-1.0518417109844087,True,True,True,False
BAJAJHLDNG.NS,0.03567071683013712,0.18009452321378916,-0.0177711958533876,-0.01072061154097137,-0.15904588319201207,0.3117909277725815,-0.0177711958533876,0.05409019355901683,-0.7969401037394314,0.05409019355901683,False,False,True,False
BANDHANBNK.NS,0.16921361331724638,0.42736101265721294,0.14781849364812882,0.3743009277670102,0.2127968979504158,0.42779160776134445,0.14781849364812882,1.0710216534950048,-0.1286940351154492,1.0710216534950048,False,False,True,False
BANKBARODA.NS,0.009222272876590942,0.08310622679588553,-0.160428707196418,-0.10629863756471358,-0.01565920652977426,0.3086559790527153,-0.160428707196418,-2.278310884057957,-2.6217755868949735,-1.0014380833970689,False,True,False,True
BANKINDIA.NS,-0.013240926600411651,0.022851338362211093,-0.19147972784816925,-0.13686257422023573,0.01115288977253015,0.3603971096964776,-0.19147972784816925,-2.164999636096264,-2.4202308307309317,-1.3907319744401951,False,True,False,True
BDL.NS,0.003436707235578762,0.1821019092797218,0.10773004693843058,-0.08440579749153321,-0.08146549084200128,0.4372201717652511,0.10773004693843058,0.32017540533427186,0.11347778825978849,0.3652376440557584,True,True,True,False
BEL.NS,0.00562251797368063,0.03937382820395707,-0.014616594597637866,-0.014173200884069037,0.07612966427670753,0.28352992769148627,-0.014616594597637866,-0.713851853615529,-0.8682859288116752,-0.47700086446972095,False,True,False,True
BHEL.NS,0.08807200672245385,0.55556007678639,0.4566899215955924,0.48157394321317204,0.572802533843408,0.4026085227828793,0.4566899215955924,2.6267957800967907,1.5449711132756392,2.6267957800967907,False,False,True,False
BPCL.NS,0.020471121991775032,0.1290670306215025,-0.18513234903431586,-0.1441613911352897,-0.09781676995153876,0.3207962649414597,-0.18513234903431586,-1.781460935397739,-2.1504781271813123,-1.5895917986712653,True,True,True,False
BHARTIARTL.NS,-0.0054778703703091125,0.02458512734040985,-0.02426440569089805,-0.06819455636172256,-0.12705900034381845,0.1956409356032317,-0.02426440569089805,-0.5246767336309066,-1.632604767676112,-0.5246767336309066,True,True,False,True
BIOCON.NS,0.049062896663338185,0.07956323658566022,-0.023601801384571464,0.0418834344541934,0.018463992191457557,0.2696865441222005,-0.023601801384571464,-0.5732328986083719,-1.397201352688937,-0.5732328986083719,True,True,True,False
BLUESTARCO.NS,-0.0449355049149176,0.18209770102797362,-0.06933854207757562,0.04277054867875174,-0.08065747596926987,0.34536997272670505,-0.06933854207757562,-0.46603718869223554,-0.7137716796232524,-0.11612092627639567,False,True,False,True
BOSCHLTD.NS,-0.01808681672025725,0.14034541776878795,0.0060398078242964726,0.017492711370262315,-0.0196629213483146,0.3259897162661128,0.0060398078242964726,-0.30434482945903085,-0.5522214948716774,0.2032396169131951,False,True,False,True
BRITANNIA.NS,0.02137054044507236,0.06266078647556039,-0.0365680966264057,0.010484011881880084,-0.011875266979923138,0.1973777314829044,-0.0365680966264057,-1.0060273957462325,-1.7674824736423644,-1.0060273957462325,True,True,True,False
CGPOWER.NS,-0.0027670690076889715,0.2188810220434303,0.1429950506041393,0.40420132350411375,0.10726696632176025,0.3550119523244269,0.1429950506041393,0.9365350470150415,0.7638191770101249,1.5849977168694611,False,False,True,False
CANBK.NS,0.006856215468783233,0.08658684036166542,-0.1228315582895404,-0.08169247699587445,0.07198873183332988,0.315722085279086,-0.1228315582895404,-1.5467795016924177,-1.800411847371303,-0.7489587385487173,False,True,False,True
CDSL.NS,-0.03155664164897953,0.08134535510482777,0.00833210127710271,-0.030385450621220667,-0.20638453788925037,0.3564063097768198,0.00833210127710271,-0.07278162895818872,-0.5072315607772159,-0.07278162895818872,False,True,False,True
CHOLAFIN.NS,0.11422806379278105,0.262183854091919,-0.010919820337385366,0.038207291921836806,0.0008769904095664582,0.351381529882687,-0.010919820337385366,-0.23795097954695554,-1.445866298688992,-0.23795097954695554,True,True,True,False
CIPLA.NS,0.044316895839312975,0.1442468982968168,0.012016077002571235,0.03293209459869839,-0.13705645330913074,0.19666380577647824,0.012016077002571235,0.6114271114560699,-1.164348960768898,0.6114271114560699,False,True,True,False
COALINDIA.NS,0.006852274533257541,0.04640036926366764,0.09183796298167679,0.0317060059397285,0.23089008431160019,0.2720934069853822,0.09183796298167679,1.151244369230607,0.41784758055486876,1.7844471979565928,True,True,True,False
COFORGE.NS,0.06620034839185651,0.055216749060266634,0.07977734055084795,-0.23699419601085836,-0.28763769324200716,0.3875026740763119,0.07977734055084795,0.5686448878811554,-0.8128284101985783,0.5686448878811554,True,True,True,False
COLPAL.NS,0.015010421239086025,0.17906537177165882,-0.043202440604901304,0.02101583220856784,-0.048771819368673586,0.2554245961009396,-0.043202440604901304,-0.19986101108002297,-0.5622526623144418,0.4896438732038557,False,False,True,False
CAMS.NS,0.07285155169913216,0.2344529368422863,0.20402893223528906,0.15233047399143707,0.058033978704127964,0.32126320032889466,0.20402893223528906,2.5310065776691952,0.29296288431051076,2.5310065776691952,True,True,True,False
CONCOR.NS,0.026836458779688988,0.19339786501316159,0.0576011672604424,0.04714343972067647,-0.05353428740235011,0.25866629974790467,0.0576011672604424,0.9731414586940381,0.14770283715511393,0.9731414586940381,False,False,True,False
CROMPTON.NS,0.05348063141720272,0.2248285235378149,0.10160938989068224,0.281235866651675,-0.02405085207229496,0.3147999315064569,0.10160938989068224,2.2682942305457847,-0.4950467670370203,2.2682942305457847,True,True,True,False
CUMMINSIND.NS,0.012647394446557714,0.14591628107177446,0.0870098232860308,0.31605614073784993,0.22180410798329708,0.2892667620509834,0.0870098232860308,-0.0827680684703982,-0.4233211083277519,0.7556143644275597,False,False,True,False
DLF.NS,0.036910954704420185,0.16725701404679283,0.00952223203522573,-0.04533711214173963,-0.21715684321071071,0.3119478937728718,0.00952223203522573,0.20911505405579695,-0.5164983384234227,0.20911505405579695,True,True,True,False
DABUR.NS,0.035765869869628375,0.11743559017375671,-0.10077145612343297,-0.08659028496604293,-0.08227534492137412,0.24226899510066288,-0.10077145612343297,-1.2051134524151812,-1.8832275148309314,-1.2051134524151812,True,True,True,False
DALBHARAT.NS,0.029080636511287894,0.1004848244784573,-0.009232325345741477,-0.04298942095894509,-0.07330583384117273,0.2926967729568765,-0.009232325345741477,-0.23999352084455905,-0.9090685277958352,-0.23999352084455905,True,True,True,False
DELHIVERY.NS,0.012032673349714695,0.10498533724340176,0.08675589875527323,0.14375913969186427,-0.028264930185312287,0.31463750290812037,0.08675589875527323,-0.08680190498540623,-0.4213265389324168,0.03521568988398166,True,True,True,False
DIVISLAB.NS,0.04189661873299655,0.14436950396994797,0.045798548802371775,0.10941897036914416,0.029176904176904106,0.21858067277736953,0.045798548802371775,0.3262539595038819,-0.05621979519858454,0.3262539595038819,False,False,True,False
DIXON.NS,-0.006244503078276176,0.138954689783781,0.07323328267477214,0.09306375157202273,-0.27159618359979376,0.42382521106300675,0.07323328267477214,0.7626247155837396,-0.2251360384348325,1.0299750384804214,True,True,True,False
