Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.011493506493506445,0.11818716027618636,0.13283226670635506,0.20273366516552116,0.3225890529973936,0.3333418770558025,0.13283226670635506,0.7667290180335203,-0.2458930776406026,0.7667290180335203,True,True,True,False
APLAPOLLO.NS,0.048281224568685,0.10061792798872693,0.14092170456686626,0.06990219190580116,-0.07428019618348591,0.314720464380543,0.14092170456686626,1.2072363891411781,0.12355258331642437,1.2658712024986836,False,True,True,False
AUBANK.NS,0.011237039106763547,0.009806717976485135,0.11169940619185281,0.07132858200234637,0.09169683604026746,0.3323847159995315,0.11169940619185281,0.49893596004649793,0.050907853808236835,0.7044195032178789,False,False,True,False
ADANIENT.NS,-0.01786885245901637,-0.05727773406766323,0.0298060883238791,0.24542660103602443,0.3443587053307311,0.34991285651355203,0.0298060883238791,-0.08429468826434515,-0.23759069020120963,0.020283560803949937,False,True,False,True
ADANIGREEN.NS,-0.013005780346820761,-0.11671516327190434,-0.06084565142660703,0.04434250764525993,0.4311907201275198,0.4162439126029913,-0.06084565142660703,-0.6626644788912172,-0.8688636245940534,-0.4982571365889006,False,True,False,True
ADANIPORTS.NS,-0.02255815380645243,-0.07849532885348853,-0.06653238545038798,-0.011846937909290256,0.06397087179823813,0.2900702653709976,-0.06653238545038798,-1.0738459839382462,-1.1758745750033257,-0.8927856968857782,False,True,False,True
ABCAPITAL.NS,-0.030595252627418135,-0.0007363315782513702,0.20959591952969925,0.1932883333234947,0.17469701918148361,0.3760214893714161,0.20959591952969925,1.4642801450631924,0.21142945302723637,1.655581307816246,True,True,False,True
AMBER.NS,-0.04279918864097365,-0.08911337022262256,-0.02901234567901234,-0.1329086788754823,0.1077464788732394,0.47120257191013415,-0.02901234567901234,-0.3735684165538159,-0.6965171356152567,-0.29849184047918137,True,True,False,True
ANGELONE.NS,-0.029798608374080215,-0.14357092168557128,-0.09992279877533783,-0.025743938648955966,0.08460185281817956,0.4393839694554674,-0.09992279877533783,-0.7531852519178066,-0.9383459926144738,-0.6814588149280193,False,True,False,True
APOLLOHOSP.NS,-0.03309392265193367,-0.0036436094506120398,0.030319086306370036,0.09074478030539113,0.2296936481169196,0.18575067824947353,0.030319086306370036,-0.06528220436368823,-0.06528220436368823,1.093803327443931,True,True,False,True
ASHOKLEY.NS,0.015980938928045196,0.09804045026173402,0.26158175437313824,0.12106447741116999,-0.1298526599076778,0.440429312703232,0.26158175437313824,1.3485149547594284,-0.23740017033323968,1.3582931005578536,False,False,True,False
ASIANPAINT.NS,-0.0142342342342342,0.03144674004478687,0.0165744172116562,0.09179804430253435,0.115301527200667,0.24473424462381735,0.0165744172116562,-0.1262033154583767,-0.185411172344363,0.1928705657378149,True,True,False,True
ASTRAL.NS,-0.015953021813492785,0.07062889644275439,-0.043819573813877466,-0.06722961037786257,-0.050952440766543705,0.32291135426155665,-0.043819573813877466,-0.4888709127821009,-0.753737145678368,-0.4417560771203485,False,True,False,True
DMART.NS,0.007929381641498923,0.015222403845907007,0.01703032413939054,-0.06390107359421737,0.06029857734195043,0.2822789778846955,0.01703032413939054,0.16262787553627603,-0.5456404019157329,0.16262787553627603,True,True,True,False
AXISBANK.NS,-0.025360594992621444,-0.06790963614369216,-0.06642374307800292,-0.024045652999654443,-0.08134750522092349,0.2660808143656691,-0.06642374307800292,-1.115082673780952,-1.115082673780952,-0.08322083466591688,True,True,False,True
BSE.NS,-0.0035931453841901995,-0.05236316537739083,-0.07285961609714442,-0.06409821350589096,0.2446914814644292,0.3864856201204599,-0.07285961609714442,-0.8039013809644848,-1.224022660823629,-0.8039013809644848,True,True,True,False
BAJAJ-AUTO.NS,0.010086206896551708,0.12869665735478275,0.15849317777338334,0.12695969991343659,0.21558252930801958,0.2731435489367275,0.15849317777338334,1.9178705421080902,0.8120694873280135,1.947414408310406,False,False,True,False
BAJFINANCE.NS,-0.048476893970300305,0.06913756593987497,0.25587279783884154,0.2091351847690488,0.13495283135841274,0.3465693352437044,0.25587279783884154,2.3159779394208924,1.6735688913850248,3.230386307214639,False,True,False,True
BAJAJFINSV.NS,-0.03467933491686459,0.06493371731007724,0.23518328986435,0.16460336034766243,0.0061398396329950256,0.27447707239543545,0.23518328986435,3.3043791594321203,1.5490532926947524,3.7000922433468566,False,True,True,False
BAJAJHLDNG.NS,0.006535947712418277,0.07421875,0.1710432931156849,0.143904129939586,0.06070346220956924,0.28683631164523354,0.1710432931156849,2.8173906918999867,1.4478328178802577,2.8173906918999867,False,False,True,False
BANDHANBNK.NS,0.002304112225928412,-0.1836734460123769,-0.10263019351670655,-0.1125618733094862,0.10588537195590098,0.49432236046372924,-0.10263019351670655,-0.9185968853681443,-1.4791256928116356,-0.9185968853681443,False,True,False,True
BANKBARODA.NS,0.004897946727519198,-0.017753828272902394,-0.07997013702232603,-0.0528948436741683,-0.15351558580252467,0.3126017082641677,-0.07997013702232603,-1.0487002738498241,-1.2474327563308796,-0.5137219563733149,True,True,True,False
BANKINDIA.NS,0.017516315952105455,-0.018476560952465415,0.010751088988373958,0.0196945520112497,-0.11203628837239565,0.35668991081976503,0.010751088988373958,-0.24945753345915644,-0.561569411083359,-0.17304811959583918,True,True,True,False
BDL.NS,0.033675870028408994,0.0036843157644415037,0.12694985827724636,-0.019937023354388406,0.0027607174738784046,0.3803922477131803,0.12694985827724636,1.9161008387104177,0.8922084329357624,1.9161008387104177,True,True,True,False
BEL.NS,0.036653910864663075,-0.012049614986716639,0.008824306284527461,-0.025570213436937328,-0.07593352683352017,0.24684838978427356,0.008824306284527461,0.07300802379470207,-0.9079043347880079,0.07300802379470207,True,False,True,False
BHEL.NS,-0.02172596660231041,-0.01491079445736343,0.08727912218056155,0.02871729419272495,0.4778143830811419,0.3854037327596473,0.08727912218056155,-0.05630822793111353,-0.5783315476614633,-0.05630822793111353,True,True,False,True
BHARTIARTL.NS,-0.02786661849368033,0.0070459049320179545,0.07438571603388033,0.09016387633265999,-0.05459576271020683,0.2186179523917789,0.07438571603388033,1.153802636252042,1.0822503466277378,1.5838457871738474,True,True,False,True
BIOCON.NS,0.009478672985782088,0.03662242936103555,0.024161527823123308,0.05851655380458509,0.15588119351668528,0.2671296338159486,0.024161527823123308,-0.032735976269341056,-0.36978117412452727,0.4546268841516918,True,True,False,True
BLUESTARCO.NS,-0.1110385611785979,-0.12714874091025719,-0.03783403299505239,-0.08138105799013695,-0.20332939886842216,0.360879125941718,-0.03783403299505239,-0.4069654163494273,-0.5166296310220473,1.1047507141896455,True,True,False,True
BOSCHLTD.NS,0.0967233009708739,0.08370308190430498,0.20284839611340333,0.23760613530539576,0.23086352492508855,0.32563722876457796,0.20284839611340333,1.4777285977296695,0.48221391934281665,1.4777285977296695,True,True,True,False
BRITANNIA.NS,0.02190580503833517,0.046648593063475685,0.09485624877762566,0.0494938132733409,-0.04779724442932476,0.21124877263640865,0.09485624877762566,2.0423746393624937,1.40604638476425,2.0725329117314786,True,True,True,False
CGPOWER.NS,0.0010794980060322423,-0.02705687465488682,-0.02257721876866836,0.056735021111194106,0.3157109193205825,0.3571454948091986,-0.02257721876866836,-0.601285209822165,-1.1483628702817574,-0.601285209822165,True,True,True,False
CANBK.NS,0.01796877384185791,0.007500202636432807,-0.009276164697924805,0.0022306634656970026,-0.116610148801642,0.3291728434506988,-0.009276164697924805,-0.3168070587249682,-0.6486757687859521,-0.24747689533408712,True,True,True,False
CDSL.NS,0.0052238805970148405,-0.06749740394600212,0.13174261070481408,0.13920836619358568,-0.014125777130726158,0.33308576191250944,0.13174261070481408,1.8455665464097641,1.3616147004528283,1.8455665464097641,True,True,True,False
CHOLAFIN.NS,0.02101334635416663,0.05715390060447345,0.3158292613164648,0.22639335324411425,0.10054614798163986,0.38176001693072836,0.3158292613164648,2.9012247321576443,1.7659342388960053,3.2335826624569655,True,True,True,False
CIPLA.NS,0.00205479452054802,0.025443365858608624,0.05761580883293793,0.1320900291899454,0.10273615371734968,0.2329072717457051,0.05761580883293793,0.8209348056369032,0.6065636232679033,1.0123181581452019,False,False,True,False
COALINDIA.NS,-0.011973179901631936,-0.04091121711787815,-0.07530256652688228,-0.10895148044363956,-0.0512761283148796,0.2347587672506876,-0.07530256652688228,-1.4527250893493435,-2.4124591919981295,-1.4527250893493435,False,True,False,True
COFORGE.NS,0.03948795623857149,0.18047892217516637,0.3050652434180736,0.37761281912062605,0.12708344845302122,0.4535415807308031,0.3050652434180736,1.8431591438257102,0.91615043756073,1.8431591438257102,False,True,True,False
COLPAL.NS,-0.0009950248756218638,-0.008395061728395103,-0.010154774639582254,-0.05514772909120802,-0.0511293604368529,0.28348004235131413,-0.010154774639582254,0.2203781821777846,0.09107107989064601,1.3395071554554232,False,True,False,True
