Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.025209525076493322,0.047833547833547874,0.07694003527336868,-0.00013645357167224592,0.5060117151371903,0.3699726270638482,0.07694003527336868,0.33529373718979016,0.33529373718979016,1.423163751053723,True,False,True,False
APLAPOLLO.NS,0.019621878756455935,0.03144690516535409,-0.012912838955834616,-0.0771264532731043,-0.03635981007653688,0.30969150956517927,-0.012912838955834616,-0.18990456065473588,-0.5520952729081665,-0.18990456065473588,True,True,True,False
AUBANK.NS,0.05929725571604716,0.017749166725605114,0.03992880397936194,-0.012621473217328427,0.030608688834701026,0.33506100871110556,0.03992880397936194,-0.11630378978052057,-0.4664005377297518,-0.039716653958823574,True,True,True,False
ADANIENT.NS,-0.04608423614540513,-0.00046079734817316975,0.022665290715462083,0.3274173666837068,0.42256158315379544,0.4191002679354406,0.022665290715462083,-0.11924695968968824,-0.11924695968968824,1.259574606266386,False,True,False,True
ADANIGREEN.NS,-0.08516343060661768,-0.08282552023862788,-0.03959110215150807,0.13262655435171067,0.5314003842143054,0.4983398736578343,-0.03959110215150807,-0.5845876129613086,-0.5845876129613086,0.3948070079926005,False,True,False,True
ADANIPORTS.NS,-0.03991321886439125,-0.014253883956535374,-0.02252646193558827,0.11690117448877513,0.261867444343594,0.33995839546692697,-0.02252646193558827,-0.6770521573349202,-0.6770521573349202,0.009128758877919915,True,True,False,True
ABCAPITAL.NS,-0.0017449375547883283,0.02469300080729453,0.10301618419386926,0.1757193336201115,0.10897259915036206,0.3729165114200852,0.10301618419386926,0.2927463474112633,0.06741548530015032,0.8493836931421702,False,True,False,True
AMBER.NS,-0.07360987402977481,-0.04941898420159285,-0.004307986870897174,-0.061004707551428394,0.19735219143162563,0.4816386587084208,-0.004307986870897174,-0.2454363579082223,-0.716181771309913,0.5312491640489968,False,True,False,True
ANGELONE.NS,-0.062124228510276436,-0.09261741325270323,-0.11685294984343852,-0.03281183125754217,0.1287150789205611,0.4657060850631975,-0.11685294984343852,-0.8440324634207683,-0.8440324634207683,0.49069628904137347,True,True,False,True
APOLLOHOSP.NS,-0.006906232453677719,0.02927141527001864,0.07083610825210385,0.1436792757840284,0.23980092527688202,0.19001327175393054,0.07083610825210385,0.5475552140144015,0.2043226561782252,1.1744017946624115,False,True,False,True
ASHOKLEY.NS,0.0016795510446405704,-0.034976321716216896,-0.034134769881122295,-0.08734547893469757,-0.17512500873447323,0.43706022657931903,-0.034134769881122295,-0.5782203492913669,-0.8842467274527658,-0.1790610764371113,False,True,False,True
ASIANPAINT.NS,0.0069852305529747305,0.02457281158318625,0.02387606768865691,0.0905797934368604,-0.015904157163444066,0.26348800432337954,0.02387606768865691,-0.06838080681891552,-0.33103956035910376,0.032045438877954247,True,True,True,False
ASTRAL.NS,0.04992484382283191,-0.014190581235784316,-0.07157334463213061,-0.062308025451723426,0.01862407840731417,0.34268241367415386,-0.07157334463213061,-0.8426496243266856,-1.5814628734832212,-0.2412431672290833,True,False,True,False
DMART.NS,0.013130411563796907,-0.062147846229043346,-0.018495990027811215,-0.09357489565165411,0.0692914234307076,0.27579229971337516,-0.018495990027811215,-0.2174137694050084,-1.0477035118000118,-0.2174137694050084,True,True,True,False
