Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.01298513922954836,0.10029775897194804,0.021533537028953775,0.1179936305732483,0.37209302325581395,0.3549339965863773,0.021533537028953775,-0.17020684757539084,-0.46871924670659665,1.408637367476876,True,True,True,False
APLAPOLLO.NS,0.02390216787103938,-0.02549992192201267,-0.09772226304188092,-0.08644549207842356,0.05813416078429001,0.315646108458917,-0.09772226304188092,-1.1117769003409865,-1.5154156386778257,-0.6547308100937185,True,True,True,False
AUBANK.NS,0.04557994439032975,0.03291264572028019,0.042809092900972345,0.11400255754559696,0.05251786247225132,0.32183632386553424,0.042809092900972345,-0.2632259768540617,-0.6745004645851619,0.4730984427865747,True,True,True,False
ADANIENT.NS,-0.012181551688682402,0.08379974140509949,0.3726917700560439,0.49065689582675587,0.3110636750442872,0.40522760609338904,0.3726917700560439,2.0188874581884684,2.0188874581884684,4.481295990371666,True,True,True,False
ADANIGREEN.NS,-0.033887259693711314,0.07505438723712832,0.35258421965772424,0.7448360596997994,0.4841325101419758,0.4807796195028309,0.35258421965772424,1.2796963477063306,1.2796963477063306,3.61773634945951,False,False,True,False
ADANIPORTS.NS,-0.002409124154208242,0.014985251395417176,0.20518583222187825,0.2914657892165513,0.21693832543876335,0.3338196736523651,0.20518583222187825,1.4547566140807782,1.4547566140807782,3.1670208553410144,True,True,True,False
ABCAPITAL.NS,0.06389634637672081,0.04661905132584221,0.0875763006019521,0.15441631144522727,0.02678203574880711,0.35359853612431935,0.0875763006019521,-0.09207911997637576,-0.7650960141544458,0.7709784459162142,True,True,True,False
AMBER.NS,0.010937095521615259,-0.07857016457264199,0.040498234863118654,0.06876026272577995,0.16879910213243554,0.48343896917454465,0.040498234863118654,-0.028205674372830405,-0.1441738232947035,1.5189137795605425,True,True,True,False
ANGELONE.NS,0.03169904486441255,0.1349193191233573,0.16956605513989964,0.5936027163025797,0.3745805871423582,0.4828506533177473,0.16956605513989964,0.6038915531040361,0.4811931436851349,2.1357954889508375,True,True,True,False
APOLLOHOSP.NS,-0.01566166119192869,0.0381070213424064,0.09794556398848475,0.09194429984383135,0.1832604710196024,0.2013666409235795,0.09794556398848475,1.123905522381556,1.123905522381556,2.248189929645505,True,True,True,False
ASHOKLEY.NS,0.10222528954294408,0.035068209664703254,-0.09676314190195923,-0.1416657826997555,-0.006767777832212385,0.42918253765813463,-0.09676314190195923,-1.1237573786940158,-1.775597355723772,-0.6667917219088867,True,True,True,False
ASIANPAINT.NS,0.014770502772263994,0.05468989663002377,0.1341257013337407,0.23122764231910842,-0.017131581668007878,0.2624106413948841,0.1341257013337407,0.9146120844681014,0.9146120844681014,1.8739310782400138,False,False,True,False
ASTRAL.NS,0.02490170380078638,0.008511704124493535,-0.04107909258123854,-0.10439216903189119,0.09493137643613303,0.32226992843502555,-0.04107909258123854,-0.7321593256663418,-1.129125975581734,-0.39101967809452426,True,True,True,False
DMART.NS,0.02671060720613383,-0.03611177267807364,-0.0608052247504125,0.06502224483785946,0.07450122882033239,0.2720231476909536,-0.0608052247504125,-0.7397967071011743,-1.2608439796142608,0.4275426282609891,True,True,True,False
AXISBANK.NS,0.05671612919617863,0.0971239537286066,0.007524862539192156,0.0875138531582913,0.07038163630711036,0.2821641648187786,0.007524862539192156,-0.146872495476299,-0.41830577184923773,0.7002097563797555,True,True,True,False
BSE.NS,0.04156340902488842,0.04044388360193518,0.22759311124098858,0.4669768270393433,0.532660661945179,0.40698937939061597,0.22759311124098858,0.6199230135510928,0.40912996945245267,1.69532721749887,True,True,True,False
BAJAJ-AUTO.NS,-0.024057344854674034,-0.042254878342568025,0.007501267105930021,0.06555883141248997,0.10913960495480413,0.2526442729050997,0.007501267105930021,-0.4776543509086204,-0.4776543509086204,2.2774457740082648,False,True,False,True
BAJFINANCE.NS,0.08202728379454349,0.054039224062137015,0.05092262909354628,0.07385441575735063,-0.05611289960146415,0.3223219593694591,0.05092262909354628,0.5484421324083264,-0.5045381809778922,1.0596274181279908,True,True,True,False
BAJAJFINSV.NS,0.05563763191809579,0.03425731964501355,-0.021086646385353625,-0.0044560802924697995,-0.13636141636717802,0.24892167090481312,-0.021086646385353625,-0.023917622362341476,-0.8586500326771777,1.3738901913761785,True,True,True,False
BAJAJHLDNG.NS,0.020579342631424913,0.015133876600698537,0.04031416215141426,0.02820084504274334,-0.054144445448793266,0.2730077742691192,0.04031416215141426,0.6868493626795599,0.1949286810346301,1.879543320243378,True,True,True,False
BANDHANBNK.NS,0.04735673594346568,0.11457368101442156,0.24728088947577387,0.18781171866801327,0.5371631595259865,0.419352512861197,0.24728088947577387,1.6190208365364054,1.031133195382453,3.6015633227199637,True,True,True,False
BANKBARODA.NS,0.005844771154394968,0.053366536085519334,-0.013329992916011557,-0.0482197804186717,-0.05002587406013159,0.31514329162402055,-0.013329992916011557,-0.41248161879288014,-0.552832462410833,0.6997985849714559,True,True,True,False
BANKINDIA.NS,-0.013877626826545808,0.023970222084786608,-0.013744067848615038,-0.05593003670294605,0.028452408905660365,0.3800105874064497,-0.013744067848615038,-0.4696063658471928,-0.551751542598793,0.24163901540000918,True,True,True,False
BDL.NS,0.028184154445934917,-0.06692324702604435,-0.08804662382098538,-0.09066180060891549,-0.1335995979796365,0.43262663288812736,-0.08804662382098538,-0.4196257586800781,-0.670641309667145,0.7083646838878728,True,False,True,False
BEL.NS,-0.010921005055971489,-0.03800308352524018,-0.08957892695244485,-0.10251049899134157,0.046475735614995406,0.27010725482871384,-0.08957892695244485,-1.1377631452817838,-1.1377631452817838,-0.3538360734688346,False,False,False,True
BHEL.NS,-0.031143553060415607,-0.035400391709945245,0.31350431523771394,0.5022483370753912,0.3870036541770083,0.4074675148119157,0.31350431523771394,1.008923724627781,1.008923724627781,2.804882922502538,False,True,False,True
BPCL.NS,0.07955724494784189,0.09720510708348962,0.005314845648593636,-0.039839970387829604,-0.12096883072274422,0.346233044044738,0.005314845648593636,0.03948069537637614,-0.36968806652486963,0.5537825483178455,True,True,True,False
BHARTIARTL.NS,0.03001667593107271,-0.027500799696996037,-0.0014549502844842799,0.025456557830658477,-0.11326982612982317,0.2095513028875991,-0.0014549502844842799,-0.05578077600111348,-0.7605398519231468,0.27279421882316135,True,True,True,False
BIOCON.NS,0.00024019719478718393,-0.03173679075279778,0.1886684885171246,0.05337044615355668,0.08549464021894737,0.24440541098211505,0.1886684885171246,1.766725464609462,1.3417910236051867,2.299049098626234,True,True,False,True
BLUESTARCO.NS,0.032212868610290046,-0.02207477417728443,-0.10166768104486612,-0.1647004064087093,-0.06741053545044762,0.35158758902760107,-0.10166768104486612,-1.1083807282760814,-1.1083807282760814,0.3481094243784908,True,False,True,False
BOSCHLTD.NS,0.03239026969857228,0.03457869634340227,0.05299352750809061,0.23112092069998424,0.06158238172920072,0.34607119682048204,0.05299352750809061,0.07414209387498086,-0.18711556155848022,2.172346767053284,False,True,True,False
BRITANNIA.NS,0.021536955457660323,-0.034868664446910835,-0.07728357944999553,-0.118888795068817,-0.11327328348062538,0.20407557317907804,-0.07728357944999553,-1.5450268332558905,-1.664959454122103,-1.2287434420268368,True,False,True,False
CGPOWER.NS,0.032374889820894204,0.12228584885141114,0.2576203371751755,0.2951948612823483,0.4086553296060127,0.37863436553745355,0.2576203371751755,1.4879257015603962,1.4569582775536554,2.634262585168416,True,True,True,False
CANBK.NS,-0.03403383654086756,0.03716712918416287,-0.06266321686613496,-0.047198923894624545,-0.09138791973575122,0.3236661437018392,-0.06266321686613496,-0.9196538121495486,-0.9196538121495486,0.05447877927022447,True,True,False,True
CDSL.NS,0.04264616768913854,0.06513866352803888,-0.05657564268222304,0.036575347932173985,-0.16688634217263187,0.3567949071349052,-0.05657564268222304,-0.33508720146303916,-0.4389768521299868,0.4889836381137067,True,True,True,False
CHOLAFIN.NS,0.12371271698520125,0.0867231270461164,0.08370956460197054,0.07897778530532085,-0.029343765626805518,0.3837632707838672,0.08370956460197054,1.0020992818049816,-0.6874982426889141,1.2916702960639699,True,True,True,False
CIPLA.NS,-0.0023974201439338483,-0.04112843056921622,0.11915236444325594,0.032869463085276385,-0.07876025117625784,0.23222926252940865,0.11915236444325594,1.9069752012117238,1.9069752012117238,2.9438078837887742,True,True,False,True
COALINDIA.NS,-0.034161451912525176,-0.024340111862569236,0.03476371004686607,0.00940125843767503,0.18874391742340269,0.28171994203309536,0.03476371004686607,0.1368985610252273,-0.8010246961397592,0.8108004494762373,False,True,False,True
COFORGE.NS,0.03739380228620748,0.1425006448180386,0.14196624665798363,0.32106780553276937,-0.21814782555210832,0.4259049415613,0.14196624665798363,0.8049581080385843,0.5759990312835092,1.52369455771175,True,True,True,False
COLPAL.NS,0.03632493676131676,-0.029213008174189814,0.07715618993130269,0.020091360349588472,-0.028718329023151967,0.26829068790394506,0.07715618993130269,1.7886435039787802,1.6019076767844986,2.8017095950108346,True,True,True,False
CAMS.NS,0.05668934148058091,0.010459199243662232,0.08811211522512163,0.1715468768832722,0.056971330496372596,0.33411813544915675,0.08811211522512163,0.8907432164273961,0.3128823710347231,2.071292251125326,True,True,True,False
CONCOR.NS,0.02296057758296466,-0.10688123167724684,-0.0528413848292707,-0.015091945404147156,-0.08365467892497269,0.2809443772309755,-0.0528413848292707,-0.4045483038065735,-0.8691036846840952,0.993168778761521,True,False,True,False
CROMPTON.NS,0.016317910542548386,-0.12336479050863436,0.0675540046983163,0.06949499881628785,0.04562519644788643,0.336858391410292,0.0675540046983163,1.0618647715780452,0.7223614654469964,2.8127423998485304,False,True,False,True
CUMMINSIND.NS,0.017420673717891688,0.061479970326409505,0.14392215527664143,0.23599018567429608,0.27782364140511184,0.33826400178593363,0.14392215527664143,0.4406870120495874,-0.1816727504912705,2.0084522345218665,True,True,True,False
