Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.04834665412944683,-0.11829445103466452,0.05554240631163698,0.13612432065217384,0.3268868392343549,0.34073903356310886,0.05554240631163698,0.11079335347550998,-0.44712099764188024,0.2839496075153189,True,True,True,False
APLAPOLLO.NS,-0.005131706392152435,-0.11376592367863869,-0.06600775736557307,-0.15193466004936673,0.05782755970713738,0.3114426864618653,-0.06600775736557307,-0.9359980793755622,-1.5015449318028686,-0.5558309037197664,True,True,False,True
AUBANK.NS,-0.012720823408316595,-0.06259579161641848,0.05133580517336234,-0.03178215404548279,0.07143641016415625,0.30821382177249895,0.05133580517336234,-0.2862613568822918,-0.41961883393677957,0.0374099643209807,False,True,False,True
ADANIENT.NS,0.00047866304422861106,0.20191967009051703,0.35377646299170395,0.2438432319160495,0.10369620179858852,0.3990318712016449,0.35377646299170395,3.242254358393216,2.0755660670245546,3.9055674575178285,False,False,True,False
ADANIGREEN.NS,-0.012110189392222637,0.13624430068710436,0.5284416775153429,0.37432539604350556,0.2514239149886124,0.4640665465542701,0.5284416775153429,3.032782744298148,3.032782744298148,4.483984007889841,False,False,True,False
ADANIPORTS.NS,-0.004567963502533301,0.12482692425762143,0.27462729076361847,0.16024936537825463,0.18526137444898527,0.33183952212150325,0.27462729076361847,2.448128371469137,1.0848148202909527,2.873508039378668,False,False,True,False
ABCAPITAL.NS,0.0004199745178432579,0.018819433579150502,0.08783673234564748,0.0355021017794348,0.06720430286565238,0.33676812078119006,0.08783673234564748,-0.1474389761527992,-0.5163457162227234,0.15442184554800162,True,True,True,False
AMBER.NS,-0.13183507343832945,-0.056961619785993456,0.07430656934306579,-0.05301762964869383,-0.011352186471418002,0.48495746951362195,0.07430656934306579,0.3133519746639176,0.012487178974666283,0.9611917332720573,True,True,False,True
ANGELONE.NS,0.10591494004740598,0.03274600531222638,0.43664534120908627,0.31899101143698183,0.19178906378242,0.48232116019948934,0.43664534120908627,2.0082977919450244,1.6542041430425372,2.687245777620194,True,True,True,False
APOLLOHOSP.NS,0.03464274667491485,0.09142521534847292,0.11932806853165578,0.09772906274612758,0.11686143572621033,0.19740565951019787,0.11932806853165578,1.6020459774227918,0.07032063004642233,1.6020459774227918,False,True,True,False
ASHOKLEY.NS,0.033174437857180994,-0.115997063000715,-0.1142648575605032,-0.23146795907250006,0.06574610920246227,0.39796616089662545,-0.1142648575605032,-1.3856048115781296,-2.1943930349961804,-1.3856048115781296,True,True,True,False
