Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.017386091127098324,0.058557588805166816,0.09185788304959286,-0.02640089763051945,0.5136993329912776,0.36976489222851155,0.09185788304959286,0.4634517723551382,0.3644680191540974,1.423163751053723,True,False,True,False
APLAPOLLO.NS,0.015261236516360466,-0.0018617360829346064,-0.03992411657669981,-0.09891738255522387,-0.06075122595426197,0.3093181838517171,-0.03992411657669981,-0.4413894353542801,-0.5520952729081665,-0.25457323013153316,True,True,True,False
AUBANK.NS,-0.025431908768848155,-0.05922034676114463,0.0047033045776490034,-0.049467455621301726,-0.020869923525064893,0.32819272259654886,0.0047033045776490034,-0.42769548973758004,-0.4664005377297518,0.015362288156563158,False,True,False,True
ADANIENT.NS,-0.04249060363301216,-0.01410562905719659,0.06200651093081255,0.3158260444972827,0.40286461419390873,0.41954548547171916,0.06200651093081255,0.09090171448214213,0.09090171448214213,1.5070703243367156,False,True,False,True
ADANIGREEN.NS,-0.07847284953582401,-0.08542024829072359,-0.01133867215422224,0.14903426062129332,0.4999462547948046,0.49923976231642087,-0.01133867215422224,-0.45747658414452946,-0.45747658414452946,0.4347539467749884,True,True,False,True
ADANIPORTS.NS,-0.037607475055941086,-0.024816631990432048,-0.019191289099451003,0.10318798546061791,0.2436177114816589,0.3406505120261783,-0.019191289099451003,-0.6475380664572977,-0.6475380664572977,0.24497814473946308,True,True,False,True
ABCAPITAL.NS,-0.01917564916830017,-0.0024062353567025907,0.08304692070372455,0.1260900817827466,0.08798344227490507,0.37227939573194113,0.08304692070372455,0.06741548530015032,0.06741548530015032,1.0750139056097325,False,True,False,True
AMBER.NS,-0.06957524505093216,-0.07420156817747181,-0.026804261877638513,-0.06844130853110963,0.18169243287225378,0.48195608017465275,-0.026804261877638513,-0.42139999964658886,-0.716181771309913,0.5312491640489968,False,True,False,True
ANGELONE.NS,-0.06383948691506125,-0.09599290261367177,-0.11112714285890457,-0.04128134118113602,0.11892308367163773,0.4663662656520905,-0.11112714285890457,-0.8161573373699911,-0.8161573373699911,0.5247112437706714,True,True,False,True
APOLLOHOSP.NS,-0.0023226829820983674,0.02706012713594208,0.04777486910994755,0.1316668808636423,0.21698569552898905,0.19130895724893382,0.04777486910994755,0.2043226561782252,0.2043226561782252,1.1744017946624115,False,True,False,True
ASHOKLEY.NS,-0.026798869534351843,-0.02478856269519203,-0.07929055559270226,-0.1146339858105696,-0.18008137137466074,0.43636246822570945,-0.07929055559270226,-0.8842467274527658,-0.8842467274527658,-0.1790610764371113,False,True,False,True
ASIANPAINT.NS,-0.019003383286072872,-0.011096568943299023,-0.007487450567678855,0.04620449135883131,-0.043164424524898326,0.260579743278674,-0.007487450567678855,-0.33103956035910376,-0.33103956035910376,0.21175787045366318,True,True,False,True
ASTRAL.NS,0.06553921001426599,-0.0446410996067409,-0.05424213785585619,-0.06781385940219264,0.002595045725729106,0.3435814328143136,-0.05424213785585619,-0.639133760387684,-1.5988010569265143,-0.2412431672290833,True,False,True,False
DMART.NS,0.016928603491373595,-0.07315497028871654,-0.019135053877540664,-0.11112096894210843,0.0643854390039984,0.2758173957133044,-0.019135053877540664,-0.22458888765548077,-1.0477035118000118,-0.22458888765548077,True,True,True,False
AXISBANK.NS,-0.07617610174774181,-0.11354275996524021,-0.06398711521363698,-0.1038988969731357,-0.05169209067878189,0.28683565885892426,-0.06398711521363698,-1.0172253907024533,-1.0172253907024533,0.6644501368230642,False,True,False,True
BSE.NS,-0.008962001568667222,-0.08668248289489244,-0.17279553747005416,0.02503608177068295,0.2638231261306052,0.3959147324652064,-0.17279553747005416,-1.4004382428174156,-1.4004382428174156,-0.5611558629040394,False,False,False,True
BAJAJ-AUTO.NS,0.06578569376615917,0.1415384615384616,0.06090935087217608,0.1653840113083085,0.1729370850458425,0.2712207378355404,0.06090935087217608,0.45327022701706243,-0.7162775819197065,0.5991249870221799,False,False,True,False
BAJFINANCE.NS,-0.04118153841175698,0.022049523504493962,0.07527334275525877,0.10284751425704441,0.06582477010572885,0.33407162658434353,0.07527334275525877,0.7283351568181251,0.7283351568181251,1.8106431938204246,True,True,False,True
BAJAJFINSV.NS,0.012243770858616498,0.0540297394955771,0.038342329214186455,0.04691508241176234,-0.06282149754213484,0.26357189159585537,0.038342329214186455,0.9075803763094228,0.9075803763094228,1.9180889973220645,True,True,True,False
