Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.037325145001705806,0.09359038918063445,0.056281267370761556,0.05036965383818148,0.6146574614976101,0.37001220565924453,0.056281267370761556,0.15214518969647062,-0.2831177922798979,0.8859842645641617,True,True,True,False
APLAPOLLO.NS,0.04951617621333404,0.08585011185682334,0.07538494170016885,0.03657234383342223,-0.05779874513254668,0.31710374003585917,0.07538494170016885,0.6200015298974367,-0.4413894353542801,0.6200015298974367,True,True,True,False
AUBANK.NS,0.007413086095886756,0.0015116926956073584,0.09210800191921797,0.044334975369458185,0.10009860744246102,0.3315689665323301,0.09210800191921797,0.3427647632017921,-0.4664005377297518,0.3427647632017921,True,True,True,False
ADANIENT.NS,0.010340479922919643,-0.04486164604938514,0.048673741314757546,0.23425999125662833,0.565705537126818,0.37867729109115295,0.048673741314757546,0.020283560803949937,-0.1873988179541865,0.7113643611027396,False,True,False,True
ADANIGREEN.NS,-0.0033578276315149314,-0.10358562924416337,-0.02276707530647981,0.08080890429524468,0.745713980599594,0.4458590486744295,-0.02276707530647981,-0.4982571365889006,-0.7450918997497482,0.19489841725612206,False,True,False,True
ADANIPORTS.NS,-0.039200193999676114,-0.09241273913361214,-0.056990822732769675,-0.023872360936967096,0.2471588643278999,0.32071562318830954,-0.056990822732769675,-0.9926798758352289,-1.0997441953605311,-0.050162177730580015,False,True,False,True
ABCAPITAL.NS,0.05968283972514432,0.05757010866919776,0.21677421104950723,0.2269770091503318,0.21625111321588508,0.3778145123369464,0.21677421104950723,1.5775367789569192,-0.0355718574434566,1.5775367789569192,True,True,True,False
AMBER.NS,0.016413707849735504,-0.011289999331952738,-0.014384656366542403,-0.075808667416011,0.3430127041742286,0.476636444354889,-0.014384656366542403,-0.29849184047918137,-0.5187933980041204,0.3756714135098254,False,True,False,True
ANGELONE.NS,-0.007232123993256012,-0.14265436479772886,-0.09783420463032111,-0.018524575823533174,0.18752704327416958,0.46365410217972103,-0.09783420463032111,-0.733638278112265,-0.9167940411649478,-0.26923623619923576,False,True,False,True
APOLLOHOSP.NS,-0.002657318934810915,-0.008264462809917328,0.06386828297448877,0.13990306946688214,0.2982998454404946,0.18478683223093634,0.06386828297448877,0.4256290768872499,0.2043226561782252,1.093803327443931,True,True,False,True
ASHOKLEY.NS,0.12569331742572243,0.06206265025519819,0.1968596231129227,0.08571249868192798,-0.0955958391100632,0.44027728503087243,0.1968596231129227,0.9691235550342703,-0.8842467274527658,0.9691235550342703,True,True,True,False
ASIANPAINT.NS,0.03682386931819259,0.02637152088691752,0.055438740636339245,0.14782888276922335,0.0713740835867378,0.2582637474716329,0.055438740636339245,0.1928705657378149,-0.33103956035910376,0.1928705657378149,True,True,True,False
ASTRAL.NS,-0.020603132921391154,0.03653427840139889,-0.06591193130258766,-0.07950756728719077,0.025062460254150265,0.3287486965532608,-0.06591193130258766,-0.753737145678368,-0.9960318831439172,-0.2412431672290833,False,False,True,False
DMART.NS,-0.0031531522521135447,0.005157244682527429,-0.03680066834698337,-0.0826002513423969,0.09382659255090187,0.28080584914698,-0.03680066834698337,-0.39866581099568604,-0.716070057318173,-0.2174137694050084,True,True,True,False
AXISBANK.NS,0.03625254582484727,-0.05223156013793462,0.013384360645043225,-0.002431162767855155,-0.03328777043290132,0.280051107134884,0.013384360645043225,-0.08322083466591688,-1.0172253907024533,-0.08322083466591688,True,False,True,False
BSE.NS,0.010800709863293623,-0.06330243973022354,-0.09861074809669301,-0.036725688312687854,0.29472695376515556,0.393375456196424,-0.09861074809669301,-0.9506644626329904,-1.5221233114984172,-0.8144115071938423,True,False,True,False
BAJAJ-AUTO.NS,0.06013323199356191,0.21158857493229788,0.15566819378107022,0.17015396762731938,0.24905183312262968,0.27057946237308556,0.15566819378107022,1.947414408310406,-0.6037981021817893,1.947414408310406,False,False,True,False
BAJFINANCE.NS,0.09987593846715659,0.11789797625321796,0.31500914239548106,0.21342873625303893,0.26052255917101697,0.35027397101793284,0.31500914239548106,3.230386307214639,0.7283351568181251,3.230386307214639,True,True,True,False
BAJAJFINSV.NS,0.09566126502875072,0.1057185202548434,0.20848706785973325,0.18391322361944673,0.09297598928341211,0.2765996022185034,0.20848706785973325,3.4680397247197474,0.9075803763094228,3.4680397247197474,True,True,True,False
BAJAJHLDNG.NS,0.07298797409805746,0.04693564401119232,0.13827281648675172,0.11786815728604472,0.09331699500424162,0.2872224413366958,0.13827281648675172,2.553814257968451,0.5644937095892429,2.553814257968451,True,True,True,False
BANDHANBNK.NS,0.024907049537436166,-0.13434701588754794,-0.16361623167137318,-0.16013736452898253,0.1652797559748045,0.5009912474592433,-0.16361623167137318,-1.4178061574480065,-1.59181507114977,0.40582147334629365,False,True,False,True
BANKBARODA.NS,0.013319672131147486,-0.01962726807351256,-0.08034221913016792,-0.06733310332910969,-0.18129139072847678,0.33161812196052953,-0.08034221913016792,-1.0689587388815198,-1.5154635512213848,-0.9088891039230633,True,True,True,False
